# evolve: q=0.2 e0=0.5 Vx0=0 Vy0=0 varpi0=0 xi=[0.510826,10] chandrasekhar=integral
xi a_over_ah e sig_e Vx sig_Vx Vy sig_Vy varpi sig_varpi t sig_t x sig_x y sig_y
4.033094172198564e+00 1.771941811322379e-02 9.581192329719999e-01 5.103652575444699e-04 -8.834748016839284e-04 8.955780111909820e-06 -7.928630949242508e-05 5.379662861973028e-05 -6.270227811264758e+00 6.063647958796038e-02 3.121130118675268e+00 1.776036116308547e-03 -4.587845325981940e-04 9.158996600076414e-05 -1.259460117752436e-03 3.586738447510136e-05
4.035455377691839e+00 1.767762828244208e-02 9.583155820350512e-01 5.089321419839008e-04 -8.822540288372183e-04 8.907038716274969e-06 -7.576549899240668e-05 5.373627467330012e-05 -6.273537494964631e+00 6.064421418365778e-02 3.128848747266902e+00 1.783081690539338e-03 -4.655990397662498e-04 9.162556234348702e-05 -1.260058492570946e-03 3.616769982602182e-05
4.037806666154494e+00 1.763611190662934e-02 9.585105328197341e-01 5.075025000220346e-04 -8.810298354293235e-04 8.865232698229410e-06 -7.227859794653281e-05 5.367585987437007e-05 -6.276825016490512e+00 6.065189401076871e-02 3.136554297739103e+00 1.790152602734636e-03 -4.723925806025046e-04 9.165954066766710e-05 -1.260628854477847e-03 3.646931973179857e-05
4.040120704010349e+00 1.759534845831849e-02 9.587018347953533e-01 5.060932692440536e-04 -8.798174129247515e-04 8.830254272751353e-06 -6.886576094057596e-05 5.361608254930573e-05 -6.280052453389892e+00 6.065943651645164e-02 3.144156641795620e+00 1.797172928714549e-03 -4.790858671428604e-04 9.169155168879653e-05 -1.261165350462264e-03 3.676861523106367e-05
4.042516184308072e+00 1.755324959138957e-02 9.588992826513898e-01 5.046323667126398e-04 -8.785543293370110e-04 8.800032291096801e-06 -6.535266126959174e-05 5.355384822814305e-05 -6.283385173063442e+00 6.066723475882725e-02 3.152046296539849e+00 1.804512872351141e-03 -4.860223435755830e-04 9.172319805685130e-05 -1.261694798745559e-03 3.708096166007540e-05
4.044879787688799e+00 1.751180966438082e-02 9.590935162609363e-01 5.031891098348247e-04 -8.773007497614003e-04 8.775744393225500e-06 -6.190623559381148e-05 5.349207805110421e-05 -6.286665321288892e+00 6.067492638683894e-02 3.159850678818859e+00 1.811835760210380e-03 -4.928740291457149e-04 9.175293856876097e-05 -1.262191367761570e-03 3.739161529198848e-05
4.047189883765467e+00 1.747140239189022e-02 9.592827881117596e-01 5.017770708845713e-04 -8.760688643139077e-04 8.756856892103461e-06 -5.855711334632010e-05 5.343133973134053e-05 -6.289863383235216e+00 6.068244789834842e-02 3.167497334944730e+00 1.819078115840064e-03 -4.995777394082335e-04 9.178058293578136e-05 -1.262651920391590e-03 3.769755751948165e-05
4.049468048694790e+00 1.743164495988375e-02 9.594688956260693e-01 5.003834004287084e-04 -8.748478066936283e-04 8.742480875670123e-06 -5.527309145600916e-05 5.337106989752623e-05 -6.293009722804037e+00 6.068987584223760e-02 3.175056665785855e+00 1.826310242099325e-03 -5.061956218318069e-04 9.180646984264521e-05 -1.263082142939696e-03 3.800147755763041e-05
4.051677156463422e+00 1.739317908086222e-02 9.596488405637026e-01 4.990311273518872e-04 -8.736584377849234e-04 8.732164503471926e-06 -5.210656468702602e-05 5.331226208678178e-05 -6.296053622245261e+00 6.069709458427604e-02 3.182404296592203e+00 1.833415019578850e-03 -5.126193129231139e-04 9.183026988941617e-05 -1.263476619924403e-03 3.829824078359471e-05
4.054030296260300e+00 1.735229861656039e-02 9.598399518564481e-01 4.975900310413210e-04 -8.723857570022389e-04 8.724625223892068e-06 -4.875316925323255e-05 5.324920533069884e-05 -6.299288401287513e+00 6.070480792078962e-02 3.190249901350123e+00 1.841089521365315e-03 -5.194687023455234e-04 9.185421384792879e-05 -1.263872253106677e-03 3.861653974682366e-05
4.055619961152927e+00 1.732473618995849e-02 9.599687260161071e-01 4.966162513242915e-04 -8.715232049988119e-04 8.721376181895306e-06 -4.649914436623836e-05 5.320636813278097e-05 -6.301469272723918e+00 6.071003612249893e-02 3.195561058915420e+00 1.846339746714933e-03 -5.240997904204994e-04 9.186956860669815e-05 -1.264125197235880e-03 3.883282329660928e-05
4.056847515889150e+00 1.730348217589646e-02 9.600679802075309e-01 4.958291152414734e-04 -8.708720085985137e-04 8.697058685971460e-06 -4.477844322840113e-05 5.318312852992061e-05 -6.303151203868225e+00 6.071384460636280e-02 3.199668440405178e+00 1.850259937858383e-03 -5.276781112802746e-04 9.188098831556854e-05 -1.264312634198599e-03 3.900053727853656e-05
4.058231737076533e+00 1.727954689893363e-02 9.601796922903909e-01 4.948952544839151e-04 -8.701885740212456e-04 8.629702722712595e-06 -4.288670681622239e-05 5.315507049205934e-05 -6.305046567829852e+00 6.071783904921470e-02 3.204306142106852e+00 1.854486343008192e-03 -5.317153585014990e-04 9.189337836552024e-05 -1.264515902791434e-03 3.919049004068353e-05
4.059636462422569e+00 1.725529092191814e-02 9.602928313436861e-01 4.939479893221441e-04 -8.695130917955080e-04 8.549345295529170e-06 -4.098889177561202e-05 5.311751477725732e-05 -6.306968747494696e+00 6.072191405944274e-02 3.209019163591574e+00 1.858808061772605e-03 -5.358149804462898e-04 9.190543331576415e-05 -1.264713549858967e-03 3.938407784718342e-05
4.061439210099564e+00 1.722421200842928e-02 9.604376912782155e-01 4.927329653122925e-04 -8.686520965953025e-04 8.440787409305539e-06 -3.856823395974741e-05 5.306523865937368e-05 -6.309433738496927e+00 6.072717390974181e-02 3.215077380023796e+00 1.864400032101996e-03 -5.410800694923903e-04 9.192016735677186e-05 -1.264954528143558e-03 3.963365329244467e-05
4.063516246984664e+00 1.718847381239479e-02 9.606041222442588e-01 4.913339741272560e-04 -8.676588079465689e-04 8.315109773841485e-06 -3.579249323027613e-05 5.300345746298772e-05 -6.312271277021915e+00 6.073327383835721e-02 3.222071004657106e+00 1.870902462129922e-03 -5.471516236992154e-04 9.193612829398149e-05 -1.265214542456073e-03 3.992273498613989e-05
4.065788537410405e+00 1.714946094898205e-02 9.607856222663377e-01 4.898045621072311e-04 -8.665681518672359e-04 8.179542340589810e-06 -3.276957776994811e-05 5.293529740554976e-05 -6.315372555942573e+00 6.073999256012694e-02 3.229738827123600e+00 1.878083532016479e-03 -5.538004974416223e-04 9.195234783865784e-05 -1.265477389244235e-03 4.024083203230930e-05
4.068124883444148e+00 1.710944064275921e-02 9.609716100905095e-01 4.882332026612846e-04 -8.654412897057022e-04 8.043238256022364e-06 -2.967573689842901e-05 5.286489981538549e-05 -6.318558058500597e+00 6.074694588543224e-02 3.237641085633388e+00 1.885533696541939e-03 -5.606438924082327e-04 9.196767124446276e-05 -1.265724103521836e-03 4.056986190436483e-05
4.070470291826592e+00 1.706935903949477e-02 9.611576776175164e-01 4.866569030423192e-04 -8.643048151732554e-04 7.910163201273121e-06 -2.658423381455023e-05 5.279398305631849e-05 -6.321752725697370e+00 6.075396766429041e-02 3.245592666811110e+00 1.893073735169721e-03 -5.675210032222275e-04 9.198167270044931e-05 -1.265947766076935e-03 4.090213373070935e-05
4.072739210405913e+00 1.703067395688018e-02 9.613370646690108e-01 4.851330712766844e-04 -8.632000188659447e-04 7.785539634378574e-06 -2.360703183018510e-05 5.272517971965482e-05 -6.324840229401006e+00 6.076079549902403e-02 3.253302756266868e+00 1.900419528590751e-03 -5.741806138040998e-04 9.199389914571838e-05 -1.266141241969181e-03 4.122540743877452e-05
4.075078437042615e+00 1.699088191017216e-02 9.615213795974997e-01 4.835630643361649e-04 -8.620553899150630e-04 7.661799810388373e-06 -2.055135697475413e-05 5.265406229044282e-05 -6.328020405525327e+00 6.076786630666276e-02 3.261270149702439e+00 1.908039707763638e-03 -5.810535105196452e-04 9.200514564201479e-05 -1.266317140621867e-03 4.156055483599043e-05
4.077426486000908e+00 1.695103328916725e-02 9.617057452056631e-01 4.819881498722206e-04 -8.609008763794247e-04 7.543006318528377e-06 -1.749803248771562e-05 5.258251943501343e-05 -6.331209572197237e+00 6.077499101299341e-02 3.269286398117083e+00 1.915730109926928e-03 -5.879593362673016e-04 9.201504577204171e-05 -1.266469632219514e-03 4.189882525124765e-05
4.079658557703627e+00 1.691323956227597e-02 9.618804055910780e-01 4.804919157919808e-04 -8.597980846534542e-04 7.435621827713398e-06 -1.460824309396940e-05 5.251438745654074e-05 -6.334238479437365e+00 6.078178465505089e-02 3.276924199277830e+00 1.923073733327273e-03 -5.945305163552351e-04 9.202316557438254e-05 -1.266592230128205e-03 4.222208155108539e-05
4.082028892472052e+00 1.687319699838372e-02 9.620652459174631e-01 4.789038940447885e-04 -8.586207048726346e-04 7.327999805165533e-06 -1.155297733121664e-05 5.244191831970837e-05 -6.337452141208867e+00 6.078901664373943e-02 3.285053823560489e+00 1.930902079057116e-03 -6.015155697993356e-04 9.203040890544483e-05 -1.266698555231325e-03 4.256713512763932e-05
4.084181074286126e+00 1.683692186000693e-02 9.622325041723350e-01 4.774627760828091e-04 -8.575470685733798e-04 7.236504915882125e-06 -8.790732648013367e-06 5.237604039904688e-05 -6.340367518897632e+00 6.079559464320740e-02 3.292451963487955e+00 1.938032186012833e-03 -6.078637966318511e-04 9.203575365331788e-05 -1.266773796792888e-03 4.288198515295970e-05
4.086529745617621e+00 1.679742386638311e-02 9.624144133008529e-01 4.758908519450181e-04 -8.563693156648956e-04 7.143843172036244e-06 -5.789190532309131e-06 5.230406780555318e-05 -6.343546375468702e+00 6.080278145407571e-02 3.300543735245912e+00 1.945833010123847e-03 -6.147981094716133e-04 9.204024699756999e-05 -1.266832770754644e-03 4.322723605167083e-05
4.088835058899420e+00 1.675874514246165e-02 9.625923356526725e-01 4.743486752092559e-04 -8.552075933468913e-04 7.060696462517566e-06 -2.855887005195195e-06 5.223336652479111e-05 -6.346663859590986e+00 6.080983972975176e-02 3.308504633972893e+00 1.953505917005253e-03 -6.216109574578502e-04 9.204329671905183e-05 -1.266867168177531e-03 4.356776312010604e-05
4.091149480076045e+00 1.672000319769255e-02 9.627703346500046e-01 4.728010878211667e-04 -8.540354223350111e-04 6.985428812807045e-06 7.628755144374033e-08 5.216233896242617e-05 -6.349791018538720e+00 6.081692585168825e-02 3.316515466725274e+00 1.961221634931182e-03 -6.284571899811140e-04 9.204500114693392e-05 -1.266878287649154e-03 4.391124901283155e-05
4.093484014830101e+00 1.668101529615236e-02 9.629492450550725e-01 4.712407050724379e-04 -8.528467402855463e-04 6.918255293717706e-06 3.021150596427793e-06 5.209065854761876e-05 -6.352942706998401e+00 6.082406949152832e-02 3.324614719180405e+00 1.969014045173550e-03 -6.353694280655999e-04 9.204534126931082e-05 -1.266865729856418e-03 4.425932751050548e-05
4.095669454130213e+00 1.664459975622825e-02 9.631161511821279e-01 4.697805435147938e-04 -8.517288011861260e-04 6.863679469977664e-06 5.766439905078735e-06 5.202353564310561e-05 -6.355890730620266e+00 6.083074979540321e-02 3.332213861275506e+00 1.976315330417202e-03 -6.418460863932574e-04 9.204440331266631e-05 -1.266832329235646e-03 4.458661261389521e-05
4.098021391362028e+00 1.660549870198985e-02 9.632951488609628e-01 4.682097292551862e-04 -8.505193600223578e-04 6.814201928032651e-06 8.708430160197103e-06 5.195127753093056e-05 -6.359060803347249e+00 6.083792789332336e-02 3.340410514262325e+00 1.984178054031232e-03 -6.488224585679059e-04 9.204203538785311e-05 -1.266772991964388e-03 4.494035610638477e-05
4.100225609890840e+00 1.656893686401433e-02 9.634623171613895e-01 4.667381155791877e-04 -8.493802775162169e-04 6.776819995111758e-06 1.145415692514536e-05 5.188355231952229e-05 -6.362029397739208e+00 6.084464169400712e-02 3.348109873103479e+00 1.991550609562196e-03 -6.553665300376566e-04 9.203853669471005e-05 -1.266695360677569e-03 4.527329103710533e-05
4.102410931784507e+00 1.653276793829735e-02 9.636274920639355e-01 4.652796314760294e-04 -8.482454400869162e-04 6.748499928315253e-06 1.416536490080384e-05 5.181640154204282e-05 -6.364970291956933e+00 6.085128247423358e-02 3.355759994816488e+00 1.998862795746059e-03 -6.618600545932451e-04 9.203384486530275e-05 -1.266597353050455e-03 4.560469417037956e-05
4.104562631639127e+00 1.649723262829888e-02 9.637895810961806e-01 4.638440905966836e-04 -8.471227690113993e-04 6.729243465716057e-06 1.682427290325937e-05 5.175028216078984e-05 -6.367863764021470e+00 6.085780381181519e-02 3.363308767749486e+00 2.006065077038235e-03 -6.682590313098265e-04 9.202803444520799e-05 -1.266480375390674e-03 4.593226338667239e-05
4.106915414989134e+00 1.645846383921458e-02 9.639662000084730e-01 4.622749811775800e-04 -8.458887077113083e-04 6.718049347541718e-06 1.971965328344871e-05 5.167798022265465e-05 -6.371025183555735e+00 6.086491267052209e-02 3.371581613472795e+00 2.013943743867875e-03 -6.752620454440264e-04 9.202032770926271e-05 -1.266329199910342e-03 4.629185695185874e-05
4.109211870396618e+00 1.642071107629182e-02 9.641379686952730e-01 4.607440565410616e-04 -8.446778508973046e-04 6.717100488137358e-06 2.253381048933754e-05 5.160741359144851e-05 -6.374108450861130e+00 6.087182719988929e-02 3.379675199559273e+00 2.021638058935147e-03 -6.821034216708963e-04 9.201144121539037e-05 -1.266158195569194e-03 4.664423934840887e-05
4.111444012005822e+00 1.638409860116196e-02 9.643043388821758e-01 4.592566293563495e-04 -8.434951743124719e-04 6.725564352719387e-06 2.525791631309561e-05 5.153882400685668e-05 -6.377103042835985e+00 6.087852356981868e-02 3.387559965319916e+00 2.029122379588673e-03 -6.887588494806174e-04 9.200151110399893e-05 -1.265969770160097e-03 4.698805356605476e-05
4.113657485920379e+00 1.634787293337064e-02 9.644687460115440e-01 4.577822946191512e-04 -8.423166208625623e-04 6.742984499002734e-06 2.794833706769555e-05 5.147080577620912e-05 -6.380070330142676e+00 6.088513879213450e-02 3.395396207511391e+00 2.036551354332890e-03 -6.953640665627014e-04 9.199040510554144e-05 -1.265761289891095e-03 4.733023711796114e-05
4.116025689965842e+00 1.630920364101511e-02 9.646440163069464e-01 4.562056830737709e-04 -8.410489652391635e-04 6.771389030554655e-06 3.081482013450844e-05 5.139802452731598e-05 -6.383242550928781e+00 6.089218763515573e-02 3.403799489627469e+00 2.044510329665048e-03 -7.024369685238912e-04 9.197713383453822e-05 -1.265514373591884e-03 4.769768987444413e-05
4.118175917868037e+00 1.627417281191373e-02 9.648025913594405e-01 4.547749587643401e-04 -8.398922916707301e-04 6.805745253018186e-06 3.340691103976199e-05 5.133193942572959e-05 -6.386120559777941e+00 6.089856123787973e-02 3.411446599961098e+00 2.051749189905719e-03 -7.088641427411943e-04 9.196383984493273e-05 -1.265268807550398e-03 4.803250940447903e-05
4.120406195179457e+00 1.623791733843747e-02 9.649665047480405e-01 4.532918279160271e-04 -8.386865199022897e-04 6.849702521911438e-06 3.608477697561343e-05 5.126337674610955e-05 -6.389103463912175e+00 6.090514518697757e-02 3.419395833475566e+00 2.059273456725402e-03 -7.155358528006358e-04 9.194879919171500e-05 -1.264992592778098e-03 4.838096881858069e-05
4.122762787455680e+00 1.619969624131538e-02 9.651390773153690e-01 4.517257489760563e-04 -8.374058570159195e-04 6.905035676755833e-06 3.890253524589522e-05 5.119090755847652e-05 -6.392252814424326e+00 6.091207221047329e-02 3.427814626394684e+00 2.067245768467240e-03 -7.225911933814124e-04 9.193152121324413e-05 -1.264676927151072e-03 4.875044267805861e-05
4.125050417017305e+00 1.616267969352196e-02 9.653059872123512e-01 4.502066492121729e-04 -8.361563575393232e-04 6.967131574575795e-06 4.162640143142571e-05 5.112053374007094e-05 -6.395307541063859e+00 6.091876755479207e-02 3.436006120885619e+00 2.075011122709752e-03 -7.294456842940137e-04 9.191338666330431e-05 -1.264347087949166e-03 4.911034062390523e-05
4.127301616153757e+00 1.612633520763996e-02 9.654696510171057e-01 4.487129725248753e-04 -8.349204699630417e-04 7.035898407864943e-06 4.429587429294899e-05 5.105124470144945e-05 -6.398311240892828e+00 6.092532909008336e-02 3.444085557815103e+00 2.082683288766458e-03 -7.361963677883814e-04 9.189423044212290e-05 -1.263999973772531e-03 4.946567666166886e-05
4.129427964476632e+00 1.609208143245191e-02 9.656237033419102e-01 4.473033784416148e-04 -8.337474968077746e-04 7.107468399057702e-06 4.680732355510544e-05 5.098575905376158e-05 -6.401146174613543e+00 6.093150285533114e-02 3.451733714668277e+00 2.089962658546429e-03 -7.425774865929594e-04 9.187494255321811e-05 -1.263651577792663e-03 4.980235442916638e-05
4.131521041387821e+00 1.605843469324295e-02 9.657748387518811e-01 4.459171429621986e-04 -8.325871028208088e-04 7.183838613274063e-06 4.926997947920532e-05 5.092125036044752e-05 -6.403934665044714e+00 6.093755846579415e-02 3.459278187395645e+00 2.097164052644190e-03 -7.488632978184170e-04 9.185482333871112e-05 -1.263289141733684e-03 5.013474390079780e-05
4.133510026201860e+00 1.602652645352220e-02 9.659179932273697e-01 4.446011608773248e-04 -8.314797785334665e-04 7.261539094747388e-06 5.160151872904227e-05 5.085990002405932e-05 -6.406582548573213e+00 6.094329429918396e-02 3.466462200535614e+00 2.104044947223944e-03 -7.548406388086191e-04 9.183466284702950e-05 -1.262926802410902e-03 5.045149081285743e-05
4.135823200495168e+00 1.598949714864825e-02 9.660839122902214e-01 4.430724512395988e-04 -8.301854751092148e-04 7.357758839584575e-06 5.430236918979279e-05 5.078847239573141e-05 -6.409659630150673e+00 6.094994399513257e-02 3.474835271660182e+00 2.112099673047900e-03 -7.617972624188505e-04 9.180993924712868e-05 -1.262483418676436e-03 5.082093707298273e-05
4.138133572343936e+00 1.595259810622786e-02 9.662490213659372e-01 4.415476773688414e-04 -8.288861738022778e-04 7.459726678265777e-06 5.698864505362768e-05 5.071704627730220e-05 -6.412730396573600e+00 6.095656535943528e-02 3.483217705763054e+00 2.120207988077459e-03 -7.687507940295598e-04 9.178387475131426e-05 -1.262016960519918e-03 5.119106896131151e-05
4.140428234178138e+00 1.591603425507783e-02 9.664124066741833e-01 4.400355378317320e-04 -8.275888422906952e-04 7.566324285695398e-06 5.964543240681461e-05 5.064600620564831e-05 -6.415777694610674e+00 6.096312435543573e-02 3.491562500045452e+00 2.128331660920288e-03 -7.756622695423255e-04 9.175663142651641e-05 -1.261530303620035e-03 5.155978740989283e-05
4.142541596225390e+00 1.588243343020036e-02 9.665623543095357e-01 4.386450549372560e-04 -8.263884107401768e-04 7.668801565601742e-06 6.208249235471775e-05 5.058048202965553e-05 -6.418581919524736e+00 6.096915243866900e-02 3.499265097865000e+00 2.135882626265226e-03 -7.820322336194035e-04 9.173034517640732e-05 -1.261061482845818e-03 5.190033161220958e-05
4.144629892080580e+00 1.584930081768731e-02 9.667100265807252e-01 4.372732985102392e-04 -8.251969336279181e-04 7.773741209299566e-06 6.448134464437843e-05 5.051562780897780e-05 -6.421350684039140e+00 6.097509967839008e-02 3.506892511845535e+00 2.143415756909318e-03 -7.883308985513443e-04 9.170324488276391e-05 -1.260578795793184e-03 5.223772584726971e-05
4.146811854990696e+00 1.581475593268632e-02 9.668637960086897e-01 4.358425806581118e-04 -8.239459917628154e-04 7.886932126121147e-06 6.697789818419647e-05 5.044773945083754e-05 -6.424241271473433e+00 6.098130670634357e-02 3.514879270269833e+00 2.151370052076726e-03 -7.949165539550126e-04 9.167373370720483e-05 -1.260053818098769e-03 5.259118414655556e-05
4.148901326327128e+00 1.578174595218617e-02 9.670105441760064e-01 4.344751606503706e-04 -8.227422747061274e-04 7.998403463363054e-06 6.935921150602416e-05 5.038260222356810e-05 -6.427007033895819e+00 6.098724698854734e-02 3.522544031323401e+00 2.159073909337954e-03 -8.012272921145480e-04 9.164432872817198e-05 -1.259531312726816e-03 5.293053870012262e-05
4.151182886762492e+00 1.574577998988079e-02 9.671702223812914e-01 4.329852233430479e-04 -8.214217742148818e-04 8.123160765616008e-06 7.194886432124265e-05 5.031131466418449e-05 -6.430024457039415e+00 6.099373304696107e-02 3.530931986023562e+00 2.167591124231473e-03 -8.081228822890469e-04 9.161094162705130e-05 -1.258938656946065e-03 5.330205891344206e-05
4.153462307697014e+00 1.570992960392411e-02 9.673291676989728e-01 4.315002630106448e-04 -8.200960187253234e-04 8.250620514514612e-06 7.452515395276142e-05 5.023991831250831e-05 -6.433036298537274e+00 6.100021688421531e-02 3.539331484610551e+00 2.176218795929928e-03 -8.150168494583111e-04 9.157625304220745e-05 -1.258323489769972e-03 5.367422537266387e-05
4.155539341150091e+00 1.567733341799409e-02 9.674734941805699e-01 4.301504921633495e-04 -8.188823175575735e-04 8.368909243075877e-06 7.686320253239744e-05 5.017469777145771e-05 -6.435778289343137e+00 6.100613223806432e-02 3.547002149457839e+00 2.184191318116491e-03 -8.213028775332427e-04 9.154348480147077e-05 -1.257742855576298e-03 5.401420078648584e-05
4.157572333986018e+00 1.564549388720409e-02 9.676142941208385e-01 4.288326329519802e-04 -8.176889476211302e-04 8.486381747295850e-06 7.914281196365837e-05 5.011069154727931e-05 -6.438459859409384e+00 6.101193241133059e-02 3.554525870447354e+00 2.192104211328233e-03 -8.274594324541957e-04 9.151034088471571e-05 -1.257155973776966e-03 5.434774458359994e-05
4.159758047481817e+00 1.561133466480230e-02 9.677651578301528e-01 4.274196366732751e-04 -8.164004280699679e-04 8.614263808135079e-06 8.158391610804757e-05 5.004167771836364e-05 -6.441340315921289e+00 6.101818367668126e-02 3.562632165148852e+00 2.200739962185988e-03 -8.340826384246739e-04 9.147352626558300e-05 -1.256504513566722e-03 5.470719057761459e-05
4.161899441884618e+00 1.557794040802908e-02 9.679124480747850e-01 4.260394100209599e-04 -8.151318746682534e-04 8.740907079594033e-06 8.396573114928689e-05 4.997385671059413e-05 -6.444159756115719e+00 6.102432792498808e-02 3.570591616565811e+00 2.209337499950270e-03 -8.405756914860422e-04 9.143627194762930e-05 -1.255845660819165e-03 5.506018684569462e-05
4.164217167905720e+00 1.554187681909348e-02 9.680712946333768e-01 4.245504056541944e-04 -8.137522797487117e-04 8.879163479363482e-06 8.653268282812612e-05 4.990019822786471e-05 -6.447208399494526e+00 6.103100529726235e-02 3.579226098357320e+00 2.218804805176352e-03 -8.476079805837172e-04 9.139462750761441e-05 -1.255109564278678e-03 5.544317264082579e-05
4.166090980421277e+00 1.551278152387200e-02 9.681992836761133e-01 4.233505030744913e-04 -8.126321237133916e-04 8.991695841738199e-06 8.859980551780453e-05 4.984045908008242e-05 -6.449670848326893e+00 6.103642826074043e-02 3.586221775733624e+00 2.226588393712074e-03 -8.532968122418042e-04 9.135995472514697e-05 -1.254496972089855e-03 5.575349680322342e-05
4.168147691984517e+00 1.548090899426916e-02 9.683393203159054e-01 4.220377214194814e-04 -8.113978042001372e-04 9.115720363090762e-06 9.086005955037535e-05 4.977466448896146e-05 -6.452371256368556e+00 6.104240978172461e-02 3.593915731022311e+00 2.235271708253732e-03 -8.595444208183681e-04 9.132086416348122e-05 -1.253806584709907e-03 5.609481359550631e-05
4.170091629857286e+00 1.545084430038646e-02 9.684712513142609e-01 4.208011970422049e-04 -8.102259919720144e-04 9.233311785723536e-06 9.298811829360557e-05 4.971226261711979e-05 -6.454921253794162e+00 6.104809515005985e-02 3.601202714919083e+00 2.243619514183304e-03 -8.654527965517725e-04 9.128292331850952e-05 -1.253136727438425e-03 5.641808284484473e-05
4.171994236641949e+00 1.542147536681731e-02 9.685999763543843e-01 4.195951712671358e-04 -8.090745705322905e-04 9.348590206886472e-06 9.506315469231794e-05 4.965097346682312e-05 -6.457414794438093e+00 6.105369315055783e-02 3.608348835685043e+00 2.251927704942915e-03 -8.712386567904028e-04 9.124485450310773e-05 -1.252464801571636e-03 5.673509940403342e-05
4.174148521271555e+00 1.538828887887390e-02 9.687452517514080e-01 4.182348633921240e-04 -8.077653258884315e-04 9.479159056715332e-06 9.740332275685879e-05 4.958130647258273e-05 -6.460235461683871e+00 6.106007606524608e-02 3.616457104801895e+00 2.261506173519387e-03 -8.777935464940465e-04 9.120063433967661e-05 -1.251684505592902e-03 5.709478292061952e-05
4.176209959756539e+00 1.535659954199230e-02 9.688837925769100e-01 4.169386344530801e-04 -8.065070928283537e-04 9.604020126270552e-06 9.963341905035080e-05 4.951437166268380e-05 -6.462931810528940e+00 6.106623254563300e-02 3.624232736903501e+00 2.270848697875541e-03 -8.840695438981368e-04 9.115721133084407e-05 -1.250918453319000e-03 5.743968320372161e-05
4.178134451767307e+00 1.532707430851179e-02 9.690127130867650e-01 4.157335330737972e-04 -8.053277636557802e-04 9.720369924418160e-06 1.017071932532748e-04 4.945163220623957e-05 -6.465446561833668e+00 6.107202700940923e-02 3.631506707297216e+00 2.279732374502199e-03 -8.899317660115463e-04 9.111569497483371e-05 -1.250186172701470e-03 5.776229716907733e-05
4.180191286396962e+00 1.529558145020625e-02 9.691500555628444e-01 4.144511277228769e-04 -8.040624800085786e-04 9.844338738773875e-06 1.039148021296429e-04 4.938429498207850e-05 -6.468131560669432e+00 6.107827434391881e-02 3.639296842039933e+00 2.289405476737372e-03 -8.962004510546547e-04 9.107028013125431e-05 -1.249385251759564e-03 5.810775682550184e-05
4.182548656238005e+00 1.525956657466349e-02 9.693069039168044e-01 4.129887013252996e-04 -8.026057370785545e-04 9.985765771846113e-06 1.064337295042526e-04 4.930674365510695e-05 -6.471205402793992e+00 6.108550932682613e-02 3.648245575763890e+00 2.300726265748518e-03 -9.033892759109047e-04 9.101690427441957e-05 -1.248444060579808e-03 5.850452172011710e-05
4.184539733747859e+00 1.522921382221545e-02 9.694389147549155e-01 4.117598674558253e-04 -8.013699247422305e-04 1.010463478947056e-05 1.085520932447143e-04 4.924094154767622e-05 -6.473798678658831e+00 6.109168716112109e-02 3.655820823203199e+00 2.310488972225090e-03 -9.094645342324008e-04 9.097072018662735e-05 -1.247629766420724e-03 5.884031671982836e-05
4.186682974246327e+00 1.519660890696009e-02 9.695805386382101e-01 4.104438720527834e-04 -8.000343993049019e-04 1.023175977888966e-05 1.108227198683184e-04 4.916976525769732e-05 -6.476587064639497e+00 6.109841067738209e-02 3.663992433954973e+00 2.321209390455334e-03 -9.160075617861685e-04 9.091987960062480e-05 -1.246733432829440e-03 5.920246096324043e-05
4.189004684698922e+00 1.516136770697816e-02 9.697334011263393e-01 4.090264653023650e-04 -7.985807507398894e-04 1.036840523187457e-05 1.132710996266419e-04 4.909225360555588e-05 -6.479603976575966e+00 6.110578584877396e-02 3.672864985715444e+00 2.333076639856442e-03 -9.230994628783992e-04 9.086348787101320e-05 -1.245739276456234e-03 5.959555454784370e-05
4.190857668944142e+00 1.513329994407338e-02 9.698549899332067e-01 4.079015145237184e-04 -7.974164574964453e-04 1.047665232856311e-05 1.152170131768710e-04 4.903009544654467e-05 -6.482009021898326e+00 6.111174469386806e-02 3.679961611685489e+00 2.342742177835486e-03 -9.287625615629488e-04 9.081749842653840e-05 -1.244928522145470e-03 5.990987146248604e-05
4.193152487444725e+00 1.509861158435463e-02 9.700050652286721e-01 4.065351195944079e-04 -7.959685924758441e-04 1.060972618577918e-05 1.176168737352876e-04 4.894875674013883e-05 -6.484984026549949e+00 6.111933944368177e-02 3.688769337973514e+00 2.355054585375291e-03 -9.357796129126283e-04 9.075932233875844e-05 -1.243903142171963e-03 6.029983994808504e-05
4.194464516712913e+00 1.507881475389732e-02 9.700906272782687e-01 4.058290766674645e-04 -7.951418905313595e-04 1.066447317794088e-05 1.189977388800092e-04 4.889536517037060e-05 -6.486682579969352e+00 6.112418929932188e-02 3.693814663861637e+00 2.362578486746220e-03 -9.397934463390795e-04 9.072540543125610e-05 -1.243306249436433e-03 6.052308022214439e-05
