# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.78818	-2.54332e-05	0.00011771	122.74	0.0353515	-0.00220121	0.00386469	0.0075789	0.003818	0.00083174	0.00384148	-8.34244e-05	7.37415e-05	0.000197394	0.000151217	1.99749e-05	0.000172952	-0.123066	0.0158392	10000
0.792462	3.84572e-05	0.000139285	124.597	2.3181	-0.00284566	0.00378467	-0.000402109	0.00384765	6.98054e-05	0.00379483	-4.42845e-05	0.000102809	0.000551089	0.000253816	0.000111517	0.000190115	-0.0965693	0.0325081	10000
0.796768	0.00014781	0.000123843	123.068	1.14911	0.00358819	0.00382885	-0.0032434	0.00382805	0.000950731	0.00381758	-0.00025487	0.000100029	0.000162561	0.000161744	7.11243e-05	0.000161338	-0.257056	0.168809	10000
0.801097	4.15024e-05	0.000124642	121.821	0.693039	0.00797343	0.00379579	0.000673535	0.00379598	0.00168639	0.00379864	-3.37489e-05	0.000105541	0.000191754	0.000169067	0.000160575	0.000202592	-0.0364781	0.0355053	10000
0.805449	-0.000169256	0.000108783	121.864	1.16169	-0.00111103	0.00381601	0.00642734	0.00380138	-0.00410627	0.00388741	-3.59034e-05	6.83239e-05	4.59622e-05	0.000143758	-0.000175947	0.000159252	-0.0925064	0.0136732	10000
0.809826	0.000182497	0.00012937	120.849	0.609035	0.00684895	0.00379577	0.00352895	0.00377795	-0.00251347	0.00381174	0.000243236	0.000220678	-2.78271e-05	0.000131937	7.42449e-05	0.000167112	-0.294343	0.120983	10000
0.814226	1.1684e-05	0.000104214	119.614	0.0778892	0.00208202	0.00379841	-0.00479526	0.00386443	-0.00110185	0.00379249	0.000116463	9.2375e-05	0.000115188	0.000279402	0.000163282	0.00019967	-0.0789157	0.0203076	10000
0.81865	3.58887e-05	0.000107416	119.078	0.0435245	-0.00452338	0.00379798	0.00662239	0.00378835	-0.00649022	0.00377282	9.77227e-05	8.51883e-05	0.000136695	0.00019346	-9.58119e-05	0.000155195	-0.075749	0.0144238	10000
0.823097	9.98703e-05	0.000109196	118.457	0.0351025	0.00341727	0.00385572	0.00410062	0.00384165	0.000854766	0.00386386	-7.45053e-06	6.51682e-05	-7.00226e-05	0.00013322	-0.000113482	0.000164471	-0.102471	0.0136653	10000
0.82757	-5.06769e-05	0.000111516	117.991	0.0351898	-0.00180423	0.00381911	0.00350326	0.00382619	-0.00176969	0.00379077	4.88253e-05	7.37615e-05	-2.31978e-05	0.000142544	2.54871e-05	0.000157266	-0.105472	0.0150121	10000
0.832066	-0.00018165	0.000118303	117.513	0.0348488	0.00191787	0.00380464	0.00479574	0.0038322	-0.00162963	0.00378526	-2.72464e-05	6.40068e-05	8.62557e-05	0.000126887	-0.000154376	0.000133621	-0.119031	0.0145913	10000
0.836587	-0.000103918	0.000130173	125.488	6.56663	-0.00384545	0.0038727	0.00449472	0.00376136	-0.00107189	0.00381703	0.000113243	0.000122733	-0.000111534	0.000151742	-0.000308637	0.000276203	-0.264944	0.149154	10000
0.841132	-5.7342e-05	0.00011091	116.871	0.441448	-0.000975192	0.00378875	-0.000460124	0.00379582	-0.00228634	0.00384226	7.79261e-05	6.6127e-05	0.000116846	0.000127552	-1.86838e-05	0.000136759	-0.103862	0.0204613	10000
0.845702	0.000219352	0.000119023	118.771	2.83768	0.00456541	0.00382004	0.00694265	0.00376708	0.00160624	0.00377496	8.43855e-06	6.83479e-05	-9.9737e-05	0.000141313	0.000362465	0.000178484	-0.0900038	0.0141814	10000
0.850297	0.000109897	0.000145913	116.508	1.14438	-0.000115892	0.00379712	-0.0011732	0.00382292	0.00419912	0.00383666	1.39638e-05	7.86053e-05	-0.000163027	0.000130294	0.000213219	0.000263544	-0.10618	0.0244512	10000
0.854917	0.000199555	0.000116993	116.817	2.0081	-0.00841466	0.00383439	0.00193267	0.00386583	-0.00309109	0.00379726	-3.81378e-05	6.68848e-05	5.98817e-05	0.000154846	0.00013608	0.000159584	-0.104818	0.0162206	10000
0.859562	2.65044e-05	0.000103272	114.581	0.212856	-0.00747422	0.00374547	-0.005169	0.00377024	-0.00464654	0.00380279	6.59937e-05	0.000105779	-0.000315076	0.000193247	7.40165e-05	0.000194973	-0.0760151	0.016246	10000
0.864232	-4.16208e-05	0.000111846	115.023	1.16096	-0.0086062	0.00380678	-0.00165391	0.00375382	0.00138723	0.00381553	-5.37875e-06	7.86031e-05	0.000102672	0.000162363	8.37676e-05	0.000156381	-0.093058	0.018036	10000
0.868928	0.000110723	0.00013194	113.553	0.133345	0.00302989	0.00377165	-0.00163475	0.00377833	0.00339183	0.00382564	9.92496e-05	0.000109507	1.13815e-05	0.000201923	-5.86426e-06	0.000155581	-0.101193	0.0182517	10000
0.873649	2.74368e-05	0.000113113	113.997	1.13323	0.00839279	0.0037704	-0.00259366	0.00380877	0.00321814	0.0038106	5.62338e-06	9.36482e-05	-3.66632e-06	0.000145398	5.71799e-05	0.000171816	-0.122158	0.0176804	10000
0.878395	6.90169e-05	0.000123222	112.243	0.0361745	-0.00213757	0.00379036	-0.00628525	0.00377321	0.00672953	0.0038173	2.01716e-05	5.8743e-05	-0.000151137	0.000123379	-4.28921e-05	0.000174865	-0.110713	0.0160315	10000
0.883168	-5.77207e-05	0.000136416	114.195	2.31526	0.00350538	0.00379285	0.00065687	0.00379525	0.0018312	0.00383289	0.000126895	0.000114757	6.33547e-05	0.000224995	1.95323e-05	0.000173374	-0.145079	0.0345043	10000
0.887966	-4.19731e-05	0.000105161	111.827	0.44821	0.00206725	0.00372315	0.000869998	0.00375759	-0.000762449	0.00373695	-2.06978e-05	8.9736e-05	0.000218061	0.000131308	1.02085e-05	0.000156347	-0.144936	0.0422207	10000
0.892791	-5.04722e-05	0.000154952	111.168	0.295682	-0.000676241	0.00375969	0.00162046	0.00376388	-0.00428144	0.00378144	5.27246e-05	0.000201844	0.000115295	0.000212996	6.98315e-05	0.000276824	-0.13838	0.065601	10000
0.897642	1.6159e-05	0.000111337	110.306	0.0347612	0.00317283	0.00374603	-0.00318933	0.00375212	0.00157328	0.00375779	-5.8e-06	6.83463e-05	-0.000140865	0.000151533	-0.000143185	0.000170892	-0.0839238	0.0137079	10000
0.902519	8.94177e-05	9.95725e-05	109.818	0.0352298	0.00458126	0.00372922	0.000412407	0.00374631	0.00183569	0.00376858	5.09172e-05	0.00013486	0.000338023	0.000247467	0.000187665	0.000158029	-0.100192	0.0128523	10000
0.907422	5.28503e-05	9.8008e-05	109.347	0.0353623	0.00255974	0.00376022	-0.00122844	0.00376415	0.00566889	0.00379552	8.11354e-05	6.92104e-05	-8.58901e-05	0.000139401	1.95958e-05	0.000137887	-0.0897994	0.0128704	10000
0.912353	-2.16968e-05	0.000114107	108.888	0.0358286	0.00377832	0.00376963	-0.00229316	0.00379963	0.00329232	0.00382476	1.68667e-05	7.04414e-05	-5.75429e-05	0.000172436	7.13159e-05	0.000181132	-0.11148	0.0143631	10000
0.91731	-9.62248e-05	9.85411e-05	108.405	0.035498	-0.00300201	0.00370613	-0.0059614	0.00368536	-0.00313115	0.00378693	5.63394e-05	6.39663e-05	4.61666e-05	0.000130088	9.47487e-05	0.000150884	-0.0619097	0.0137385	10000
0.922294	1.41217e-05	0.000109985	107.874	0.0349376	-0.0033655	0.00370259	-0.000449601	0.00372701	0.00322394	0.00374745	-0.000185425	9.6035e-05	-8.88372e-05	0.000136635	5.26815e-05	0.000146745	-0.0554453	0.0134698	10000
0.927305	6.4093e-05	0.000118145	107.364	0.035582	-0.00931747	0.00372141	0.00133726	0.0037626	0.00281184	0.00378031	-1.75606e-05	6.68283e-05	-4.40457e-05	0.000187004	0.000257509	0.000217376	-0.0770383	0.0151496	10000
0.932343	0.000300596	0.000107703	106.989	0.0356595	0.00371149	0.00372336	0.00143673	0.00376133	-0.00192895	0.00374609	3.75196e-05	6.18194e-05	-6.24304e-05	0.000139114	6.47795e-05	0.0001643	-0.0757559	0.0124803	10000
0.937409	4.80903e-05	0.000105879	108.245	1.83544	0.000538122	0.00369405	6.68614e-05	0.00374608	-0.00144259	0.00369576	4.16373e-05	5.57776e-05	-0.000156184	0.000157972	-3.83865e-05	0.000159747	-0.0669594	0.0151085	10000
0.942502	-7.59011e-05	0.000103893	105.97	0.0355636	-0.000208809	0.00369658	-0.00329079	0.00373004	-0.00717302	0.00373477	-8.6957e-06	5.37433e-05	3.56336e-05	0.000124698	2.75462e-05	0.000124901	-0.0925426	0.011174	10000
0.947623	0.000299844	0.000151852	105.471	0.0354247	0.000585176	0.00374583	0.00210469	0.00374058	0.000933783	0.00374506	3.22361e-05	5.55027e-05	0.000105048	0.00011852	0.000199646	0.000150655	-0.0789457	0.0141138	10000
0.952771	0.000226833	0.000137835	104.957	0.0357496	0.000186705	0.00374338	-0.0043021	0.00374755	-0.00159833	0.00376036	-3.98886e-06	6.8609e-05	-0.000257406	0.000123918	0.000188546	0.000144741	-0.0963206	0.016217	10000
0.957948	0.0001311	9.0807e-05	104.579	0.0351029	0.00589209	0.00370579	0.000244959	0.00369172	0.00122235	0.00369571	-3.28513e-05	6.19016e-05	-0.000338637	0.000123414	-4.20455e-05	0.000133825	-0.0904062	0.0120744	10000
0.963153	0.000218001	0.000109877	104.074	0.0360818	-0.000400356	0.00369526	8.65151e-05	0.00372815	-0.00528623	0.00363114	3.90762e-05	6.07749e-05	0.000137892	0.000122642	0.000273566	0.000146336	-0.0744267	0.0171759	10000
0.968386	-0.000122695	0.00010094	103.635	0.0355231	0.00239659	0.00363223	0.00142364	0.00371822	-0.00402568	0.00367314	-4.01864e-05	6.34075e-05	0.000159619	0.000120415	-4.61072e-05	0.000136362	-0.0840606	0.0131306	10000
0.973647	0.000139831	9.29542e-05	103.11	0.0358907	-0.000458318	0.00368372	-0.00344954	0.00372662	0.0016193	0.00370567	7.36043e-05	5.75701e-05	0.00012169	0.000123125	0.000289846	0.000130996	-0.0849183	0.0129605	10000
0.978937	-0.000111704	0.000121469	102.654	0.0358071	0.00143264	0.00377042	-0.00287085	0.00384072	-0.00544012	0.0037306	4.43799e-05	6.83858e-05	1.01923e-05	0.000135571	-6.9562e-05	0.000153294	-0.0914475	0.0134599	10000
0.984256	-5.54131e-05	9.74462e-05	102.157	0.0356344	0.000758095	0.00367346	-0.00233406	0.00368779	-0.00214092	0.00369541	-4.37897e-05	6.48995e-05	2.76325e-05	0.000130366	-0.00021842	0.000138984	-0.0769474	0.011623	10000
0.989604	-8.80939e-05	0.000108889	101.654	0.0358107	0.00478314	0.00368294	-0.00280467	0.00369786	0.00242599	0.00364734	1.06313e-05	6.07588e-05	0.000380985	0.000129249	-4.97159e-05	0.000144366	-0.0605433	0.0131583	10000
0.99498	-1.94832e-05	0.000137822	103.864	2.69338	0.000302232	0.00367987	-0.00321468	0.00368699	0.00725598	0.00374295	6.19969e-05	6.11888e-05	-2.7613e-05	0.000123238	-6.25387e-05	0.000177069	-0.0987413	0.028019	10000
1.00039	-1.47323e-05	0.00013898	100.83	0.203327	-0.00454134	0.00367866	-0.00278315	0.00367951	-0.00032709	0.0036843	-2.0956e-05	9.2148e-05	-5.0766e-06	0.000148919	0.000140118	0.00017731	-0.088608	0.0214481	10000
1.00582	3.33636e-05	0.00010135	100.164	0.0687955	0.00349721	0.00372243	0.00316314	0.00368687	-0.000678588	0.00366792	-7.18613e-07	8.31704e-05	-0.000138061	0.00017712	7.15938e-05	0.000122541	-0.0817011	0.0133844	10000
1.01129	-0.00015406	0.000106782	99.6073	0.0346036	0.000448843	0.00358218	0.00280572	0.00371806	0.00126537	0.00366377	1.39076e-05	6.93283e-05	0.00023273	0.000134697	-0.000124298	0.000150976	-0.0826902	0.0126071	10000
1.01678	-2.15165e-05	0.000105585	100.017	0.874171	0.00089625	0.00371494	-0.00239945	0.00370116	-0.00264913	0.00363571	9.32007e-05	5.7875e-05	-2.15249e-05	0.000122721	6.57261e-05	0.000133551	-0.0966449	0.01376	10000
1.02231	0.000138614	0.000132086	98.5918	0.0344656	0.000569677	0.00365731	-0.00137411	0.003697	-0.00425171	0.0036888	8.16332e-05	7.31249e-05	0.000255917	0.000247433	0.000346071	0.000240685	-0.0801587	0.0211192	10000
1.02786	-7.73789e-05	0.000103912	98.21	0.064199	-0.000322241	0.0036365	0.00155568	0.00369064	0.00317833	0.00367224	-1.18451e-05	9.47204e-05	0.00015348	0.000130085	1.74031e-05	0.000176032	-0.0900004	0.016138	10000
1.03344	1.21466e-05	0.000115124	97.6775	0.0338599	0.00635228	0.00371458	-0.00398947	0.00363697	0.00132237	0.00373452	4.37673e-05	7.55439e-05	-4.81533e-05	0.000127472	3.59228e-05	0.000138562	-0.057941	0.0153036	10000
1.03906	-0.000141674	9.96964e-05	97.2449	0.0338	0.000403801	0.00360991	-0.00281605	0.00364882	0.000678511	0.00366259	4.81208e-05	6.14473e-05	-9.42685e-05	0.000120755	-0.000191466	0.000139447	-0.0748228	0.0120798	10000
1.0447	0.000151616	0.000147231	96.7705	0.0338109	-0.000982312	0.00367358	0.00141539	0.00369233	0.00242296	0.0036543	7.62178e-05	0.000103202	-8.95783e-05	0.000167028	9.05183e-05	0.000175083	-0.078757	0.0215926	10000
1.05038	-4.47766e-05	0.000108136	96.2832	0.0335199	-0.000138108	0.00367192	0.00490482	0.00365504	0.00384138	0.00365074	0.000106024	5.94706e-05	-0.000115249	0.0001296	0.000120046	0.000137824	-0.0723163	0.0148599	10000
1.05609	0.000198881	0.000108814	95.7678	0.0329912	-0.00308694	0.00362583	-0.0030257	0.00362802	-0.00231113	0.00367368	-0.000126847	5.9426e-05	0.000171749	0.00013822	0.000234326	0.00014822	-0.080458	0.0154597	10000
1.06183	-0.000176774	0.000103153	95.268	0.032831	-0.00376559	0.00360023	-0.0037326	0.00361012	0.00120839	0.00363512	-5.4442e-05	8.56161e-05	7.44604e-05	0.000152642	-0.000207724	0.000148312	-0.0610877	0.0138019	10000
1.0676	3.33082e-05	0.000108362	94.8485	0.0463402	0.00140946	0.00360677	-0.00051858	0.00363401	-0.000136681	0.00366167	-3.34158e-05	8.61876e-05	-7.81305e-05	0.000176915	-0.000103731	0.000189827	-0.0682292	0.0142449	10000
1.0734	-0.000101273	0.000111323	94.7551	0.380354	0.00285414	0.00356226	-0.00136977	0.00353602	-0.00668949	0.00352601	2.82609e-05	6.86049e-05	0.000137079	0.00015543	0.000127128	0.000134044	-0.0662377	0.0197802	10000
1.07923	1.74384e-05	0.000117129	94.1236	0.265297	-0.00241318	0.00361314	-0.00295115	0.00356234	-0.00285136	0.00363913	3.26355e-05	7.17061e-05	4.61365e-05	0.000165072	-0.000118089	0.000128424	-0.13231	0.0649328	10000
1.08509	5.75906e-05	9.83332e-05	93.3601	0.0321126	-0.00431348	0.00357159	0.00328742	0.00362418	-0.0069493	0.00366903	-7.98402e-05	7.28055e-05	9.46669e-05	0.000150497	9.08357e-05	0.000133269	-0.0625402	0.0121881	10000
1.09099	9.61334e-07	9.3257e-05	92.8757	0.0320424	-0.00752721	0.00361796	0.00173884	0.00355735	-0.000466489	0.00358499	1.54508e-05	5.03647e-05	4.91512e-05	0.000104782	8.61777e-05	0.000126099	-0.0907269	0.0107334	10000
1.09691	0.000126863	0.0001076	92.498	0.0319641	0.00172201	0.00359454	0.000155659	0.00355482	0.00624947	0.00353277	-4.70682e-05	5.93555e-05	-0.000115157	0.000117722	0.000124952	0.000229743	-0.0706649	0.0116743	10000
1.10287	5.15537e-05	0.000102031	91.9629	0.0316156	-0.00272449	0.00358008	0.000150837	0.00362148	0.00410287	0.00358015	-7.60043e-05	6.40242e-05	1.48772e-05	0.00012952	0.000263048	0.000149025	-0.0718284	0.0146487	10000
1.10887	-5.4453e-05	0.000109528	91.5794	0.0319693	0.00182136	0.00360212	-0.00319635	0.00358674	-0.00782131	0.00353134	9.77795e-05	5.55215e-05	6.72451e-05	0.000120157	-6.95026e-06	0.000120019	-0.0543997	0.0140239	10000
1.11489	-1.20816e-05	0.000107222	99.5844	8.50488	0.00114086	0.00356603	-0.00138488	0.00353702	0.00138445	0.0035562	-0.000122879	7.67773e-05	-0.000100095	0.000171636	7.31184e-05	0.00012227	-0.0185871	0.0323404	10000
1.12095	-7.81168e-05	0.000114417	90.6305	0.0311685	-0.000393184	0.00360215	-0.00662516	0.00357597	0.00300555	0.00353744	-7.46929e-05	5.78976e-05	-0.000164485	0.000113151	-9.92191e-05	0.000134646	-0.0702322	0.0138677	10000
1.12704	9.1353e-05	9.65703e-05	90.2132	0.0309249	-0.00349525	0.00349536	0.00132138	0.00354345	-0.00219938	0.00359185	7.49315e-05	6.39874e-05	0.000179354	0.000154994	0.000184174	0.000159484	-0.0637617	0.0128041	10000
1.13316	3.1569e-05	0.000107159	89.6916	0.0307868	0.000123328	0.00352557	-0.00279632	0.0035006	0.00149904	0.00344767	4.45119e-05	6.09766e-05	3.17786e-05	0.000101095	-2.16031e-05	0.000118397	-0.0691701	0.0130194	10000
1.13932	4.18602e-05	0.000110531	89.242	0.0310786	0.00208592	0.00356403	-0.00323027	0.00351694	-0.000134476	0.00358059	-3.50479e-05	6.11655e-05	0.000180351	0.000107524	-3.30678e-05	0.000190129	-0.0606415	0.0155707	10000
1.14551	2.47766e-05	0.000106109	89.5921	0.744258	-0.000912746	0.00359739	-0.00142032	0.00348039	0.00341095	0.00355851	1.64246e-05	5.44102e-05	-0.000100604	0.000112885	-6.26011e-06	0.000112681	-0.0907931	0.0283879	10000
1.15173	0.00010854	9.97671e-05	88.3347	0.0301519	-0.000773555	0.00353594	-0.00211515	0.00351375	-0.000105605	0.0035195	-5.29101e-05	7.40615e-05	-8.3651e-05	0.00013212	-0.000167997	0.00014157	-0.0664984	0.0128896	10000
1.15799	-9.74807e-05	0.000115398	87.9024	0.0307097	0.00402591	0.00350735	0.00324713	0.00347	-0.000958056	0.00353542	3.49655e-06	8.00706e-05	2.80925e-05	0.000121476	-0.000113219	0.000143319	-0.070502	0.0158536	10000
1.16428	-0.000264848	0.000101152	87.4684	0.029926	0.00171726	0.0035111	0.000669937	0.00350813	0.0013606	0.00362038	-2.9268e-05	5.6238e-05	-0.000180837	0.000111718	-0.000372794	0.000137477	-0.0864321	0.0131544	10000
1.17061	0.000187356	0.000123636	86.9802	0.029954	-0.00684015	0.003496	-0.00636367	0.00355278	0.00437289	0.0035934	-5.71618e-05	9.62224e-05	-0.000177799	0.00038978	0.000340409	0.0002073	-0.0892997	0.0129301	10000
1.17697	-0.000150133	8.72807e-05	86.6387	0.0295832	0.00140574	0.00349209	0.000342871	0.0034921	0.00324467	0.0034503	-5.87153e-05	5.06361e-05	5.30182e-05	0.000114708	-9.0821e-05	0.000105115	-0.062644	0.0114052	10000
1.18336	-0.00017709	0.00014479	86.7434	0.644306	-0.000880561	0.0035649	-0.00219662	0.00352117	0.00141119	0.00352657	-0.00022182	0.000111091	-0.000237964	0.000129471	-0.000189911	0.00016381	-0.0407108	0.0217871	10000
1.18979	-3.04184e-05	7.80584e-05	85.6889	0.029085	-0.00585175	0.00351404	-0.00453214	0.00353537	-0.00165825	0.00344014	-4.34154e-05	4.87089e-05	8.25796e-05	0.000117764	-0.000158055	0.000133514	-0.0585206	0.0117074	10000
1.19626	0.000265717	0.000100273	85.2981	0.0291855	-0.0035884	0.00346802	0.00721791	0.00347962	-0.00357888	0.00349622	1.22609e-06	4.79182e-05	-9.11872e-05	0.00013034	0.000372332	0.000179588	-0.0503663	0.0131303	10000
1.20276	-0.000141427	9.06109e-05	84.8565	0.0290317	-0.00133501	0.00345585	-0.00168872	0.00348342	-0.00322612	0.00347454	5.18624e-05	5.80888e-05	4.06651e-05	0.000115779	-0.000204891	0.000111529	-0.0564463	0.0111012	10000
1.20929	0.000152134	7.95237e-05	84.4029	0.0286217	-0.00462177	0.00343858	0.00153849	0.00353292	0.00162101	0.00352331	6.98787e-05	5.0535e-05	0.000204052	0.000103405	0.000190618	0.000120295	-0.0585594	0.0113019	10000
1.21586	1.73601e-05	9.83436e-05	84.0218	0.0285076	0.00616433	0.00339727	0.0045876	0.00349909	0.00338423	0.00339922	-0.000125254	7.03784e-05	-0.000286341	0.000231063	-2.81586e-05	0.000126828	-0.0683726	0.0125101	10000
1.22247	4.53071e-05	8.65557e-05	83.5998	0.0284913	0.00426387	0.00343327	0.00122227	0.00342178	-0.00407659	0.00340375	-3.91684e-05	5.01025e-05	-4.03015e-05	0.000100807	0.000174255	0.000124475	-0.0737401	0.0101475	10000
1.22911	0.000128398	0.000142653	83.2189	0.0283727	0.000420142	0.00345	0.000972233	0.00343772	-0.0012493	0.0034323	-0.000110061	5.55831e-05	-0.000113735	0.000134506	0.000314798	0.000294854	-0.0383377	0.0211714	10000
1.23579	4.84418e-05	6.48187e-05	82.7023	0.0278373	0.000175053	0.00342048	-0.002283	0.00333273	-0.000379806	0.00343621	4.77186e-05	4.70932e-05	0.000155627	0.000114844	0.000127539	9.98261e-05	-0.0576573	0.00907492	10000
1.2425	4.16691e-05	8.70352e-05	82.2924	0.0277735	-0.00418899	0.00345546	0.000879964	0.00350449	-0.00192691	0.00337744	-5.05874e-05	4.28699e-05	-8.58674e-05	9.66985e-05	9.99124e-05	0.000111968	-0.0441296	0.0109451	10000
1.24925	-9.98349e-05	9.3724e-05	81.8907	0.027571	0.00277696	0.00338779	-0.000697581	0.00334823	0.000893056	0.00342728	4.73496e-05	5.72576e-05	-1.13296e-05	0.000109415	0.000164284	0.000128756	-0.0576952	0.0135853	10000
1.25604	7.63846e-05	8.87917e-05	81.4385	0.0275566	0.000325661	0.00346231	-0.00470258	0.00335	0.000354304	0.00348215	7.88268e-05	4.93667e-05	-6.57639e-05	9.87666e-05	7.53925e-05	0.000122343	-0.0539245	0.0111411	10000
1.26287	0.000115331	9.0571e-05	81.08	0.0274785	-0.000776157	0.00340026	0.00078664	0.00336859	0.0035473	0.00338785	-4.00694e-05	5.66479e-05	-0.000141574	9.31267e-05	-7.54212e-05	0.000115551	-0.0643201	0.0114942	10000
1.26973	-3.34835e-05	0.000101108	80.6092	0.0275171	-0.000383387	0.00347066	-0.000161691	0.00341722	-0.00366389	0.00340602	0.000114866	4.83535e-05	3.4337e-05	0.00010871	-0.000249668	0.00013425	-0.061107	0.0102739	10000
1.27663	1.68645e-05	8.60654e-05	80.1945	0.0272614	0.00238693	0.00338463	-0.00435247	0.00330724	-0.00268856	0.00342142	-3.09678e-05	4.68441e-05	-2.66691e-06	0.000104028	-6.91073e-05	0.00010692	-0.0700825	0.0104952	10000
1.28356	-8.97925e-05	9.72245e-05	79.8366	0.0272502	-0.000839033	0.00337219	-0.00323698	0.00343444	-0.00258397	0.00334532	-1.95076e-05	5.36151e-05	-7.909e-05	0.000103392	-0.000212464	0.000124255	-0.055518	0.011985	10000
1.29054	-0.000140244	8.95671e-05	79.4069	0.0268591	0.00782522	0.00338063	0.00245093	0.00332569	0.00288619	0.00337055	-1.78466e-05	7.31339e-05	-3.29645e-05	0.000113527	-0.000236431	0.000116115	-0.0528214	0.00986845	10000
1.29755	5.10184e-05	0.000102525	79.0079	0.02699	0.00488309	0.00333513	0.00542878	0.00337417	0.00323608	0.00335443	-3.09235e-05	5.61753e-05	-0.000107783	9.83616e-05	0.00012547	0.000112046	-0.0650839	0.0107738	10000
1.3046	-4.61205e-05	8.11606e-05	78.6043	0.026691	-0.00288925	0.003342	-0.00988028	0.00332143	-0.00489943	0.00335501	2.83257e-05	4.69999e-05	2.27291e-05	9.2571e-05	-1.41541e-05	0.000109593	-0.0606918	0.0116901	10000
1.31169	-3.7406e-05	0.000142068	78.2246	0.0264078	0.00165512	0.00328813	0.000727113	0.00337687	0.000343638	0.00338021	0.000121374	7.03789e-05	4.61864e-05	0.000101321	-3.21579e-05	0.000120136	-0.0512943	0.0152223	10000
1.31881	9.74843e-06	8.08349e-05	77.8642	0.0262327	0.00444916	0.00330859	-0.0028693	0.0033995	0.000218341	0.00332147	7.51289e-06	5.59305e-05	-0.000236255	0.000107767	-3.38598e-05	0.000115636	-0.0703683	0.0109016	10000
1.32598	-0.000115438	7.48148e-05	77.3659	0.0261735	0.00588763	0.00336166	-0.00888043	0.00330663	0.000393588	0.00336282	7.59227e-06	4.97829e-05	5.16536e-05	8.80216e-05	-0.000125238	0.000113679	-0.068903	0.010143	10000
1.33318	0.000135023	9.55066e-05	76.9822	0.0260952	2.68413e-06	0.00330953	0.00244085	0.00332765	-0.00164295	0.00334069	-9.33224e-05	5.19231e-05	-4.50411e-05	9.61131e-05	0.000337621	0.000126966	-0.0477961	0.0110387	10000
1.34043	-5.27987e-05	7.27379e-05	76.6665	0.025547	-0.00162223	0.00328003	0.00133024	0.00333813	-0.002081	0.00333252	2.13173e-05	5.171e-05	-7.17172e-05	0.000110052	-0.000109737	0.000109737	-0.0439191	0.0101724	10000
1.34771	-0.000160789	8.27728e-05	76.1835	0.0256074	0.000596138	0.00332115	0.00133788	0.00330625	-0.00186849	0.00328557	1.07117e-05	4.59017e-05	4.59999e-05	9.07189e-05	-0.000174931	0.000108932	-0.0463466	0.010981	10000
1.35503	-5.46629e-06	9.29024e-05	75.802	0.0255693	0.00287627	0.0032741	0.00284037	0.00328674	-0.0021764	0.00329954	3.3444e-05	4.67864e-05	3.36596e-05	8.90055e-05	-3.6904e-05	0.000158884	-0.0568117	0.0131125	10000
1.36239	-9.75717e-05	8.89887e-05	75.4173	0.0253034	0.00251339	0.00326006	-0.00290277	0.00336175	0.000973132	0.00332429	-4.36049e-05	5.99165e-05	6.24793e-05	0.000108489	-7.16511e-05	0.000131969	-0.0641708	0.0112926	10000
1.36979	5.3125e-05	9.87462e-05	75.0328	0.025294	-0.00613636	0.0032991	2.87717e-05	0.00327028	0.00325549	0.00328015	5.13826e-06	5.72176e-05	-7.19998e-06	0.00011487	0.000112729	0.000122078	-0.0481546	0.0139996	10000
1.37724	-1.63828e-05	0.000107155	74.632	0.024981	0.00186085	0.00331514	-9.08504e-05	0.00324965	0.00504258	0.00327947	-1.69578e-05	6.13311e-05	-0.000171363	0.000221131	-2.81652e-05	0.000132045	-0.0533218	0.0116253	10000
1.38472	-8.40793e-05	0.00010407	74.291	0.0249238	0.00437804	0.00330521	-0.00524486	0.00331371	0.00424424	0.00331917	1.53901e-05	5.67343e-05	-8.33516e-05	0.000106784	-6.96669e-05	0.000114256	-0.0481689	0.0127828	10000
1.39224	-6.62844e-05	7.43998e-05	73.8765	0.0247493	0.000269003	0.00331823	0.00213726	0.00326602	0.000726039	0.00327425	-4.2424e-05	6.91893e-05	-0.000106659	0.000105549	-0.000202931	0.000107825	-0.0599413	0.0132176	10000
1.39981	4.64369e-05	0.000107489	73.5404	0.0249456	0.000367666	0.00323316	-0.00166019	0.00325413	-0.00168628	0.00330123	1.59539e-05	4.95368e-05	2.22024e-05	0.000124896	0.000144215	0.000153516	-0.082961	0.0142367	10000
1.40741	6.6299e-05	8.36869e-05	73.1055	0.0247712	-0.00324787	0.00321649	0.00748903	0.00332701	0.00631203	0.00321795	1.98208e-05	4.73024e-05	5.39716e-05	0.000110017	0.000249587	0.000134503	-0.0649266	0.0111428	10000
1.41506	5.3443e-05	8.66758e-05	72.7607	0.0245561	0.006096	0.00322852	-0.000695252	0.00318596	-0.00302967	0.0032455	2.3972e-05	4.33408e-05	-9.70124e-07	7.96024e-05	1.28576e-06	0.000106238	-0.070725	0.00952594	10000
