# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
1.55002	1.70233e-05	2.35811e-05	66.6595	0.0223662	0.00111091	0.00303152	-0.000811092	0.00314306	0.000474013	0.00313244	-1.02194e-05	1.62398e-05	-3.3277e-05	2.37139e-05	5.46254e-06	2.65744e-05	-0.0450137	0.0228737	10000
1.55845	2.55082e-05	2.24908e-05	66.3354	0.0222083	0.00315067	0.00313276	0.000503352	0.00313451	-0.00671981	0.00308627	-1.80299e-05	1.24835e-05	-1.51278e-06	1.796e-05	2.65463e-05	2.3566e-05	-0.0936802	0.0237416	10000
1.56691	2.1309e-05	1.75173e-05	65.9954	0.0222197	-0.000518888	0.00314549	-9.08956e-05	0.00319057	-0.00231537	0.00310873	1.21823e-05	1.22956e-05	1.6412e-05	1.48378e-05	2.39826e-05	2.05521e-05	-0.0706754	0.0197205	10000
1.57543	6.12515e-06	1.98312e-05	65.5975	0.0219236	0.00119805	0.00319244	0.000385023	0.00306058	0.00637684	0.00315406	4.44516e-06	1.14903e-05	-4.45371e-06	1.67786e-05	4.95569e-06	2.23255e-05	-0.0687859	0.019852	10000
1.58399	-1.69709e-06	1.97622e-05	65.3119	0.0221025	-0.00484332	0.00305884	-0.000951523	0.00300236	0.00175062	0.00306449	1.10398e-05	1.08888e-05	1.85233e-05	1.52617e-05	2.10692e-05	2.16024e-05	-0.0246841	0.0200998	10000
1.59259	-1.33914e-05	2.96965e-05	64.9478	0.0218023	-0.000303016	0.00308362	0.000236148	0.00311657	-0.00167362	0.00311242	-8.05108e-06	2.03039e-05	4.44001e-06	1.58068e-05	-2.03421e-05	3.01186e-05	-0.0671126	0.0308508	10000
1.60125	-2.21309e-05	2.01834e-05	64.6149	0.0216857	-0.00482185	0.0030826	-0.00137835	0.00306079	-0.00287265	0.00311266	1.07743e-05	1.43741e-05	1.97132e-06	1.50563e-05	-2.8835e-05	2.16212e-05	-0.0549205	0.022826	10000
1.60995	7.94424e-06	3.27878e-05	64.2724	0.0215812	0.00429256	0.0030419	-0.00143755	0.0030897	-0.00300116	0.00308683	-2.61351e-06	1.51637e-05	9.57432e-06	1.53271e-05	1.53726e-05	2.65327e-05	-0.09768	0.0312209	10000
1.61869	2.4512e-05	2.83758e-05	63.9957	0.0215158	-0.000572839	0.00312125	0.000519786	0.00308336	-0.00270116	0.00313664	-5.22702e-06	2.23891e-05	-1.63663e-05	2.20916e-05	1.34635e-05	3.03956e-05	-0.0792715	0.0326953	10000
1.62749	1.26823e-05	2.4451e-05	63.652	0.0212948	0.00205448	0.00303597	-0.00211265	0.00309128	-0.000846105	0.00311922	-2.06567e-05	1.41924e-05	-4.49527e-05	2.81038e-05	2.44156e-05	3.32654e-05	-0.0990773	0.0461758	10000
1.63633	2.32853e-05	1.7247e-05	63.3304	0.021296	0.00050562	0.00295323	0.00241566	0.00300182	0.000920746	0.00296361	1.33612e-05	1.24908e-05	-7.8401e-06	1.8718e-05	3.1277e-05	2.26263e-05	-0.0644439	0.0180225	10000
1.64522	-3.29059e-05	2.45991e-05	62.9523	0.0209306	-0.00421373	0.00303679	0.0057331	0.00307642	0.000241003	0.00304867	1.75366e-05	1.36629e-05	-2.20898e-07	1.575e-05	-3.59165e-05	2.61553e-05	-0.0203687	0.0299312	10000
1.65416	-3.08751e-06	1.65391e-05	62.658	0.0208581	0.00206821	0.00291671	0.00160221	0.00298867	0.00461898	0.00304945	-1.3003e-05	1.20187e-05	-2.83341e-06	1.51967e-05	5.62443e-06	1.82119e-05	-0.0761956	0.0174661	10000
1.66315	3.2875e-05	1.94409e-05	62.2988	0.020743	0.00435895	0.00299085	0.00297691	0.00308446	-0.000237722	0.00311903	2.33079e-05	1.86454e-05	4.79717e-07	1.62739e-05	2.77241e-05	2.19678e-05	-0.0456159	0.0239123	10000
1.67218	-2.17466e-06	1.81274e-05	61.986	0.020675	-0.00266773	0.00295416	-0.00263709	0.00293894	0.00166406	0.0029928	-1.67193e-05	1.22571e-05	1.97985e-06	1.52747e-05	-2.53803e-06	1.66161e-05	-0.0582693	0.0182229	10000
1.68127	1.31835e-05	3.14208e-05	61.6624	0.0206028	-0.00425391	0.00301334	0.000482732	0.00290282	0.00258952	0.00290136	-1.17689e-05	1.35889e-05	-1.6239e-05	1.75482e-05	4.10738e-05	5.32468e-05	-0.0609412	0.021427	10000
1.6904	2.48511e-06	3.46695e-05	61.3137	0.0204072	-0.000371408	0.00297109	0.00477569	0.00298567	-0.00186164	0.00293129	-1.8851e-06	1.41928e-05	-2.64788e-05	2.23283e-05	2.77635e-07	3.02822e-05	-0.0738553	0.0384369	10000
1.69959	6.76541e-06	2.34658e-05	61.0291	0.0204022	-0.000353115	0.00293885	0.00236326	0.00300701	0.00561058	0.00299023	-6.56033e-06	1.54112e-05	-9.11682e-06	1.77206e-05	8.28819e-06	2.61473e-05	-0.0869547	0.0250284	10000
1.70882	-4.00467e-05	6.58758e-05	60.7088	0.0202788	0.000955711	0.00292304	0.000645375	0.00293217	-0.000992101	0.00291012	-2.84197e-05	1.45596e-05	1.63079e-05	1.88827e-05	-1.62263e-05	3.65718e-05	-0.0882054	0.0226689	10000
1.71811	-1.61042e-05	2.14137e-05	60.3745	0.0201801	0.00491237	0.00304887	0.00159182	0.00293391	-0.00169491	0.00298945	3.30785e-06	1.55096e-05	-1.0102e-06	1.82391e-05	-1.77806e-05	2.31616e-05	-0.0376903	0.0240958	10000
1.72744	9.08192e-06	1.63259e-05	60.0656	0.0201267	-0.00342409	0.00287544	-0.00299449	0.00298507	0.0048135	0.00291568	2.05931e-06	1.08663e-05	-7.14336e-06	1.2821e-05	9.34422e-06	1.69089e-05	-0.0265464	0.0175845	10000
1.73683	-1.32844e-05	1.84669e-05	59.694	0.0199418	0.00252514	0.00292869	0.00197895	0.00295137	-0.000159122	0.00289165	-1.2896e-05	1.38128e-05	-7.20119e-08	1.50709e-05	-1.246e-05	1.82762e-05	-0.0450107	0.0179476	10000
1.74626	-2.80488e-05	2.32856e-05	59.4651	0.0198398	0.00538827	0.0029254	-0.000121787	0.00304178	0.000751963	0.00289938	-6.66203e-06	1.13795e-05	9.8772e-06	1.42063e-05	-1.55827e-05	2.09777e-05	-0.0655762	0.0213277	10000
1.75575	6.50057e-06	2.35375e-05	59.1336	0.0199025	0.000734405	0.0029225	0.00328317	0.00289555	-0.00473816	0.00292554	2.39805e-05	2.85747e-05	-4.27793e-05	3.13842e-05	8.38053e-06	2.20542e-05	-0.0342445	0.0334242	10000
1.76529	-1.7828e-05	2.19753e-05	58.8065	0.0194931	-0.00335625	0.00285339	0.000300632	0.00285285	-0.000511165	0.00290706	-2.15078e-07	1.17804e-05	-1.5435e-06	1.68165e-05	-1.81961e-05	2.22477e-05	-0.0436672	0.0185816	10000
1.77488	-1.05103e-05	1.57486e-05	58.4706	0.0195043	-0.00129865	0.00284662	0.00527501	0.00286122	0.00126292	0.00290715	3.39251e-06	1.12702e-05	-1.53967e-05	2.00237e-05	1.39842e-06	1.73314e-05	-0.0254842	0.0166401	10000
1.78453	2.04774e-05	1.95353e-05	58.1788	0.0192561	-0.00319925	0.0029346	-0.000278638	0.00297342	4.44174e-05	0.00289229	-1.66304e-05	1.29288e-05	-1.96122e-05	2.19219e-05	3.45994e-05	2.01326e-05	-0.0842428	0.0203866	10000
1.79422	2.29066e-06	1.68781e-05	57.8892	0.019297	-0.00103115	0.00284886	-0.00143049	0.00289582	-0.00235294	0.00288432	9.88507e-06	1.62244e-05	1.86042e-05	1.36465e-05	-2.17163e-06	1.76558e-05	-0.0409892	0.0194124	10000
1.80397	-1.33551e-05	1.73595e-05	57.5921	0.0192361	-0.00448828	0.00288842	-0.00275229	0.00287109	-0.00245676	0.00287278	1.37549e-05	1.36042e-05	1.46531e-05	1.31346e-05	-2.26433e-05	1.66403e-05	-0.0322242	0.0173422	10000
1.81377	2.11454e-05	1.65832e-05	57.2899	0.0192501	0.00175152	0.002852	-0.00140971	0.00284797	-0.0014063	0.00281681	-2.34218e-05	1.08513e-05	-1.66654e-06	1.42178e-05	2.21228e-05	1.8889e-05	-0.0841122	0.0197201	10000
1.82363	-6.42763e-06	1.72934e-05	56.9746	0.0190334	0.0068639	0.00287084	0.00119245	0.00284503	0.000178136	0.00294281	1.47585e-05	1.40697e-05	-9.88434e-06	1.84027e-05	-8.84282e-06	2.05391e-05	-0.045399	0.0208481	10000
1.83353	-8.44223e-06	1.41143e-05	56.6961	0.0190307	-0.00592724	0.00288888	0.00505345	0.00278919	-0.00476611	0.00281391	-7.61193e-06	1.12467e-05	4.38309e-06	1.22095e-05	1.27087e-06	1.6122e-05	-0.0494953	0.0161906	10000
1.8435	2.09583e-06	1.72742e-05	56.3908	0.0187604	-0.00151923	0.00276193	0.000530679	0.00281501	0.0022914	0.00294142	2.98513e-07	1.12589e-05	-3.15338e-07	1.52089e-05	-2.90557e-06	2.12444e-05	-0.0387433	0.0185935	10000
1.85351	-1.22002e-05	1.60972e-05	56.085	0.0188786	0.00124171	0.00272373	0.00102706	0.00279589	0.00189739	0.00277918	-1.43221e-05	1.89394e-05	1.89813e-06	1.83013e-05	7.44745e-06	1.89938e-05	-0.0621304	0.0197016	10000
1.86358	-6.60255e-06	1.72234e-05	55.8182	0.0184382	-0.00470169	0.00283985	-0.000829866	0.00277966	0.00159907	0.00274309	-8.98411e-06	1.71166e-05	2.89804e-06	1.54495e-05	-1.19517e-05	2.00289e-05	-0.00544446	0.0199276	10000
1.87371	1.97458e-05	1.64821e-05	55.5102	0.0183714	-0.00145854	0.00277934	-0.00178839	0.00287034	-0.00116639	0.00288808	-1.31539e-05	1.69012e-05	2.56265e-06	1.6078e-05	2.98807e-05	2.27538e-05	-0.0638171	0.0236901	10000
1.88389	1.26278e-05	1.58729e-05	55.2088	0.0182937	-0.000303109	0.00280965	0.000406496	0.00285574	0.00247167	0.00272757	2.42009e-05	1.25595e-05	1.34216e-05	1.50763e-05	-5.49735e-06	1.8514e-05	-0.0256581	0.0187839	10000
1.89412	-3.12319e-05	1.75838e-05	54.9176	0.0182594	-0.00657242	0.0028324	0.00269948	0.00274255	0.00604458	0.00275964	-5.13038e-06	1.02467e-05	-1.80903e-05	1.25474e-05	-2.50854e-05	1.85522e-05	-0.0522498	0.018675	10000
1.90442	-6.44763e-06	1.58995e-05	54.6076	0.0182265	-0.000208875	0.00286018	0.0056824	0.00291831	-0.000924761	0.00288748	-7.95143e-06	1.18198e-05	-1.10577e-05	1.60788e-05	-1.63692e-05	1.72968e-05	-0.0370344	0.0170809	10000
1.91476	-1.26931e-05	1.86441e-05	54.371	0.0181403	-0.00151845	0.00282004	-0.007291	0.00273153	0.00288959	0.00287481	1.79236e-05	1.30585e-05	-1.55103e-05	1.67446e-05	-2.29917e-05	2.51531e-05	-0.0210866	0.0183137	10000
1.92517	-1.28825e-05	1.86484e-05	54.0504	0.0180227	-0.00177071	0.00268914	-0.00101743	0.00274751	-0.00105121	0.00264062	1.05491e-05	1.82345e-05	5.20297e-06	1.44591e-05	-1.7031e-05	1.96089e-05	-0.0667333	0.0209915	10000
1.93563	-8.27102e-06	1.45746e-05	53.7942	0.0178698	0.00532437	0.0026779	0.00138209	0.00265096	3.14248e-05	0.00278421	-1.99912e-05	1.2135e-05	-3.49827e-07	1.44761e-05	1.41635e-06	1.64743e-05	-0.0879768	0.0162039	10000
1.94614	-9.49849e-07	1.69936e-05	53.482	0.0179537	-0.00225482	0.00268726	-0.00236181	0.00271869	0.00036546	0.00275135	1.77781e-05	1.67854e-05	-1.06524e-05	1.56964e-05	-4.16829e-07	1.71456e-05	-0.0406392	0.0207902	10000
1.95672	-1.22587e-05	1.80694e-05	53.2377	0.017737	0.000656479	0.00272566	-0.00324915	0.00280722	0.00245777	0.0027215	1.16918e-05	1.02902e-05	-1.24936e-05	1.27868e-05	-1.77797e-05	1.97176e-05	-0.0584633	0.0214702	10000
1.96735	1.31709e-05	1.81312e-05	52.909	0.017606	-0.000710059	0.00282379	-0.00496333	0.00277756	-9.30125e-05	0.0027837	7.24287e-06	1.38484e-05	-1.05382e-06	1.29659e-05	-3.5975e-06	1.83321e-05	-0.0290285	0.0200307	10000
1.97804	-1.10767e-05	1.80734e-05	52.6535	0.0174857	0.00367535	0.00279596	0.00048991	0.00268797	0.000562527	0.00274246	-7.37264e-06	1.11639e-05	3.19197e-05	1.78902e-05	-8.58983e-06	1.9657e-05	-0.0790906	0.0187155	10000
1.98878	1.69291e-05	1.57709e-05	52.3579	0.0173249	0.00339664	0.00273743	0.000466735	0.00273633	0.0007771	0.00262272	-2.53505e-06	1.12526e-05	-2.24035e-05	1.29912e-05	2.03799e-05	1.71329e-05	-0.0679438	0.0172129	10000
1.99959	-1.64873e-05	1.55598e-05	52.0851	0.0173249	0.00101694	0.00278706	0.00207241	0.0026024	0.000308148	0.00269983	1.42013e-05	1.03211e-05	-9.18792e-06	1.29635e-05	-2.52816e-05	1.73833e-05	-0.0468424	0.0183302	10000
2.01045	1.07265e-05	1.62657e-05	51.8018	0.0172027	0.00177282	0.00274953	0.000104404	0.00273131	-0.000414276	0.00267874	-1.52709e-06	1.04392e-05	1.75052e-05	1.43335e-05	7.37567e-06	1.86875e-05	-0.0371484	0.017903	10000
2.02138	-2.83974e-05	2.73316e-05	51.5602	0.0171387	0.000474645	0.00263114	-0.00424966	0.00261926	-0.000620951	0.00264474	-2.6424e-05	2.18031e-05	3.27602e-06	1.37739e-05	-3.58922e-05	1.90613e-05	-0.051384	0.0274719	10000
2.03236	-1.19203e-07	1.3365e-05	51.2652	0.017062	0.00156131	0.00259406	-0.00373927	0.00264077	0.000750681	0.00262072	-1.7909e-06	9.42246e-06	-1.90372e-05	1.47325e-05	9.19197e-06	1.43708e-05	-0.0725636	0.0144681	10000
2.0434	2.51872e-05	1.60423e-05	51.0015	0.0170266	0.00166825	0.00270575	0.00296252	0.00274582	0.00350429	0.00270143	-1.65289e-06	9.91713e-06	-1.0069e-05	1.19508e-05	3.66177e-05	1.66575e-05	-0.0276211	0.0174912	10000
2.0545	3.37439e-05	1.67194e-05	50.7198	0.016748	-0.00153991	0.00273658	0.00588081	0.00275012	0.000882445	0.0027179	8.72744e-06	1.10105e-05	8.74555e-06	1.92933e-05	4.77309e-05	1.93546e-05	-0.0484127	0.0186167	10000
2.06567	1.03483e-06	1.81283e-05	50.446	0.0168623	-0.00146814	0.00260306	-0.00169327	0.00275656	0.00269109	0.00272097	-1.30055e-06	1.37657e-05	8.75156e-06	1.26794e-05	1.20962e-05	1.78241e-05	-0.0376462	0.0178697	10000
2.07689	4.3849e-06	1.83103e-05	50.2072	0.0165794	0.000283231	0.00274062	-0.00332431	0.00271288	-0.0016835	0.00268059	2.97813e-05	1.20287e-05	1.18343e-05	1.26796e-05	1.11395e-06	1.84049e-05	-0.0420928	0.0206941	10000
2.08817	-1.96931e-05	1.75545e-05	49.9326	0.0166373	-0.00236029	0.00277905	0.00306334	0.00253233	0.00244185	0.00263273	5.81296e-06	1.1093e-05	2.5397e-06	1.34647e-05	-2.48437e-05	1.74597e-05	-0.0532816	0.0211956	10000
2.09952	-3.65306e-06	1.75568e-05	49.7007	0.0165069	0.00247959	0.00275191	0.00353585	0.00264476	-0.00337819	0.0026892	1.58222e-06	1.1301e-05	2.0216e-05	1.22186e-05	7.06245e-06	1.68449e-05	-0.0549083	0.0203893	10000
2.11093	-9.80474e-06	1.97568e-05	49.3943	0.0163947	0.00288142	0.00260537	0.00250103	0.00263414	0.00345893	0.0026715	-2.20018e-06	1.11824e-05	1.22488e-05	1.33502e-05	-3.63401e-06	1.94984e-05	-0.0706552	0.0188797	10000
2.1224	-3.87443e-06	1.43772e-05	49.1639	0.0162195	0.00428141	0.00272073	-0.000874223	0.00268539	-0.000494358	0.00271018	2.90392e-05	1.18897e-05	-4.73162e-06	1.48186e-05	4.76491e-06	1.74977e-05	-0.0444398	0.0162058	10000
2.13393	-1.71303e-05	1.54495e-05	48.8757	0.0162419	0.00239794	0.00259747	0.00619295	0.00266296	-0.00381378	0.00268412	-2.46174e-05	2.43141e-05	1.89223e-05	2.3505e-05	-3.63361e-06	1.73815e-05	-0.0168756	0.0180451	10000
2.14552	-2.53025e-05	1.14216e-05	48.6231	0.0161603	-0.00177095	0.00256836	0.00127636	0.00249647	-0.00157587	0.00254067	5.03528e-06	8.65134e-06	1.84287e-05	1.12631e-05	-2.81679e-05	1.33613e-05	-0.0448375	0.0131607	10000
2.15718	-1.33053e-05	1.7835e-05	48.3431	0.0160449	0.00333111	0.00255561	-0.000444943	0.00252856	-0.00115307	0.00253729	7.37693e-07	9.00524e-06	2.33348e-06	1.229e-05	-2.31204e-05	2.05243e-05	-0.0336939	0.0173912	10000
2.1689	3.02209e-06	1.3389e-05	48.1257	0.0160238	-0.00435511	0.00256283	-0.000309243	0.00255673	-0.00148372	0.0024776	9.24485e-06	1.13815e-05	-2.63278e-06	1.2444e-05	1.08861e-06	1.42372e-05	-0.0164846	0.0144228	10000
2.18068	-2.09368e-05	1.3795e-05	47.8481	0.015785	0.000926559	0.00259695	-0.00198803	0.00252054	0.00287729	0.00258631	-4.43726e-06	1.09778e-05	5.4937e-06	1.1917e-05	-2.63047e-05	1.59273e-05	-0.0431899	0.0151104	10000
2.19253	7.12313e-06	1.46579e-05	47.5915	0.0158185	0.00105646	0.00251778	-0.00262939	0.00252904	-0.000179967	0.00241612	-9.16195e-06	1.11492e-05	4.24019e-06	1.09971e-05	1.82538e-05	1.80712e-05	-0.0266836	0.0151058	10000
2.20444	2.08516e-05	1.58813e-05	47.3295	0.0157841	0.000695814	0.00255601	0.0016426	0.00251747	0.00190729	0.00260914	1.83495e-05	1.20518e-05	-5.54857e-06	1.17465e-05	1.57444e-05	1.78746e-05	-0.0507067	0.017985	10000
2.21642	9.91602e-06	1.66501e-05	47.0937	0.0157025	-0.0017628	0.002692	0.00123831	0.00255605	0.00169813	0.00265226	2.0863e-06	1.20388e-05	4.18035e-05	1.46912e-05	1.20784e-05	1.7431e-05	-0.0510469	0.0187613	10000
2.22846	5.06106e-07	1.59291e-05	46.8271	0.0155424	-0.000604833	0.00241952	-0.0012577	0.00249759	-0.00375206	0.00250516	8.03228e-06	1.51592e-05	-1.16885e-05	1.56342e-05	1.13111e-05	1.74344e-05	-0.0326844	0.0182173	10000
2.24057	-1.28473e-05	1.80755e-05	46.6005	0.015585	0.00276844	0.00259465	0.00056014	0.00259556	0.00329167	0.00250923	-1.10656e-05	1.0296e-05	-1.75663e-05	1.18858e-05	-4.27409e-06	1.72329e-05	-0.0523064	0.0171645	10000
2.25274	-1.51519e-05	1.52206e-05	46.3422	0.0154506	0.000723931	0.00247485	0.00370437	0.00246123	0.00191022	0.00243797	4.77412e-06	9.68908e-06	-1.56789e-05	1.3678e-05	-1.26859e-05	1.60238e-05	-0.0387473	0.0162097	10000
2.26498	-7.12049e-06	1.41969e-05	46.1043	0.0154059	-0.00127257	0.00253926	-0.000557226	0.00250538	0.00119266	0.0025345	-1.11205e-05	1.14072e-05	2.07888e-05	1.40438e-05	-4.61487e-06	1.60365e-05	-0.00880081	0.0151075	10000
2.27729	1.26355e-05	1.3706e-05	45.8369	0.0152327	0.000837467	0.00255357	0.00780841	0.00262208	0.00174447	0.00243575	-9.80952e-06	8.50454e-06	-1.30984e-05	1.10265e-05	2.51478e-05	1.51616e-05	-0.0317062	0.015196	10000
2.28966	1.3918e-05	1.8894e-05	45.6327	0.0152633	-0.00205498	0.00256861	0.0042043	0.00250635	0.00068016	0.00239501	-8.00407e-06	8.70932e-06	-2.3265e-06	1.26481e-05	7.36926e-06	2.03585e-05	-0.0799124	0.0194839	10000
2.3021	-6.04016e-05	6.46685e-05	45.3571	0.015083	0.00164206	0.00254803	-0.00116163	0.00250084	0.00116272	0.00251137	-2.61728e-06	1.38009e-05	4.72601e-06	1.40121e-05	-4.22973e-05	4.40103e-05	0.00762984	0.0605073	10000
2.31461	-8.97862e-06	1.64126e-05	45.1325	0.0150571	-0.000487117	0.00246591	-0.0028059	0.00235079	-0.00143668	0.00251558	-3.20827e-05	1.26099e-05	1.15642e-05	1.3479e-05	-2.19217e-05	2.52823e-05	-0.00602767	0.015937	10000
2.32719	-9.13371e-06	1.28945e-05	44.9198	0.0149794	8.48129e-05	0.00239208	0.00131006	0.00241903	0.000344163	0.00238922	6.25974e-06	9.36926e-06	7.0139e-06	1.32401e-05	-1.88149e-05	1.35843e-05	-0.0338835	0.0135137	10000
2.33983	9.81827e-06	1.46478e-05	44.6899	0.0148455	-0.00217939	0.00256912	-0.0017197	0.00252225	-0.00454068	0.00235232	5.79548e-06	8.9972e-06	-1.39737e-05	1.17498e-05	7.56352e-06	1.56058e-05	-0.0368141	0.0146359	10000
2.35254	-1.21218e-05	1.67994e-05	44.4315	0.0147324	-0.00155308	0.00249579	-0.00405013	0.00250502	0.0037314	0.0024359	-2.02664e-06	1.30175e-05	-6.57734e-06	1.22335e-05	-1.45915e-05	1.77599e-05	-0.0363681	0.0161093	10000
2.36533	-2.76491e-05	1.64032e-05	44.1924	0.0147374	0.000418392	0.0025415	-0.00166615	0.00249174	0.00102568	0.00236778	5.68429e-06	9.44859e-06	1.41269e-05	1.20711e-05	-1.9095e-05	1.58237e-05	-0.0362161	0.0154323	10000
2.37818	-1.38523e-05	1.41507e-05	43.9655	0.0145083	-0.00392325	0.00241776	0.00388709	0.00237766	-0.000775821	0.00235366	-2.43364e-06	9.76855e-06	-1.03545e-05	1.10101e-05	-4.64239e-06	1.49229e-05	-0.0326942	0.0170409	10000
2.3911	-2.21652e-05	1.27645e-05	43.7372	0.0144045	0.00372743	0.00237273	-0.0043091	0.0024247	-0.0027219	0.00235935	-1.1736e-05	9.10892e-06	-1.1078e-05	1.23714e-05	-3.08158e-05	1.46402e-05	-0.0491492	0.0139926	10000
2.40409	8.79363e-06	1.33371e-05	43.4989	0.0143903	-0.00106603	0.0024716	-0.000491735	0.0025079	-0.000239623	0.00254676	-5.60043e-06	1.0624e-05	-8.42491e-06	1.11755e-05	-5.0788e-07	1.38069e-05	-0.0110838	0.0138604	10000
2.41715	-1.48115e-05	1.14644e-05	43.2589	0.0144001	-0.000616961	0.00235294	0.00326459	0.00238608	6.06433e-05	0.00218855	4.60624e-06	7.20518e-06	1.22292e-06	9.38678e-06	-1.50953e-05	1.33686e-05	-0.039253	0.0148071	10000
2.43029	-2.08503e-05	2.29508e-05	43.0552	0.0143061	0.000278885	0.00231089	0.00252736	0.00233909	0.00336618	0.00250294	-5.00371e-06	8.55418e-06	-1.30125e-06	1.26531e-05	-1.40897e-05	2.14427e-05	-0.0338484	0.0249413	10000
2.44349	-1.11849e-05	1.25608e-05	42.7939	0.0139871	0.00124012	0.00232206	0.00158413	0.00233721	0.00448129	0.00228673	4.48589e-06	7.48614e-06	-1.58222e-06	1.06737e-05	-4.08729e-06	1.32068e-05	-0.0578026	0.0135772	10000
2.45677	-1.16958e-05	1.34181e-05	42.5867	0.0141164	-0.00249448	0.00232155	-0.00111443	0.00232805	-0.00126043	0.00223637	-2.31552e-05	9.73529e-06	3.62318e-06	1.22439e-05	-6.73838e-06	1.45435e-05	-0.0343205	0.013741	10000
2.47011	-8.39694e-06	1.29843e-05	42.3487	0.0137959	-0.0022244	0.0023856	0.00198038	0.00228474	0.00075284	0.00231025	-7.52584e-06	8.33836e-06	-6.20043e-06	1.15314e-05	2.28558e-06	1.45417e-05	-0.0368372	0.0155166	10000
2.48353	8.7907e-07	1.41921e-05	42.1228	0.0141218	-0.00218626	0.00227495	-0.00155847	0.0022679	0.000534782	0.00234989	3.76305e-06	1.00439e-05	1.14694e-05	1.18829e-05	-6.25527e-06	1.37225e-05	-0.0221462	0.0139736	10000
2.49703	1.35104e-05	1.44166e-05	41.9062	0.013847	-0.00470389	0.00233186	0.00144413	0.00245395	0.00407155	0.00245514	-1.38106e-05	1.04222e-05	-1.19307e-05	1.7405e-05	8.53074e-06	1.96556e-05	-0.056132	0.0193842	10000
2.5106	-4.26477e-06	1.29617e-05	41.6668	0.013867	0.00399487	0.00228141	-0.00139933	0.00224195	0.00148666	0.00225349	-9.74904e-06	1.00144e-05	1.28932e-05	1.18772e-05	-9.54907e-06	1.4299e-05	-0.0394947	0.0136351	10000
2.52424	-7.64761e-06	2.00025e-05	41.4431	0.0135717	0.00310823	0.0024169	-0.00296992	0.00243041	0.00352797	0.00236102	-1.07381e-05	1.46456e-05	-1.39095e-05	1.54731e-05	-1.6453e-06	1.74481e-05	-0.0617954	0.0205594	10000
2.53795	-2.58016e-05	1.09735e-05	41.1947	0.0136381	0.000229409	0.00235408	-0.000777773	0.00230634	0.00353342	0.00234141	4.35187e-06	8.06541e-06	5.29115e-06	1.05148e-05	-2.71462e-05	1.32028e-05	-0.0139629	0.0123533	10000
2.55174	-2.13969e-06	1.21459e-05	41.0069	0.0135145	0.00117148	0.00229598	0.00127264	0.00235088	-0.00095207	0.00235793	2.43527e-06	7.8734e-06	-6.05859e-06	1.04894e-05	-6.93507e-06	1.3569e-05	-0.0205795	0.0124368	10000
2.5656	-1.34834e-05	1.58383e-05	40.7815	0.0134644	-0.0062793	0.00233727	-0.00126299	0.00248315	-0.00254905	0.00239287	-5.17832e-07	9.36297e-06	-5.90313e-06	1.12923e-05	-1.50169e-05	1.52342e-05	-0.0124775	0.0156783	10000
2.57954	3.38143e-05	1.33913e-05	40.5677	0.0134001	0.00108445	0.00231041	0.00334318	0.00241116	-0.000487982	0.0022854	3.8564e-06	9.14359e-06	-2.68676e-05	1.16243e-05	3.75063e-05	1.54657e-05	-0.0266047	0.0145618	10000
2.59356	-1.76927e-05	1.44236e-05	40.3569	0.0133591	0.00203394	0.002317	4.9488e-05	0.00232202	-0.0019356	0.00243142	-2.85478e-06	9.45223e-06	-1.49065e-06	1.23965e-05	-1.51989e-05	1.52291e-05	-0.0758811	0.015265	10000
2.60765	1.66793e-05	1.19179e-05	40.1437	0.013235	0.00124158	0.00228409	-0.0026895	0.00233215	-0.00041665	0.00225822	7.74046e-06	7.82258e-06	3.31717e-07	9.22479e-06	1.78079e-05	1.40234e-05	-0.0489561	0.0133657	10000
2.62182	2.78557e-05	2.60202e-05	39.9218	0.0132602	0.00212698	0.00237989	0.00132973	0.00234988	-0.00013287	0.00240319	7.77885e-07	1.07085e-05	-2.7438e-05	1.70087e-05	4.44586e-05	3.55281e-05	-0.018211	0.0313701	10000
2.63606	1.1095e-05	1.31916e-05	39.6849	0.0131562	0.00158512	0.00228567	-0.00141165	0.00238926	-0.00114262	0.00228096	-6.84935e-06	8.0272e-06	-6.3911e-06	1.00267e-05	1.15212e-05	1.53724e-05	-0.0477301	0.0137133	10000
2.65039	4.35427e-06	1.25725e-05	39.4731	0.0130049	-0.00047279	0.00213317	0.000762118	0.00220036	0.00269031	0.00226707	-3.45645e-06	8.47399e-06	-6.4905e-06	1.11042e-05	6.61682e-06	1.37314e-05	-0.0213724	0.0137725	10000
2.66479	-1.23349e-05	1.52856e-05	39.2838	0.0130411	-0.0028121	0.00219755	0.00155809	0.00218231	0.000815803	0.00220886	-8.92306e-06	8.32252e-06	3.15303e-06	9.00523e-06	-1.37434e-05	1.86732e-05	-0.0495949	0.0189311	10000
2.67926	6.37838e-06	1.39062e-05	39.0623	0.0128689	0.00196478	0.00230831	0.00163932	0.00238043	-0.00196962	0.0022963	3.23077e-06	8.28739e-06	7.02712e-06	1.21365e-05	-5.30493e-06	1.83349e-05	-0.0348255	0.0144043	10000
