# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.366846	4.4582e-06	6.6383e-05	245.589	30.542	0.00355227	0.0032152	-0.00040474	0.00321453	-0.000350511	0.00317416	1.93462e-05	5.61561e-05	0.000103538	0.000252228	1.81813e-05	0.000149249	-0.0942795	0.00985749	10000
0.368839	5.25263e-05	7.28047e-05	249.885	17.7274	5.83644e-05	0.00321718	-0.00341229	0.00322259	-0.00046205	0.00319594	6.86639e-06	6.45378e-05	-0.00022754	0.000189788	2.68397e-05	0.000208305	-0.164875	0.0926718	10000
0.370843	4.87068e-05	6.60317e-05	244.273	13.1701	-0.0010254	0.00323497	0.00871888	0.00319282	0.000735343	0.00320852	4.95094e-05	5.05962e-05	-0.000137318	0.000178267	-0.000354934	0.000344507	-0.306557	0.177877	10000
0.372858	0.00015695	0.000161075	308.866	60.4458	0.00567374	0.00322653	-0.00191927	0.00321729	-0.00545164	0.00322581	0.000139138	8.92311e-05	-7.53273e-05	0.000312643	0.000214608	0.000223983	-0.211202	0.070754	10000
0.374884	0.000187979	7.82288e-05	222.456	7.46935	0.00814186	0.00325321	-0.00217487	0.00323124	-0.00294154	0.00322542	-3.63916e-05	2.9796e-05	-0.000182063	0.000125215	8.27389e-05	0.000128366	-0.109239	0.0198717	10000
0.37692	0.000469303	0.000266321	233.307	8.94855	0.00152768	0.00322565	0.00637418	0.00325896	-0.0011099	0.00324539	-3.10686e-05	5.24514e-05	0.000477508	0.000280663	0.000333066	0.000279171	-0.180257	0.085348	10000
0.378968	0.00011901	9.48652e-05	214.838	3.79172	0.000709588	0.00324795	-0.000748502	0.00328594	0.00460967	0.00322402	-1.27966e-05	3.07861e-05	1.22021e-05	0.000147181	-0.000254026	0.000182052	-0.114102	0.0174737	10000
0.381027	1.04897e-05	7.73503e-05	224.004	6.39975	0.000671558	0.00328268	-0.00279336	0.00326038	-0.0028166	0.00327383	-3.01987e-05	3.86541e-05	0.000331242	0.000258019	-2.98115e-05	0.000274494	-0.117839	0.0182011	10000
0.383098	0.000160964	7.87454e-05	232.137	10.8977	0.00102848	0.00328318	-0.000555668	0.00325952	0.000347443	0.00326601	-2.41925e-05	3.29235e-05	-8.90274e-05	0.000193478	0.00013115	0.000180361	-0.424481	0.337338	10000
0.385179	2.48388e-05	6.89862e-05	222.907	7.9793	0.00424581	0.00328532	-0.000495229	0.00327224	-0.000350143	0.00326315	-5.43857e-05	4.21514e-05	-0.000631491	0.000372814	0.000163765	0.000207585	-0.107988	0.0279015	10000
0.387272	0.000179226	6.98301e-05	208.27	1.08411	-0.00168656	0.00328056	-0.00142408	0.00330603	-0.00293951	0.00328282	-4.79061e-05	3.61345e-05	0.000355158	0.000138469	0.000176391	0.000179761	-0.097971	0.010408	10000
0.389376	0.000604606	0.000306289	210.146	2.66864	-0.001878	0.00328134	-0.00524521	0.00331007	0.0029067	0.00333436	3.71344e-05	2.91805e-05	4.8545e-05	0.00022284	0.000320299	0.000222529	-0.527024	0.40712	10000
0.391491	-1.05691e-06	6.27851e-05	205.704	0.58462	-0.000874873	0.00331953	-0.00329208	0.00330896	-0.00127	0.00329	-1.20582e-05	3.56637e-05	-0.000169532	0.000164148	0.00050966	0.000308538	-0.111671	0.0187462	10000
0.393619	1.95637e-05	7.26212e-05	216.736	5.36384	2.06069e-05	0.00334261	0.00120701	0.00328811	-0.000120557	0.00328611	2.98704e-05	7.56255e-05	6.21766e-05	0.000165547	0.000117147	0.000211389	-0.26619	0.115169	10000
0.395757	3.43815e-05	6.25956e-05	218.389	9.39596	-0.00321213	0.00333192	0.00118013	0.00333644	-0.00446979	0.00330876	1.16733e-05	3.88554e-05	0.000277529	0.00021372	5.49795e-05	0.000191486	-0.19603	0.112794	10000
0.397907	2.02929e-05	7.67217e-05	3522.28	3286.18	0.0042236	0.00332712	0.00973918	0.00333798	0.00557558	0.00333517	-3.50321e-05	0.000113158	0.000230019	0.000237448	0.000280201	0.00021972	-0.250908	0.0740287	10000
0.400069	1.03165e-05	6.71574e-05	234.41	18.5521	-0.00518981	0.00335131	-0.000472436	0.00333633	-0.00359939	0.00331316	5.833e-05	0.000109917	0.000137078	0.000140504	0.000291165	0.000215136	-0.504864	0.363556	10000
0.402243	6.06452e-05	6.6852e-05	201.729	0.264089	0.00555819	0.00336408	-0.0032292	0.00335147	0.00134593	0.00335851	5.59579e-05	3.47082e-05	0.00022621	0.000229014	3.97201e-05	0.000149666	-0.123262	0.0169574	10000
0.404428	0.000235914	0.000218032	212.974	7.64128	-0.00451183	0.00336423	0.00300006	0.00338506	-0.00549024	0.00335734	0.000132548	0.000143237	4.85645e-05	0.000215346	6.00181e-05	0.000177272	-0.151338	0.0413822	10000
0.406626	0.000194457	8.04543e-05	214.268	9.82883	0.00690964	0.00336532	-0.000939998	0.00338396	0.00544863	0.00335972	-6.18209e-05	7.66997e-05	-7.25646e-06	0.000157868	2.06048e-05	0.000195591	-0.0506079	0.111558	10000
0.408835	8.76209e-05	6.8569e-05	232.7	27.6064	-0.00104124	0.00338182	-0.00313357	0.00335277	0.00171075	0.00339403	-4.09746e-05	6.97599e-05	-0.000289588	0.000237557	0.000106739	0.000186668	-0.0827849	0.0131609	10000
0.411056	2.35675e-05	7.30392e-05	210.591	9.5025	-0.00588046	0.00335286	-0.00260397	0.00339186	-0.00295135	0.00339863	0.000109479	5.71655e-05	-2.4514e-05	0.000179362	-3.32765e-05	0.000137505	-0.12469	0.0432686	10000
0.41329	1.85588e-05	7.6423e-05	204.757	3.09763	0.00193339	0.00336991	0.00186662	0.00340348	0.00131217	0.00341287	-9.57221e-05	7.45004e-05	-0.000311401	0.000225951	0.000365088	0.000269434	-0.291247	0.226445	10000
0.415535	2.20194e-05	0.000101379	213.083	9.42085	-0.00183742	0.00340097	-0.00223227	0.00341218	0.00135173	0.00339301	-4.08249e-05	3.36887e-05	-7.01574e-05	0.000175274	-0.00013537	0.000182539	-0.106122	0.0234734	10000
0.417793	5.33941e-05	7.73174e-05	229.274	27.9599	0.000359247	0.00342538	-0.00071361	0.00338628	-0.000958439	0.00338663	4.94087e-05	3.53306e-05	2.4906e-05	0.000165473	0.000126795	0.000148854	-0.0803065	0.0134795	10000
0.420063	3.4615e-05	6.01048e-05	204.686	8.16448	-0.000806676	0.00339385	0.00498333	0.00340836	-0.00351535	0.00339202	3.26198e-05	2.69253e-05	-0.000213213	0.000140473	3.96473e-05	0.000263073	-0.163871	0.094966	10000
0.422345	-4.56206e-05	7.46305e-05	354.378	121.952	0.000771965	0.00344847	0.00134127	0.00341627	0.00183703	0.00344138	-3.51034e-05	3.37072e-05	-2.76029e-05	0.000202548	0.000278283	0.000153218	-0.110964	0.0152793	10000
0.42464	8.05671e-05	6.88759e-05	196.616	1.08319	0.00335697	0.00341994	-0.00315342	0.00340733	0.00272948	0.00344294	4.13079e-05	3.56871e-05	-8.7685e-05	0.000226943	-7.61201e-05	0.000149682	-0.0709155	0.0110643	10000
0.426947	0.000224361	0.000123259	204.98	5.57738	0.00466987	0.00338331	0.0018982	0.00344349	0.000351967	0.00346392	2.31972e-05	9.84824e-05	-0.000140461	0.00017534	0.00038765	0.000227895	-0.240313	0.128062	10000
0.429267	0.000191152	7.25361e-05	213.06	12.7764	0.00687428	0.0034567	0.00289358	0.00346437	-0.0030279	0.00344516	-5.33407e-07	2.89304e-05	2.26696e-05	0.000238986	0.000456734	0.000193355	-0.139156	0.0332452	10000
0.431599	1.30271e-05	9.54979e-05	209.801	10.4873	0.00296968	0.00347036	0.00146567	0.00344925	-0.00124577	0.0034367	3.55895e-05	5.31625e-05	0.000285409	0.000233056	0.000361307	0.000220074	-0.233867	0.124545	10000
0.433944	2.93153e-05	8.92435e-05	200.457	6.93206	-0.0039074	0.00346541	-0.00406472	0.00348319	-0.00077295	0.00345818	-3.68914e-05	3.53502e-05	-1.37809e-05	0.000158944	0.00014056	0.000299197	-0.115439	0.024913	10000
0.436302	-4.25032e-05	6.5568e-05	231.067	38.9803	0.00655172	0.00344815	-0.00310539	0.00348577	0.00931266	0.00345242	4.73281e-05	2.59805e-05	4.84066e-05	0.000123578	0.000102871	0.000130807	-0.0856671	0.00875342	10000
0.438672	-5.84198e-05	6.38589e-05	194.198	3.78429	0.00325802	0.00348668	-0.000267104	0.00346659	-0.00515128	0.00346177	-7.3951e-05	4.6081e-05	0.000149814	0.000165513	0.000148069	0.000139967	0.0513816	0.14721	10000
0.441056	8.16575e-05	7.44122e-05	200.198	9.10086	-0.000767895	0.00350271	-0.000539312	0.00346116	-0.00720644	0.00348346	-1.79888e-05	2.5764e-05	-3.82418e-05	0.000144801	0.000357003	0.000172639	-0.1065	0.0169898	10000
0.443452	9.54095e-06	6.85667e-05	193.523	3.72254	0.00622724	0.00349948	0.00260124	0.00349382	0.00401605	0.00350095	2.46577e-05	3.29376e-05	0.000127525	0.000154699	8.29437e-05	0.000143616	-0.135424	0.0509913	10000
0.445862	-2.62379e-05	7.23419e-05	202.341	7.52481	2.37482e-05	0.00347773	-0.000896242	0.00353815	0.00493083	0.00348489	2.48908e-05	4.71418e-05	-7.50326e-05	0.000170597	-0.000236825	0.000175459	-0.15917	0.0591544	10000
0.448284	0.000258099	0.000101082	239.686	47.1843	-0.00127525	0.00351576	-0.000693858	0.00350992	-0.000451549	0.003529	9.96659e-06	3.47126e-05	-6.37691e-05	0.000161896	7.22981e-05	0.00015887	-0.043057	0.0525454	10000
0.45072	-2.94946e-05	6.60948e-05	189.984	2.21457	-0.00482396	0.00353911	-0.00154262	0.00352531	0.00492634	0.00352726	-8.92996e-05	3.55386e-05	0.000135068	0.000147	0.000195794	0.000139779	-0.0662589	0.0513561	10000
0.453168	-3.88191e-05	7.40189e-05	211.105	19.3334	-0.00650624	0.00353057	-0.00446523	0.00353608	-0.00318544	0.0035194	4.12366e-05	5.69409e-05	0.000295754	0.000196686	-0.000391227	0.000203089	-0.0863384	0.0183398	10000
0.455631	-2.08615e-05	8.09269e-05	240.096	39.606	0.00296677	0.00350117	-0.00136629	0.00352491	0.00274405	0.00354307	-5.947e-05	6.62634e-05	-0.000305116	0.00020781	-7.71515e-05	0.000287693	-0.434086	0.350946	10000
0.458106	0.000194208	8.37729e-05	208.556	23.383	0.00170975	0.00355171	-0.00353595	0.00354037	0.00616566	0.0034965	1.12121e-05	2.54367e-05	-4.01117e-05	0.000133187	0.000101653	0.00016206	-0.081806	0.00898081	10000
0.460595	0.000270682	0.000103166	187.629	2.35052	-0.00123115	0.00353723	-0.0019537	0.00354932	0.00359866	0.00354889	-1.7264e-05	2.68845e-05	0.00020339	0.000161286	0.000246278	0.000210114	-0.0666268	0.0135418	10000
0.463098	1.45646e-05	6.15876e-05	186.505	2.25186	-0.0017717	0.00355182	0.00251379	0.00356688	0.000369647	0.00356646	-7.83702e-05	9.50983e-05	0.000116526	0.000145718	-0.000158118	0.000135409	-0.189906	0.105909	10000
0.465614	0.000113315	7.32104e-05	203.515	13.5598	-0.00567559	0.0035777	-0.000334884	0.0035602	0.00509567	0.00355381	-6.59572e-05	5.10116e-05	-0.000202849	0.00020269	0.000203876	0.000207783	-0.32246	0.139458	10000
0.468144	-7.51073e-06	5.80165e-05	202.622	18.3123	-0.00227941	0.00356172	-0.00515945	0.00353502	0.000835831	0.00360028	2.03791e-05	4.89923e-05	0.000142971	0.000135756	-0.000233617	0.000117435	-0.30265	0.231127	10000
0.470687	5.38788e-05	8.86328e-05	203.265	16.6572	-0.00361714	0.00358449	-0.00728437	0.00354891	0.000512617	0.00357892	-7.69541e-06	5.95094e-05	4.99172e-05	0.000169987	-5.59097e-05	0.000176596	-0.132342	0.0328152	10000
0.473245	-1.2661e-05	8.84364e-05	180.946	0.12561	0.00513433	0.00356029	-0.00563288	0.00357381	0.000146554	0.00359124	1.07193e-05	2.54329e-05	0.000260109	0.00012131	0.000138124	0.000184243	-0.104981	0.00865731	10000
0.475816	2.78169e-05	6.5403e-05	180.117	0.0427963	-0.00967823	0.0036063	0.00202853	0.00357779	0.00084997	0.00360341	-3.22207e-05	2.58077e-05	0.000150702	0.000143015	3.61338e-05	0.000130001	-0.0684725	0.00965489	10000
0.478401	5.12604e-05	7.40059e-05	186.747	6.96226	0.000589764	0.00362362	-0.000101845	0.00358779	0.000142899	0.00357677	-6.04666e-05	5.19479e-05	-0.000253606	0.000136197	-2.94798e-06	0.000131534	-0.169217	0.0734844	10000
0.481	6.40506e-05	6.18132e-05	181.999	3.06026	0.00539541	0.00360852	-0.00211774	0.00360306	-0.00190314	0.00360037	4.52731e-05	2.68116e-05	2.47543e-05	0.000116933	9.77988e-05	0.000124382	-0.0802257	0.00836913	10000
0.483614	0.000112342	7.13126e-05	178.855	0.651721	-0.00325769	0.00361394	0.000437909	0.00362974	-0.00569321	0.00357461	-3.59405e-06	2.73919e-05	0.000296989	0.000152279	-0.000242063	0.000161834	-0.110471	0.0309722	10000
0.486241	-1.86608e-05	7.38804e-05	178.998	1.57185	-0.000515342	0.00361394	-0.0010391	0.00360232	2.96406e-05	0.00361079	-6.06933e-06	2.77036e-05	5.5663e-05	0.000148753	-0.000229851	0.000153956	-0.0878338	0.010972	10000
0.488883	-5.61161e-05	6.43214e-05	177.321	0.606865	-0.00233142	0.00362235	0.00158151	0.00360731	5.61344e-05	0.00363387	2.68795e-05	2.57203e-05	9.35017e-05	0.000125411	-0.000117644	0.000122971	-0.0779729	0.00818465	10000
0.491539	-2.03394e-05	6.7748e-05	186.557	9.15321	0.00268607	0.00358355	-0.00621259	0.00365405	-0.00393309	0.00363141	-1.52667e-05	3.43128e-05	0.000144503	0.000160454	-0.000104375	0.000167764	-0.00164817	0.0878873	10000
0.49421	-3.80949e-05	6.38539e-05	206.325	18.2872	-0.00126686	0.00360778	-0.00553451	0.00364269	0.00207039	0.00363958	-3.30156e-05	6.66527e-05	-0.000127976	0.000181139	-0.000280697	0.000153469	-0.393114	0.272732	10000
0.496895	6.56352e-05	6.77491e-05	179.071	3.25546	-0.0023127	0.00364111	0.00495027	0.00362579	0.000465287	0.00365134	-1.30483e-05	2.43702e-05	-8.20352e-05	0.000133652	-0.000107343	0.000153028	-0.105859	0.0240928	10000
0.499595	-4.54271e-05	7.79194e-05	176.066	1.77877	0.000604276	0.00363645	0.00319231	0.00362962	0.00817665	0.00364673	-3.90293e-05	2.32528e-05	0.000141128	0.000128716	0.000234721	0.0001351	-0.0678849	0.00799842	10000
0.502309	-4.75399e-05	7.24379e-05	235.869	61.4996	0.000279299	0.00365062	-0.00188227	0.00364313	-0.00395145	0.00365113	1.15064e-05	3.63998e-05	0.000152943	0.000243127	-0.000191191	0.000264144	-0.0869222	0.0107793	10000
0.505038	0.000216924	7.43648e-05	172.676	0.0413313	-0.000554403	0.00365015	0.00025339	0.00364091	-0.00101996	0.00368208	6.09899e-06	3.30833e-05	-0.000134165	0.000141091	0.000388374	0.000133256	-0.0910503	0.00948121	10000
0.507782	7.4171e-06	7.00431e-05	176.254	2.75266	0.00131975	0.00362914	-0.00305463	0.00366992	-0.00854349	0.00364752	-2.30012e-05	2.66904e-05	-5.38805e-05	0.000152729	-1.37453e-06	0.000155532	-0.24282	0.177295	10000
0.510541	3.21832e-07	6.11057e-05	172.632	1.24242	-0.0041013	0.00365907	-0.00135221	0.00367811	-0.000738151	0.00365346	-8.50003e-05	8.31043e-05	-1.70101e-05	0.000169265	-7.42832e-05	0.000128635	-0.14251	0.0618969	10000
0.513315	-5.52207e-05	6.06065e-05	182.236	6.83383	6.20615e-05	0.00364905	0.00508572	0.00366671	0.00127688	0.003721	6.20823e-05	3.95349e-05	-0.000108443	0.000193687	4.72437e-05	0.000192427	-0.248161	0.183686	10000
0.516104	-4.44423e-06	6.03767e-05	172.948	2.8127	-0.00284345	0.00368568	-0.00270092	0.00367749	0.00695909	0.00365816	5.29137e-05	5.02901e-05	-0.000379628	0.000234537	-0.00041748	0.000210197	-0.134192	0.0520392	10000
0.518908	0.000146722	6.25126e-05	169.33	0.0396491	0.00181852	0.00373402	-0.00427043	0.0036442	0.00115498	0.00369181	3.85135e-06	2.28604e-05	0.000210408	0.000156893	-9.06803e-05	0.000144165	-0.0829999	0.00777324	10000
0.521728	0.000135104	0.000129174	168.733	0.0396583	-0.00214712	0.00368541	-0.000851824	0.00370527	0.00144429	0.00370124	2.26938e-05	2.52785e-05	-5.4312e-05	0.000134738	7.57221e-05	0.000153102	-0.0826353	0.00915049	10000
0.524562	1.13036e-05	6.61274e-05	244.789	75.8921	0.00838398	0.0036981	0.000298765	0.0036595	-0.000855715	0.00371348	-4.56615e-05	3.6897e-05	0.000388665	0.000192277	-0.000129767	0.000136832	-0.0649543	0.0195335	10000
0.527412	4.69425e-06	6.5497e-05	179.515	6.56429	0.00415743	0.00369116	-0.00206863	0.0037055	-0.00554848	0.00367765	-6.65923e-05	0.000105741	0.000185226	0.00020725	-0.000196712	0.000162688	-0.298468	0.154604	10000
0.530278	-5.6264e-05	6.15796e-05	173.102	4.71253	0.0014002	0.00368394	0.000608154	0.00372883	0.00225911	0.00368722	4.76353e-05	6.63748e-05	-0.000176311	0.000205848	-0.000243337	0.000175683	-0.107425	0.0392104	10000
0.533159	2.11981e-05	7.40563e-05	169.071	3.00314	0.000417774	0.00373421	0.00235259	0.00373271	-0.0014561	0.00369428	2.96714e-05	2.51616e-05	0.000237072	0.000174326	1.17415e-05	0.000167302	-0.0629914	0.00888256	10000
0.536056	0.000102022	7.73668e-05	189.358	23.0809	0.00626725	0.00368618	-0.0054447	0.00371641	-0.00323355	0.00368636	-3.91873e-06	2.16029e-05	0.000174948	0.00011656	-7.7965e-06	0.000141205	-0.0699601	0.0100547	10000
0.538968	4.35393e-05	7.56853e-05	170.805	4.49526	-0.00443026	0.00370395	-0.00165335	0.00371235	0.00245159	0.00373601	-4.05689e-05	4.9253e-05	-0.000181328	0.000258426	7.38551e-05	0.000202913	-0.00561366	0.0501204	10000
0.541897	1.91627e-06	6.45816e-05	164.328	0.147972	-0.00331401	0.00372813	0.0041854	0.00370566	-0.00510664	0.00372131	-5.12861e-06	2.80603e-05	5.11415e-05	0.00013465	-3.90046e-05	0.000125971	-0.0897525	0.0086385	10000
0.544841	-3.64359e-05	7.56963e-05	164.525	0.713722	0.000773666	0.00365516	0.00781521	0.00374974	-0.0033949	0.00375697	-3.96594e-05	4.33434e-05	0.000110296	0.000107376	0.000257457	0.000182447	-0.146182	0.0594643	10000
0.547801	0.000309421	0.000204233	162.861	0.0396782	0.00310915	0.00374891	0.00371263	0.00375943	0.00711355	0.00373171	1.85541e-05	3.36294e-05	-3.63283e-05	0.00011324	-0.000232388	0.000172768	-0.0505438	0.0182162	10000
0.550778	-1.47616e-05	5.37116e-05	233.295	71.1182	0.000395379	0.00374222	0.00169427	0.00370689	0.00203881	0.00374714	2.29595e-05	2.54423e-05	1.31819e-05	0.000126873	-0.000191551	0.000139656	-0.0676631	0.0126254	10000
0.55377	3.22581e-05	7.27021e-05	161.672	0.045786	0.00511172	0.00373351	1.88735e-05	0.00372309	-0.00358885	0.00373667	-3.59769e-07	2.53088e-05	0.000279186	0.000145844	0.000138698	0.000138335	-0.070832	0.00823004	10000
0.556779	-3.00086e-06	6.80091e-05	168.641	7.46309	0.00375961	0.00377863	-0.0051194	0.00371914	4.4289e-05	0.00374242	-0.000102325	4.74319e-05	2.58803e-05	0.000127396	-8.1484e-05	0.000171743	-0.112074	0.0313749	10000
0.559804	-4.25899e-05	6.17636e-05	166.619	4.53403	-0.000760413	0.00376048	0.00220702	0.00373839	0.00548605	0.00370665	-5.24746e-05	3.20997e-05	-0.000161332	0.000230666	0.000301292	0.00018304	-0.0837148	0.011064	10000
0.562845	0.000207831	9.07029e-05	159.575	0.0376889	0.00217665	0.00374326	-0.000253699	0.00378147	-0.00240402	0.00375013	-1.93037e-05	3.30438e-05	0.000210789	0.000135366	0.000197054	0.000180391	-0.094211	0.0112688	10000
0.565904	2.75137e-05	7.71333e-05	165.617	6.65003	-0.000599508	0.00377506	-0.008139	0.00377618	0.0015006	0.00375499	-5.58669e-07	3.80086e-05	0.000182645	0.000157192	1.26341e-05	0.000126645	-0.0586714	0.00968006	10000
0.568978	-2.64982e-06	6.44565e-05	158.972	0.411007	0.00400647	0.00377002	-0.00124407	0.00381884	0.00323003	0.00376771	3.57715e-05	2.24013e-05	-0.000109714	0.000104473	7.9926e-05	0.000109193	-0.0865257	0.00881403	10000
0.57207	-5.20391e-06	6.98464e-05	162.903	4.30068	-0.00061909	0.00374206	-0.00426248	0.00376123	0.000673133	0.00378151	4.51574e-05	3.84427e-05	-0.000279587	0.000246877	-6.67033e-06	0.000181637	-0.279484	0.201626	10000
0.575178	0.00014804	6.97902e-05	158.068	0.994669	-0.00155729	0.0037599	0.00028655	0.00380906	-0.00228761	0.00374035	9.48031e-06	2.87907e-05	-0.000194753	0.000153998	-6.62295e-05	0.00016155	0.0258526	0.0843161	10000
0.578303	4.95481e-07	6.29764e-05	160.459	2.67688	-0.0058424	0.00379828	-0.00496194	0.00374829	0.00517213	0.00375833	0.00010261	8.45939e-05	3.31342e-05	0.000153468	0.000103835	0.000124523	-0.265909	0.195562	10000
0.581445	6.30454e-05	6.51758e-05	155.792	0.0362595	-0.00214921	0.00376609	0.000880436	0.00377297	0.00336602	0.00376559	-1.1677e-05	2.51255e-05	-6.11465e-05	0.000117066	0.000128127	0.000113166	-0.0633327	0.00858231	10000
0.584604	-2.71674e-05	7.2119e-05	155.444	0.229863	0.00685509	0.0037679	0.00531799	0.00379296	-0.00915986	0.00379624	5.37015e-05	2.68203e-05	-1.28429e-06	0.000125812	-0.000443807	0.000313458	-0.0573992	0.00897268	10000
0.58778	-2.27343e-05	6.67447e-05	156.79	1.43527	0.0030141	0.00376419	0.00963023	0.00379669	-0.00234508	0.00373821	-4.84341e-05	2.85788e-05	1.3296e-05	0.000214793	0.000115538	0.000133353	-0.0453275	0.017573	10000
0.590974	4.82364e-05	6.40059e-05	153.929	0.0358587	-0.00341975	0.00375264	-0.00598636	0.00377086	0.0033008	0.00379947	3.99869e-05	2.11698e-05	-4.07235e-05	0.000115519	0.000206656	0.00011065	-0.0738833	0.00797796	10000
0.594185	-2.75469e-05	5.33639e-05	153.356	0.0355816	-0.0034936	0.0037614	-0.00038498	0.00375761	0.00607381	0.00379104	-1.21589e-05	2.11211e-05	0.000183063	0.000175398	-0.000115806	0.000153621	-0.062761	0.00847841	10000
0.597413	-1.00668e-05	6.12996e-05	152.638	0.0357716	-0.0045684	0.00377713	0.00213524	0.003816	0.0030154	0.00382133	-5.37786e-05	2.4666e-05	-0.000147387	0.000120115	5.6736e-05	0.000125577	-0.0699261	0.0096868	10000
0.600659	3.51449e-05	6.60696e-05	153.257	1.24024	-0.00210022	0.00382344	0.000993532	0.00379272	-0.00522987	0.00379539	7.11028e-05	8.32193e-05	4.20473e-05	0.00011965	1.60428e-05	0.000164909	-0.103647	0.0438845	10000
0.603923	8.42129e-06	6.214e-05	177.424	26.0088	-0.00395545	0.00381287	-0.00701985	0.00376096	0.003386	0.00378516	-4.34782e-05	5.26495e-05	0.000129046	0.000133768	2.44261e-05	0.000128434	0.109799	0.171411	10000
0.607204	1.78404e-05	6.3057e-05	177.953	27.1855	0.00352424	0.00382419	-0.00548828	0.00380909	-0.00873858	0.00378415	7.88585e-07	2.93698e-05	-1.84469e-05	0.000134587	-5.22786e-05	0.000117391	-0.149581	0.0864681	10000
0.610503	6.13307e-05	7.27444e-05	150.261	0.100234	0.00200333	0.00380619	0.00787291	0.00380533	-0.000335597	0.00376467	-2.17948e-05	2.99065e-05	7.20498e-05	0.00016632	-0.000135288	0.000127728	-0.0724812	0.008237	10000
0.61382	2.7845e-05	6.0001e-05	149.51	0.0350811	0.00380707	0.00381429	0.000549728	0.00381899	-0.00214067	0.00382753	2.59402e-05	2.16798e-05	0.000158612	0.000104576	9.67638e-05	0.00012604	-0.0717835	0.00756206	10000
0.617155	-3.2811e-05	6.59086e-05	150.337	0.939175	0.0012929	0.00377603	0.00121652	0.00377532	-0.00124677	0.00375338	8.6786e-05	6.55952e-05	0.000258929	0.000179903	-5.23018e-05	0.000149782	-0.0552057	0.0282501	10000
0.620508	6.99299e-05	5.97124e-05	148.305	0.0356299	0.00303542	0.00385445	0.00611017	0.00381455	0.00326252	0.00380446	-3.26566e-05	2.69121e-05	-4.37252e-05	0.000126986	0.000115703	0.00011797	-0.0614665	0.00794377	10000
0.623879	-4.00774e-05	7.5501e-05	150.621	2.89932	-0.00396783	0.00384033	0.00696675	0.00380068	0.00156549	0.00381897	-0.000139166	7.15316e-05	-9.96883e-05	0.000128053	0.000141874	0.000118482	-0.171042	0.0948773	10000
0.627269	4.08053e-05	6.92254e-05	154.639	7.5252	-0.0045694	0.00374129	0.00138681	0.00382038	0.00214856	0.00383629	-6.62827e-05	2.36644e-05	-0.000107293	0.000115608	2.76763e-05	0.000149065	-0.0578737	0.0106948	10000
0.630677	0.000135129	6.44587e-05	150.351	3.92967	0.00122337	0.00381312	-0.00116853	0.00384472	-0.00489228	0.00383664	-1.18588e-05	2.74204e-05	0.000229388	0.0001246	6.66464e-05	0.00011129	-0.832289	0.761788	10000
0.634104	-1.60095e-05	6.07395e-05	145.821	0.035323	-0.00670642	0.00387	-5.68777e-05	0.00382104	-3.61119e-05	0.00384589	1.23963e-06	2.29024e-05	-4.52534e-05	0.000117599	0.000129103	0.000100135	-0.0567851	0.00755472	10000
0.637549	-4.18714e-06	8.36344e-05	156.626	11.3597	0.00231456	0.00380132	-0.00216775	0.00379337	-0.00229312	0.00386321	1.91357e-05	3.16002e-05	-1.40989e-05	0.00014225	-0.000112611	0.000163137	-0.0361613	0.0189229	10000
0.641013	-3.75359e-05	6.30722e-05	144.659	0.0355443	0.00185225	0.00381796	0.000851221	0.00382946	-0.00317583	0.00376685	1.65365e-05	2.6806e-05	0.000129679	0.000130116	8.6076e-05	0.000125101	-0.0690877	0.00882502	10000
0.644496	1.87871e-05	7.19817e-05	144.072	0.0350968	0.00322899	0.00377729	-0.000811465	0.00380805	0.00378181	0.00381754	-1.42705e-05	2.17135e-05	-5.84439e-06	0.000103262	-4.31152e-06	0.000100579	-0.0691011	0.00886677	10000
0.647997	2.29578e-05	5.75856e-05	143.88	0.406788	-0.00150951	0.0038085	-0.000360612	0.00380751	0.000122733	0.00379408	-3.70675e-05	5.61472e-05	7.17331e-05	0.000129652	0.000246384	0.000178119	-0.0673632	0.0124922	10000
0.651518	-4.77357e-05	5.95873e-05	142.839	0.0343958	-0.00172584	0.0038364	0.00382106	0.00388323	0.00266854	0.00382226	-1.416e-06	2.02268e-05	-5.78557e-05	0.000102857	-4.60454e-06	0.000103546	-0.0663738	0.00718698	10000
0.655058	-1.87685e-05	6.4225e-05	142.587	0.364267	-0.00102354	0.00385069	-0.00754491	0.00381087	-0.00210636	0.00385957	3.35966e-05	3.45589e-05	-0.000174969	0.000122238	-0.000207018	0.000112872	-0.0665562	0.00725597	10000
0.658617	1.66198e-05	6.14808e-05	141.574	0.0341249	0.000742288	0.00381582	0.000842484	0.00387938	-0.00351478	0.00383141	-1.50684e-05	2.59899e-05	6.75954e-05	0.00011223	8.56402e-05	0.000165311	-0.0575031	0.00952356	10000
0.662196	-8.20381e-05	6.09006e-05	141.024	0.0341421	-0.00179	0.00383674	-0.00157267	0.00386462	-0.00125883	0.00381494	1.32232e-05	2.14249e-05	8.45897e-05	0.000111179	-0.000142416	0.000110354	-0.0603332	0.00732955	10000
