# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.457995	-1.55367e-05	1.55518e-05	184.92	0.0408027	0.000766987	0.00353882	-0.00505084	0.00356164	0.00176319	0.00350585	-3.60299e-06	1.04509e-05	1.45724e-05	1.73502e-05	-1.09592e-05	2.1668e-05	-0.162079	0.0184014	10000
0.460483	-8.45477e-06	1.47037e-05	184.142	0.0413789	0.00148922	0.00355012	0.000153802	0.00353309	-0.00307407	0.00359188	1.51861e-05	1.08551e-05	-9.42177e-06	1.96407e-05	1.33045e-05	2.23484e-05	-0.13757	0.017362	10000
0.462985	1.98637e-05	1.36179e-05	183.462	0.0405226	-0.0015294	0.00357792	0.000940251	0.0035661	-0.000954525	0.00354547	-1.53167e-06	8.11041e-06	2.37664e-05	1.80144e-05	2.74548e-05	1.84355e-05	-0.135341	0.0172469	10000
0.465501	-1.10477e-05	1.7751e-05	184.874	2.00734	-0.00763753	0.00357963	0.0048384	0.00355444	0.00070483	0.00353972	-4.42047e-06	9.13627e-06	-1.90184e-07	1.867e-05	7.03435e-06	2.09577e-05	-0.13054	0.0191727	10000
0.46803	1.23774e-06	1.67095e-05	193.985	11.8772	-0.00259632	0.00356054	-0.00142952	0.00362288	-0.000703037	0.00357526	4.69475e-06	1.21835e-05	-3.7668e-05	2.11929e-05	1.00535e-05	2.00469e-05	-0.139252	0.017783	10000
0.470573	5.28428e-06	1.7501e-05	181.836	0.362956	-0.00241971	0.00356922	-0.00119278	0.00356742	0.00682225	0.00358427	2.51431e-06	8.40604e-06	-1.25781e-05	1.64267e-05	-9.02401e-06	2.05101e-05	-0.165617	0.0187693	10000
0.473129	4.30762e-09	1.74592e-05	180.808	0.0399778	0.000709763	0.00358464	-0.00161215	0.0035793	0.00139642	0.00359499	-7.31427e-06	1.50259e-05	-8.27498e-06	2.32914e-05	-2.09531e-05	2.30862e-05	-0.161245	0.0186855	10000
0.4757	-8.4816e-06	1.8573e-05	180.125	0.0397416	-0.00589975	0.00362191	0.00160869	0.00357822	-0.000381765	0.00358109	7.07799e-06	9.99997e-06	-3.57936e-06	2.01691e-05	-1.30388e-05	2.24195e-05	-0.177131	0.0216202	10000
0.478285	-4.4759e-06	1.37945e-05	179.422	0.0397752	-0.00159469	0.00360927	-0.000798797	0.00359602	0.00761198	0.00359483	8.75652e-07	8.77475e-06	-9.72073e-06	1.87237e-05	-7.05766e-06	2.26984e-05	-0.147685	0.015995	10000
0.480883	-2.98179e-05	1.54561e-05	178.787	0.0393378	0.00241699	0.00358508	0.000546118	0.00361999	0.00157024	0.0035902	-1.10082e-05	1.65725e-05	2.33645e-05	3.72826e-05	8.84623e-06	2.21283e-05	-0.143482	0.016714	10000
0.483496	-9.60685e-06	1.37046e-05	178.05	0.0395647	0.0013748	0.00362552	-0.0055143	0.00364559	0.00826769	0.00359441	-2.83036e-05	1.26111e-05	-5.31999e-05	2.44714e-05	-8.47473e-06	2.2124e-05	-0.143135	0.0179387	10000
0.486123	1.50354e-06	2.4583e-05	177.406	0.0389403	0.00209976	0.00361425	8.67596e-05	0.00362023	-0.00274643	0.00360302	1.94808e-05	1.46674e-05	-2.31171e-05	2.2402e-05	3.46922e-07	2.57177e-05	-0.137457	0.0339379	10000
0.488764	1.97895e-06	1.74065e-05	176.715	0.0389305	-0.00479335	0.00359571	-0.00296275	0.00361908	-0.000149296	0.00363375	-1.14886e-06	1.1646e-05	1.81904e-05	2.29052e-05	-8.28558e-06	2.67877e-05	-0.150735	0.0260858	10000
0.49142	3.38646e-06	1.84598e-05	176.112	0.0389346	-0.000666227	0.00362993	7.50335e-05	0.00362367	0.0023163	0.00360922	-7.03476e-06	9.90864e-06	1.12065e-05	2.2339e-05	-2.07328e-05	2.29869e-05	-0.138095	0.0194619	10000
0.49409	9.47186e-06	1.43736e-05	175.414	0.0382666	-0.004338	0.00365329	0.00100053	0.00362462	-0.0030878	0.00361755	1.24724e-05	9.37887e-06	8.2108e-06	1.97052e-05	4.37367e-05	1.97452e-05	-0.140678	0.0182056	10000
0.496774	2.89412e-05	1.75079e-05	174.719	0.0386809	-0.00184595	0.00367737	-0.00199283	0.00363712	0.000519594	0.00363519	1.28966e-05	1.95039e-05	-1.5902e-05	3.74145e-05	6.18994e-05	3.54794e-05	-0.145808	0.0252212	10000
0.499473	-1.24701e-06	1.46885e-05	174.083	0.0381169	0.00741113	0.00364731	0.00360426	0.00363815	0.00519329	0.00362581	3.25008e-06	8.85314e-06	-4.0905e-05	1.76654e-05	3.52728e-05	1.93371e-05	-0.134176	0.0178583	10000
0.502187	-8.56785e-06	1.56882e-05	173.45	0.0379681	0.00330584	0.00365479	0.000997709	0.0036219	-0.000920278	0.00363617	-2.66218e-06	1.02584e-05	3.18411e-05	2.07016e-05	3.2752e-05	2.74807e-05	-0.107098	0.019084	10000
0.504916	-7.06489e-06	1.34364e-05	172.757	0.0376655	0.00224766	0.00366994	0.000890211	0.00364708	0.00193968	0.00364132	-6.54564e-06	8.97929e-06	-3.62348e-05	1.97972e-05	-2.87365e-05	2.01299e-05	-0.136633	0.0168768	10000
0.507659	-2.25644e-05	1.94804e-05	172.111	0.0378216	0.0015429	0.00370262	0.00185156	0.00366275	-0.00927653	0.00364225	-1.1892e-05	9.44761e-06	-6.68564e-06	1.92626e-05	-4.37541e-05	3.00585e-05	-0.103069	0.0267911	10000
0.510417	1.60869e-05	1.92655e-05	171.776	0.351811	-0.00125435	0.00368675	0.00487124	0.00363874	0.00296718	0.00367439	-7.93934e-06	9.9614e-06	-0.000141893	0.000122192	2.62395e-05	3.75223e-05	-0.115019	0.0237594	10000
0.51319	9.02853e-06	1.54015e-05	170.759	0.0375406	0.00544771	0.0036845	-0.00483996	0.00365662	0.00298631	0.00367635	5.49087e-06	1.04633e-05	6.88248e-06	2.2171e-05	3.78931e-05	3.24552e-05	-0.135429	0.0212478	10000
0.515979	7.84288e-06	1.70712e-05	170.081	0.0376909	0.00177623	0.00369871	0.00092566	0.00366279	0.00653863	0.00368532	2.19855e-05	1.79476e-05	-3.1459e-05	2.83947e-05	2.58312e-05	2.25124e-05	-0.137432	0.0232603	10000
0.518782	1.8259e-05	1.83357e-05	169.443	0.0374465	0.00498122	0.00368344	0.00098751	0.00368576	-0.00149091	0.00369946	2.25729e-05	1.35492e-05	-2.48625e-05	3.29177e-05	2.60073e-05	2.45473e-05	-0.129194	0.0303839	10000
0.521601	-2.1529e-05	2.0313e-05	168.699	0.0377354	0.0042135	0.00372397	0.00260017	0.00372347	0.00407584	0.00368819	1.55192e-05	9.89739e-06	-1.721e-05	2.24926e-05	-2.63477e-05	2.20605e-05	-0.141823	0.0191455	10000
0.524435	1.92598e-05	1.71086e-05	168.083	0.037066	-0.000351693	0.00372747	-0.000879028	0.00365878	0.00517076	0.00371228	-8.41939e-06	1.003e-05	3.14769e-05	1.88254e-05	7.2608e-06	2.16264e-05	-0.155607	0.0232053	10000
0.527284	8.14021e-06	1.35527e-05	167.453	0.0371098	0.000853059	0.0037007	0.00556482	0.00369501	0.00169814	0.00368549	-5.37173e-06	9.28341e-06	1.36726e-05	1.67399e-05	7.17547e-07	1.789e-05	-0.103658	0.0158814	10000
0.530149	1.71205e-05	1.41614e-05	166.781	0.0361329	0.0016342	0.00369339	0.00203144	0.00370455	5.20604e-05	0.00369671	-1.15147e-05	1.09124e-05	-4.85055e-06	2.04418e-05	3.74988e-06	1.94911e-05	-0.171749	0.0169374	10000
0.533029	-1.02102e-05	1.28514e-05	166.11	0.036323	0.000410973	0.00371241	-0.00463551	0.00369805	-0.000230278	0.00367941	2.83624e-06	7.92664e-06	1.23607e-05	1.62409e-05	-1.64251e-05	2.13453e-05	-0.137253	0.0154239	10000
0.535926	-9.67256e-06	1.3643e-05	165.45	0.0363055	0.00227725	0.00371442	-0.00551832	0.00372854	0.00375988	0.00372141	8.17262e-06	8.05448e-06	4.47034e-06	2.56972e-05	-5.07037e-05	2.45207e-05	-0.157392	0.018065	10000
0.538837	4.59967e-05	2.16722e-05	164.789	0.0366744	0.00492385	0.00374229	-0.0066581	0.00377322	-0.00438079	0.0036676	-1.68134e-07	1.27337e-05	2.89326e-05	2.42253e-05	1.93689e-05	2.33355e-05	-0.150409	0.0207389	10000
0.541765	-1.94209e-05	1.28274e-05	164.173	0.0366341	0.00279344	0.00370598	-0.00225556	0.00375383	-0.00406975	0.00372406	5.84472e-06	9.37761e-06	-9.72608e-06	2.02352e-05	-2.88882e-05	2.19571e-05	-0.157316	0.0164499	10000
0.544709	-7.95226e-06	1.6374e-05	163.511	0.0359421	0.0074339	0.00371613	-0.00328296	0.00371566	-0.00129403	0.00375215	-1.65172e-05	9.4977e-06	-1.91585e-05	2.01267e-05	-6.42732e-06	2.26862e-05	-0.145061	0.0215781	10000
0.547668	-2.08151e-05	1.45644e-05	162.878	0.0360281	-0.00183909	0.0036946	-0.000260955	0.00372465	-0.00657453	0.00374683	1.53721e-05	9.29071e-06	-6.07369e-07	1.82701e-05	-9.66673e-06	1.93908e-05	-0.111225	0.0173523	10000
0.550644	3.54678e-06	1.95849e-05	162.228	0.0359412	0.00113563	0.00374627	0.00124074	0.00377691	-0.00448798	0.0037404	4.53491e-06	9.19039e-06	1.04926e-07	1.6958e-05	2.07777e-05	2.20123e-05	-0.198173	0.0255206	10000
0.553635	-1.64166e-05	1.55429e-05	161.583	0.0357233	0.00059702	0.00371777	0.00546792	0.00373618	-0.00325116	0.00376843	-1.07129e-07	9.67237e-06	3.57444e-06	1.76732e-05	-6.86819e-06	2.00758e-05	-0.135209	0.0214206	10000
0.556643	-9.93967e-06	1.2881e-05	160.917	0.035352	0.00282513	0.00376312	0.000994456	0.00375528	-0.00487894	0.00372475	-4.00851e-08	8.86731e-06	4.7506e-06	1.87697e-05	-1.89294e-05	1.7707e-05	-0.122797	0.0166175	10000
0.559668	-1.54464e-05	1.68703e-05	160.252	0.0357391	1.00253e-05	0.00378596	0.00351977	0.00376511	-0.00933136	0.0037642	9.34273e-06	1.0306e-05	3.2985e-05	2.04188e-05	-3.24368e-05	3.69852e-05	-0.124564	0.0270265	10000
0.562709	2.16262e-05	1.3047e-05	159.612	0.0353714	0.00230993	0.00375457	0.000871273	0.00377882	-0.00134511	0.00375029	2.08065e-05	9.42226e-06	-2.3392e-05	1.83097e-05	2.44912e-05	2.04445e-05	-0.151224	0.017678	10000
0.565766	6.54068e-06	1.52166e-05	159.017	0.0352173	0.00312882	0.00371106	-0.00115754	0.00376013	0.00132486	0.003779	3.0813e-06	7.91193e-06	9.90074e-06	1.71048e-05	-1.14813e-05	2.02419e-05	-0.123427	0.018163	10000
0.56884	-1.24365e-05	1.70426e-05	158.403	0.035624	0.0037593	0.00372768	0.00678901	0.00377335	0.002119	0.00375883	1.42531e-06	8.11822e-06	1.54791e-06	1.48354e-05	-1.16633e-05	1.6812e-05	-0.138012	0.0169848	10000
0.571931	-2.66579e-05	2.01632e-05	157.762	0.0356925	-0.0032056	0.00374718	-0.000226692	0.00377534	-0.00211625	0.00379104	6.7278e-06	8.06117e-06	1.66323e-05	1.62304e-05	-2.2775e-05	2.15013e-05	-0.0995837	0.0224625	10000
0.575038	-8.50271e-06	1.25469e-05	157.147	0.0348972	-0.00466349	0.00376483	0.000283076	0.00377394	-0.0010354	0.00376773	-2.9898e-06	7.2142e-06	4.62493e-06	1.60644e-05	7.61968e-06	1.81788e-05	-0.116069	0.0165087	10000
0.578162	1.23624e-06	2.0789e-05	156.467	0.0349796	-0.00280241	0.00375346	0.00759715	0.00378002	-0.0011784	0.00377831	-1.35439e-05	1.0778e-05	1.78753e-05	1.99919e-05	-2.59159e-05	2.07894e-05	-0.14717	0.022999	10000
0.581304	4.10182e-07	1.3922e-05	155.823	0.034689	0.000188954	0.00378688	0.00237446	0.00376571	0.00228575	0.00376924	-1.57798e-05	7.45401e-06	1.40125e-05	1.54376e-05	4.1008e-06	2.01533e-05	-0.110317	0.0178247	10000
0.584462	-8.22299e-06	1.57215e-05	155.166	0.0344094	-0.000996226	0.00373435	-0.00101552	0.00383041	-0.00587543	0.00375656	-9.2061e-07	8.55196e-06	-3.04456e-05	2.10102e-05	-3.22907e-05	3.31292e-05	-0.124104	0.0176777	10000
0.587637	-1.60828e-05	1.33287e-05	154.527	0.034695	-0.00271738	0.0037824	-0.00874049	0.00377676	-0.00355706	0.00378932	-3.36437e-06	7.98839e-06	1.6323e-05	1.65361e-05	2.01713e-05	1.98529e-05	-0.123052	0.0181046	10000
0.59083	-1.47855e-05	1.7015e-05	153.941	0.0345373	0.000946151	0.00378089	0.000357334	0.00379462	0.00391886	0.00377224	6.05858e-06	7.42337e-06	8.0889e-06	1.5967e-05	-3.36979e-05	1.99665e-05	-0.130406	0.0197973	10000
0.59404	8.47187e-06	1.36892e-05	153.248	0.0343527	0.000923942	0.00382666	-0.00475084	0.00378688	0.000221636	0.00381045	-1.41313e-05	1.1854e-05	-1.39674e-05	1.95613e-05	8.64495e-06	2.12357e-05	-0.100561	0.0185669	10000
0.597268	9.10996e-06	1.46737e-05	152.614	0.0347747	0.00383211	0.00380593	-0.00154477	0.00382587	0.00145919	0.00378912	1.94861e-05	8.2494e-06	2.31251e-05	1.61486e-05	2.73675e-05	1.8041e-05	-0.146597	0.0172757	10000
0.600513	1.91819e-06	1.59829e-05	151.993	0.034121	-0.00525126	0.00381875	-0.00342504	0.003829	-0.000584107	0.00381127	6.85864e-06	1.17689e-05	-1.10608e-06	2.22682e-05	-6.29206e-06	2.4914e-05	-0.137326	0.0177173	10000
0.603776	-5.6943e-06	1.29599e-05	151.462	0.0345112	-0.00315331	0.00377883	-0.0023845	0.0037982	-0.00135347	0.00380574	-1.30977e-06	8.16198e-06	-1.69416e-05	1.67393e-05	-1.42016e-05	1.83444e-05	-0.137934	0.0153336	10000
0.607056	-1.76284e-05	1.6464e-05	150.754	0.0343145	-0.00215985	0.0038077	-0.00637984	0.00378621	0.000782348	0.0038574	-1.30475e-05	1.47618e-05	6.76025e-05	2.79023e-05	-3.95732e-05	2.44402e-05	-0.159615	0.0206059	10000
0.610354	-3.85104e-05	1.69754e-05	150.207	0.0343063	-0.00554116	0.00380953	-0.000855538	0.00375716	0.0027527	0.00383653	-6.75716e-07	8.36718e-06	-1.51374e-06	1.96887e-05	-2.22816e-05	1.9418e-05	-0.162599	0.0217969	10000
0.613671	-9.0319e-06	1.20375e-05	149.547	0.0342093	-0.0015245	0.00381945	0.000692954	0.00381953	-0.00245053	0.00382167	3.43667e-06	7.44966e-06	-5.08939e-06	1.78945e-05	-1.25975e-05	1.58521e-05	-0.145819	0.0152447	10000
0.617005	-3.64647e-05	1.79152e-05	148.923	0.0346739	0.00725762	0.00383552	0.00464977	0.00381436	-0.000844093	0.00382502	1.21866e-05	9.17574e-06	1.62671e-05	1.87223e-05	-3.12301e-05	2.05936e-05	-0.152177	0.0198883	10000
0.620357	-8.60413e-06	1.38089e-05	148.309	0.0339631	-0.00363248	0.00383647	-0.00414893	0.00382587	0.0102258	0.00383635	1.88776e-05	9.72737e-06	-6.31022e-06	1.60643e-05	-2.19416e-05	1.88419e-05	-0.160137	0.0165851	10000
0.623728	2.03782e-05	1.41579e-05	147.704	0.0338645	-0.00105075	0.0037926	-0.00133434	0.00380847	0.00141408	0.00382947	3.10579e-05	3.66428e-05	4.65512e-05	5.34312e-05	2.50695e-05	2.6122e-05	-0.128745	0.0219579	10000
0.627117	-1.78064e-05	2.12679e-05	147.036	0.0338211	-0.00116654	0.00383081	0.00016809	0.00384129	-0.0055144	0.00383216	2.97079e-07	8.69368e-06	3.51802e-06	1.63301e-05	5.26364e-06	1.77844e-05	-0.124057	0.018895	10000
0.630524	-2.50661e-05	1.71422e-05	146.431	0.0338409	0.000105928	0.00380011	-0.00548885	0.00381813	-0.000642522	0.00386272	9.42553e-07	7.77722e-06	1.41174e-05	1.74829e-05	2.86858e-06	1.85717e-05	-0.132378	0.0148669	10000
0.63395	3.41912e-06	1.25294e-05	145.908	0.0339272	-0.00391968	0.00385268	-0.00391067	0.0038383	-0.00352846	0.00384499	-5.6152e-06	8.96432e-06	2.61196e-05	1.6123e-05	-1.80254e-05	1.66084e-05	-0.114489	0.0154006	10000
0.637394	2.85757e-07	1.28238e-05	145.221	0.0336435	0.00526599	0.00380947	-0.00157275	0.00383831	-0.0014541	0.00386059	-6.49965e-06	1.06624e-05	-1.53347e-05	1.76764e-05	2.84929e-06	1.7506e-05	-0.124566	0.0164768	10000
0.640857	8.77103e-06	1.52356e-05	144.604	0.0341103	-0.0029453	0.00387665	0.000761647	0.00383622	-0.00350333	0.00385554	2.15428e-05	1.31109e-05	-4.91746e-06	1.74575e-05	1.05532e-06	1.74578e-05	-0.109359	0.0184811	10000
0.644339	-3.64392e-06	1.54307e-05	144.04	0.0336235	0.00405801	0.00379842	-0.000511914	0.00387328	-0.0055953	0.00382235	1.13608e-05	7.99992e-06	9.19303e-06	1.71462e-05	-1.86024e-05	2.15702e-05	-0.126414	0.0223731	10000
0.64784	5.20661e-06	1.62485e-05	143.427	0.0340987	0.00124624	0.00384406	0.00304316	0.00383393	0.00062504	0.00385309	-2.4958e-05	2.04271e-05	5.507e-05	3.03129e-05	2.20719e-05	2.20799e-05	-0.130095	0.0182098	10000
0.65136	1.45251e-05	1.89984e-05	142.832	0.0339208	0.000986617	0.00383935	-0.000755161	0.0037535	0.000151601	0.00384683	1.88978e-05	1.48138e-05	-2.46705e-05	1.77171e-05	1.36608e-05	2.73159e-05	-0.125654	0.0189637	10000
0.654899	1.86629e-05	1.23082e-05	142.204	0.0335184	-0.000566848	0.00382606	6.86784e-05	0.00385084	0.00175681	0.0038498	3.95216e-06	7.58861e-06	2.57923e-05	1.60523e-05	1.68081e-05	1.64402e-05	-0.122251	0.0146851	10000
0.658457	-1.72157e-05	2.04472e-05	141.681	0.0338278	0.0090947	0.00381688	0.00516284	0.00384373	0.00266193	0.003847	-1.96095e-06	1.05602e-05	-4.565e-05	1.91986e-05	-2.8781e-05	1.77914e-05	-0.120771	0.0181839	10000
0.662035	-2.72811e-05	1.38518e-05	141.029	0.0334504	-0.000845318	0.003811	0.00119074	0.00383279	-0.00237486	0.00385137	-9.17717e-06	9.65982e-06	2.9927e-06	2.05151e-05	-4.6687e-05	3.26037e-05	-0.0838724	0.0160516	10000
0.665632	-5.5379e-06	1.26201e-05	140.431	0.0334194	-0.00247292	0.00383142	-0.00628302	0.00385045	-0.00126106	0.00382364	4.11395e-06	8.31057e-06	-6.19619e-06	1.34273e-05	-6.31787e-06	1.52003e-05	-0.110227	0.0132702	10000
0.669248	-2.41554e-05	1.61182e-05	139.857	0.0335786	0.00261176	0.00385058	-0.00515039	0.00382242	-0.00443044	0.00382665	-1.30304e-05	8.46741e-06	-5.63343e-06	1.76068e-05	-9.15343e-06	1.72627e-05	-0.0984779	0.017167	10000
0.672884	7.76837e-06	1.8822e-05	139.269	0.033638	0.0014284	0.00381035	0.00135537	0.00387747	-0.00284265	0.00382998	-1.07337e-05	7.95537e-06	1.27779e-05	1.6873e-05	-1.33967e-05	1.87933e-05	-0.125096	0.0178432	10000
0.67654	-5.62362e-06	1.17838e-05	138.678	0.0331128	0.0022387	0.00383595	-0.000216819	0.00381101	-0.00204186	0.00386563	-1.95177e-06	8.64119e-06	-1.17834e-05	1.58842e-05	-1.71914e-05	1.7005e-05	-0.149993	0.016466	10000
0.680216	-8.38388e-07	1.49629e-05	138.146	0.0335101	-0.00307475	0.00383323	-0.00343446	0.00380574	0.00362673	0.0038338	-1.08183e-05	1.03624e-05	-7.49231e-06	2.04417e-05	-1.26007e-05	2.06054e-05	-0.114319	0.0212782	10000
0.683912	-4.81508e-06	1.20659e-05	137.473	0.0337502	0.002619	0.00384569	0.00161883	0.00386387	0.0038205	0.00384915	-1.35874e-06	1.03747e-05	-2.15055e-05	2.21122e-05	-3.07463e-06	1.69173e-05	-0.11045	0.014912	10000
0.687628	9.11538e-06	1.88479e-05	136.891	0.0336107	0.00385372	0.00387118	-5.88716e-06	0.00386541	0.00119749	0.00386381	1.22703e-05	1.20104e-05	-1.91741e-06	1.78635e-05	-7.39376e-06	2.13797e-05	-0.105883	0.0216783	10000
0.691364	1.96279e-05	2.05922e-05	136.367	0.0332968	-0.000904096	0.00380759	-0.00175791	0.00385858	-0.00339629	0.00383034	2.25262e-05	1.38368e-05	4.01146e-05	1.93079e-05	-6.7092e-07	1.82389e-05	-0.0888994	0.0177246	10000
0.69512	-3.3914e-05	1.33377e-05	135.749	0.0332441	0.00100601	0.00385797	0.00169637	0.00387802	0.00136838	0.00384453	3.24083e-06	8.03214e-06	-1.94926e-05	1.94485e-05	-2.74555e-05	1.97156e-05	-0.0982457	0.0154755	10000
0.698897	9.3868e-06	2.49607e-05	135.213	0.0331419	0.000113147	0.00381857	0.00760479	0.0038538	-0.00240932	0.00382663	-4.76007e-05	3.21092e-05	-4.22626e-05	5.44749e-05	2.3527e-05	4.22878e-05	-0.14271	0.0386514	10000
0.702694	8.21397e-06	1.21311e-05	134.59	0.0330653	0.00326226	0.0038575	-0.00447322	0.00384154	-0.00179962	0.0038596	9.62038e-06	9.13903e-06	4.96888e-07	1.49667e-05	-3.12663e-06	1.98236e-05	-0.122695	0.0169618	10000
0.706512	2.18554e-06	1.51895e-05	134.04	0.0336339	-0.000250808	0.00379396	4.95355e-05	0.00390324	-0.000689647	0.00386021	1.19341e-05	1.28045e-05	-1.01811e-05	2.19632e-05	-2.7121e-06	2.02129e-05	-0.0823592	0.0236286	10000
0.710351	2.78738e-05	1.57563e-05	133.479	0.0333435	0.00266137	0.00384939	0.00645901	0.00384441	0.00357871	0.00385808	-4.43808e-06	1.05632e-05	-8.49785e-06	1.83434e-05	1.86e-05	1.77985e-05	-0.128177	0.0214593	10000
0.71421	-2.5638e-06	1.2243e-05	132.865	0.0335137	-0.00537376	0.00385802	0.00203008	0.00385581	0.00124503	0.00385802	2.91014e-06	7.6443e-06	-1.9605e-05	1.84295e-05	-3.10311e-06	1.79847e-05	-0.0968674	0.0153719	10000
0.718091	5.80706e-06	1.55328e-05	132.29	0.0333839	0.00322429	0.00386425	0.00103248	0.00381428	0.00151116	0.00389552	4.08832e-07	8.51605e-06	-1.71974e-06	1.48168e-05	6.03354e-06	1.57006e-05	-0.111383	0.017712	10000
0.721992	7.39163e-06	1.38932e-05	131.736	0.0333098	0.00396023	0.00381642	0.0015713	0.00381968	0.00130188	0.0038465	1.83426e-06	8.07761e-06	-1.49746e-05	1.3923e-05	-4.04152e-06	1.69179e-05	-0.107146	0.0153196	10000
0.725915	-6.12086e-06	1.09911e-05	131.125	0.0333205	-0.0013472	0.00384472	0.000978434	0.00388581	-0.00879379	0.00387725	1.41588e-05	7.09688e-06	4.15205e-06	1.44782e-05	1.21639e-06	1.64322e-05	-0.111858	0.0135971	10000
0.729859	-1.17975e-05	1.52305e-05	130.648	0.0334726	0.0013636	0.00382627	-0.0033947	0.00383839	-0.00380872	0.00385458	-1.29433e-05	1.20241e-05	-8.49106e-06	2.02111e-05	-6.91324e-05	2.23449e-05	-0.085307	0.0197023	10000
0.733824	6.60911e-06	1.21359e-05	130.016	0.0336017	0.00192662	0.00388038	0.00152763	0.00387774	-0.00188783	0.00384635	-2.25137e-06	8.18763e-06	2.88211e-06	1.77127e-05	1.29286e-06	1.7623e-05	-0.100824	0.0164993	10000
0.737811	-1.09924e-05	1.171e-05	129.448	0.033814	0.000194914	0.00383117	0.0043924	0.00388967	-0.000236599	0.00389468	1.31127e-05	7.04852e-06	-9.09552e-06	1.5079e-05	-7.27908e-06	1.58273e-05	-0.149108	0.01512	10000
0.74182	-1.93679e-05	1.14768e-05	128.882	0.0332462	0.00526119	0.00382359	-0.00327634	0.00386501	-0.00359055	0.00386282	2.97309e-06	7.08711e-06	-1.15625e-05	1.39306e-05	-2.7693e-05	1.61832e-05	-0.115318	0.0143028	10000
0.745851	8.2764e-06	1.57741e-05	128.379	0.0336718	0.00365916	0.00381552	-0.0025725	0.00385283	-0.0062442	0.00383825	7.4031e-06	8.76196e-06	2.01912e-05	1.76313e-05	-3.98352e-06	1.74669e-05	-0.120874	0.0173298	10000
0.749903	-1.40551e-05	1.54439e-05	127.782	0.0338839	-0.00527479	0.00386067	-0.00255179	0.00390634	-0.00331753	0.00380325	-2.03189e-05	1.01254e-05	1.40116e-05	1.48452e-05	2.05439e-05	1.45456e-05	-0.0970788	0.0160514	10000
0.753977	5.65341e-05	3.70937e-05	127.229	0.0336228	-0.00292723	0.00385058	0.00151301	0.00381869	-0.00201657	0.00389541	-5.99159e-06	9.10719e-06	5.67448e-06	1.50091e-05	1.49355e-05	1.92968e-05	-0.134582	0.0278617	10000
0.758074	-7.52435e-06	1.17165e-05	126.683	0.0335837	0.000347964	0.00385867	-0.00137067	0.00383777	0.00597495	0.00378505	1.12531e-05	7.47817e-06	-2.14612e-05	1.50781e-05	-1.31338e-05	1.58372e-05	-0.111908	0.0142045	10000
0.762193	6.75684e-06	1.09434e-05	126.134	0.0335932	-0.00163285	0.00388275	0.00226327	0.00382613	0.00370009	0.00380892	-7.64527e-06	8.64461e-06	-1.4673e-05	1.48049e-05	1.54483e-05	1.6477e-05	-0.0935169	0.0140814	10000
0.766334	3.80127e-07	1.41344e-05	125.57	0.0335321	0.00317388	0.00382849	-0.00727326	0.00384482	-0.000386726	0.00385495	7.00239e-06	8.14752e-06	-6.66811e-06	1.7666e-05	6.28206e-06	1.9586e-05	-0.118111	0.0162788	10000
0.770498	-5.72093e-06	1.19199e-05	125.055	0.0334871	-0.00268969	0.00382635	0.00234897	0.00379274	-0.00113908	0.00385966	-2.52123e-06	1.21813e-05	-1.10664e-05	1.84876e-05	-1.03501e-06	1.59505e-05	-0.109476	0.0141106	10000
0.774684	-6.46912e-06	1.03026e-05	124.542	0.0335189	0.00392557	0.00383597	-0.00474117	0.00385428	0.0104566	0.00383674	-7.64753e-07	6.77479e-06	-1.52956e-05	1.38925e-05	-2.64875e-06	1.45686e-05	-0.0838735	0.0135293	10000
0.778893	-5.7754e-06	1.00082e-05	123.93	0.0335117	-0.00181891	0.00381896	-0.00288743	0.00381016	0.00241957	0.00381928	-1.39906e-07	6.89315e-06	-1.2697e-05	2.53098e-05	9.74548e-06	1.66524e-05	-0.109136	0.0126078	10000
0.783125	-3.01624e-06	1.14572e-05	123.39	0.0338398	0.000622524	0.00379554	-0.00965836	0.00388519	-0.00333784	0.00383161	-1.57424e-05	9.24144e-06	4.08196e-05	1.58418e-05	-3.43374e-06	2.07436e-05	-0.107251	0.0135922	10000
0.78738	7.78799e-06	1.01855e-05	122.881	0.0339108	-0.00338297	0.00383833	-0.00524696	0.00380098	-0.00152846	0.00385966	-2.46958e-06	8.81138e-06	-1.32246e-05	1.57186e-05	4.09496e-06	1.68458e-05	-0.0805604	0.0151058	10000
0.791658	-4.18278e-06	1.40598e-05	122.322	0.0335696	0.00472325	0.00387251	-0.00218079	0.00380654	0.000203305	0.00380139	1.40714e-05	7.42358e-06	2.41686e-05	1.51642e-05	1.7342e-05	2.07996e-05	-0.100105	0.0166826	10000
0.795959	5.845e-06	1.35765e-05	121.799	0.0335347	0.000658785	0.00380964	-0.0056702	0.00378139	0.00719185	0.00384675	8.59532e-06	7.15736e-06	-1.6571e-05	1.54672e-05	-1.11358e-05	1.6791e-05	-0.104801	0.0151165	10000
