# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.600513	5.23471e-05	2.98868e-05	152.099	0.0348219	0.0014771	0.00378288	0.00222743	0.0038205	0.00229562	0.00374004	1.85441e-06	2.15042e-05	-5.23838e-05	4.40864e-05	4.87641e-05	4.15075e-05	-0.110509	0.0150658	10000
0.603775	-9.92586e-06	3.58087e-05	151.437	0.0345782	-0.00305791	0.00379814	-0.00306886	0.00383138	-0.00103808	0.00378401	6.91094e-06	2.10743e-05	1.60827e-06	5.43573e-05	-2.3107e-05	5.82703e-05	-0.108988	0.0160338	10000
0.607056	1.33133e-05	4.49452e-05	150.878	0.0346912	-0.00430697	0.00379852	0.00263678	0.00378086	0.00574267	0.00379585	9.71447e-06	2.59914e-05	-8.14727e-05	5.01159e-05	6.73978e-05	7.61217e-05	-0.0972172	0.0241469	10000
0.610354	-8.2041e-05	3.57715e-05	163.188	12.9881	-0.00144941	0.00379368	0.00208702	0.00378124	0.00133651	0.00380239	-3.95687e-05	6.52432e-05	0.000170995	0.000215387	-9.97357e-05	5.38619e-05	-0.175237	0.0500751	10000
0.61367	-2.20989e-05	3.09673e-05	149.563	0.0345001	-0.00537155	0.00382901	-0.00285813	0.00381475	-0.00512216	0.00380667	-8.36629e-06	2.11317e-05	2.70805e-05	5.33412e-05	9.29685e-06	5.40136e-05	-0.0900861	0.0162578	10000
0.617005	5.52213e-05	3.69567e-05	148.989	0.0343115	0.0029641	0.00383742	-0.00496793	0.00378342	-0.000833435	0.00382016	2.04706e-06	2.26473e-05	3.03779e-05	4.70366e-05	5.59134e-05	6.29033e-05	-0.117723	0.0147249	10000
0.620357	5.83314e-05	3.52139e-05	148.297	0.0346299	-0.00407629	0.00386061	0.000771014	0.0037719	-0.00742648	0.00385964	2.33965e-05	2.01552e-05	-2.83874e-05	4.21692e-05	2.7049e-05	4.79444e-05	-0.109643	0.0161025	10000
0.623727	1.61021e-05	3.80633e-05	151.212	3.5571	-0.00610475	0.00385582	7.58581e-05	0.00375827	-0.00444796	0.00386681	-2.82509e-05	2.99622e-05	-9.70267e-05	0.00010669	-3.93589e-05	7.55643e-05	-0.102624	0.024282	10000
0.627116	-1.92332e-05	3.74009e-05	147.069	0.0342735	0.00231388	0.00384429	-0.00438475	0.00379022	0.00229532	0.00376119	7.87225e-07	2.6161e-05	3.05489e-05	4.98187e-05	-6.95806e-05	6.34548e-05	-0.11405	0.0191796	10000
0.630524	3.97205e-05	3.2898e-05	146.5	0.0342534	0.00127517	0.00380895	0.00378651	0.00383981	0.0021997	0.00382529	3.53014e-05	2.37047e-05	-2.25422e-05	4.48587e-05	3.14245e-05	4.23419e-05	-0.131781	0.015118	10000
0.633949	-9.6293e-05	4.22538e-05	146.303	0.427192	0.00338228	0.00383108	0.00764214	0.00382512	0.0111729	0.00379493	1.19592e-05	2.48015e-05	-1.93547e-07	3.98495e-05	-1.34807e-05	4.35169e-05	-0.0914374	0.0176901	10000
0.637394	-1.1133e-05	3.31281e-05	145.691	0.435508	-0.00125209	0.00382271	0.0021017	0.00383759	-0.00198784	0.00382204	1.6718e-05	2.39619e-05	-6.11746e-07	4.11179e-05	1.31837e-05	4.80608e-05	-0.112642	0.0158609	10000
0.640857	-3.99647e-05	3.82394e-05	144.745	0.0349077	0.000690129	0.00381975	0.00604297	0.00385951	-0.00222157	0.00382601	-5.0838e-07	1.9574e-05	-2.97153e-05	3.69388e-05	-1.49484e-05	4.48351e-05	-0.126711	0.0202867	10000
0.644339	-9.09725e-06	3.86438e-05	144.083	0.033847	0.00183321	0.00382827	0.00137769	0.00381988	0.001037	0.00385589	4.58743e-06	2.41839e-05	6.03788e-05	4.3423e-05	4.86069e-06	4.82831e-05	-0.115825	0.0198677	10000
0.64784	6.00753e-05	3.94511e-05	143.484	0.034231	-0.00161432	0.00383801	0.00750174	0.00380415	-0.00172609	0.00376944	4.06383e-06	3.03237e-05	-7.4843e-05	5.91261e-05	6.45441e-05	6.69666e-05	-0.138439	0.0192852	10000
0.65136	3.61671e-05	4.65911e-05	171.485	28.4197	-0.00369791	0.00388692	0.00102729	0.00381341	0.00275531	0.00383137	-6.67312e-06	2.42827e-05	-0.000239202	0.000162542	-4.42674e-06	6.33893e-05	-0.360141	0.217074	10000
0.654898	1.465e-05	4.33579e-05	142.3	0.0339717	0.00584277	0.00385405	-0.00250227	0.00381387	0.000788109	0.00380551	3.11074e-05	1.87494e-05	5.83304e-05	4.0168e-05	-1.03064e-05	3.93643e-05	-0.0947828	0.0203824	10000
0.658457	2.8243e-05	4.07909e-05	143.591	2.02407	0.00539408	0.00383451	0.00696693	0.00385532	0.00462106	0.00386197	-2.55528e-05	2.1139e-05	2.64088e-05	3.94226e-05	0.000107194	5.7331e-05	-0.0852728	0.0217682	10000
0.662034	-1.17752e-05	4.66991e-05	152.49	8.50753	0.00183166	0.00389022	-0.000283763	0.00378928	0.00388423	0.00383372	3.52288e-06	3.71248e-05	8.42652e-05	9.2406e-05	-0.000296245	0.000239876	-0.142464	0.0276917	10000
0.665631	2.2308e-05	3.20861e-05	140.417	0.033648	-0.0067011	0.00376595	-0.00559041	0.00382649	0.00193081	0.00384959	-6.13379e-06	2.38971e-05	-5.39767e-05	5.75515e-05	2.59223e-05	4.56111e-05	-0.12113	0.0160783	10000
0.669248	-5.97179e-05	4.16316e-05	140.736	0.925142	-0.000423456	0.00384425	0.0037435	0.00381419	0.00231935	0.00387634	4.64224e-05	5.07566e-05	1.17102e-05	7.08479e-05	-2.29496e-05	6.27683e-05	-0.158566	0.0491779	10000
0.672884	3.42539e-05	4.11518e-05	139.272	0.0337798	0.00646063	0.00383486	0.00483249	0.0038941	-0.000942699	0.00383824	-5.50992e-05	3.01321e-05	2.22182e-05	6.69632e-05	2.68916e-05	8.19209e-05	-0.115673	0.0214436	10000
0.67654	4.8315e-06	3.49178e-05	138.693	0.0337814	-0.00240795	0.00382212	0.000753212	0.00384031	-0.00666634	0.00385681	-1.84144e-05	2.1786e-05	1.8723e-05	4.52695e-05	4.03449e-05	4.9867e-05	-0.14991	0.0180216	10000
0.680216	2.29597e-05	3.29679e-05	138.145	0.0333142	0.0052376	0.00379709	0.00198195	0.00384527	-0.00432275	0.00382585	9.11766e-06	2.59912e-05	2.09668e-05	3.65976e-05	3.83111e-05	5.62197e-05	-0.0997553	0.0214657	10000
0.683911	-2.18235e-05	3.66496e-05	140.066	2.61705	0.00160849	0.00388702	-0.00317446	0.00387601	0.00123758	0.00382351	-2.2524e-05	2.55048e-05	0.000116582	0.00013453	2.76895e-05	7.22896e-05	0.0570487	0.17623	10000
0.687627	7.06234e-06	3.38538e-05	136.97	0.0335323	-0.00148626	0.00379519	-0.00439352	0.00387104	0.00436015	0.0037918	-1.68855e-05	2.12774e-05	-1.81816e-05	3.81095e-05	2.19574e-05	4.95517e-05	-0.115176	0.0172701	10000
0.691363	1.36489e-05	3.31383e-05	136.324	0.033781	-0.00384188	0.00389043	0.00284874	0.00381417	0.000947777	0.00388562	5.12876e-06	2.03725e-05	6.11044e-05	4.1571e-05	1.54367e-05	4.58343e-05	-0.129487	0.0172908	10000
0.69512	-3.12888e-06	3.16591e-05	135.745	0.0335078	-0.0052892	0.00382402	-0.00487006	0.00384127	-0.00263333	0.00386963	-1.0964e-05	2.1694e-05	5.3211e-05	3.88437e-05	9.53837e-06	3.97061e-05	-0.116059	0.0157188	10000
0.698896	5.87176e-05	3.34571e-05	135.141	0.0335474	0.00731025	0.00384635	0.00188857	0.00385348	0.00366287	0.00384756	1.6822e-05	1.75807e-05	3.55196e-05	3.99417e-05	3.53096e-05	4.18907e-05	-0.118212	0.0154058	10000
0.702694	-3.01956e-05	3.46911e-05	134.619	0.0336813	0.00787698	0.00385578	-0.000154444	0.0038357	0.0046719	0.00389892	2.33183e-05	2.35021e-05	6.32523e-05	4.5871e-05	1.76442e-05	4.60419e-05	-0.11179	0.0164325	10000
0.706512	-8.13671e-05	3.25776e-05	134.047	0.0334818	-0.00242312	0.00384466	-0.0047472	0.00384613	0.0029	0.0039013	7.44309e-07	2.17094e-05	-8.21002e-06	5.0201e-05	-2.30548e-05	4.95633e-05	-0.0967985	0.0165669	10000
0.71035	2.12143e-06	2.74395e-05	133.408	0.0335825	0.000594076	0.00384023	-0.00513123	0.00387367	0.00289987	0.00387574	-3.05207e-06	1.94361e-05	2.77503e-05	3.70413e-05	-6.48691e-05	4.39987e-05	-0.107438	0.0143698	10000
0.71421	-1.453e-05	2.87985e-05	132.838	0.0336037	-0.000151807	0.00385032	0.0070549	0.00387877	-0.00649306	0.00382326	-1.87712e-05	1.80249e-05	1.92424e-05	3.74942e-05	-9.06344e-06	4.55452e-05	-0.109717	0.014441	10000
0.71809	-1.5174e-06	3.55968e-05	132.346	0.0335105	-0.00298709	0.00383165	0.00469175	0.00385783	-0.00981522	0.00385881	-4.7038e-06	2.07521e-05	2.19899e-05	3.93399e-05	2.11621e-05	4.12291e-05	-0.086521	0.0168744	10000
0.721992	6.57455e-05	4.56092e-05	131.71	0.0336899	-0.0034759	0.00385188	-0.0048071	0.00384509	-0.000891425	0.00379896	-3.71538e-05	2.53701e-05	2.6944e-05	4.62748e-05	4.83207e-05	4.3023e-05	-0.0964492	0.0185421	10000
0.725915	1.12402e-05	3.46574e-05	131.146	0.033585	-0.000633901	0.00388268	0.000896099	0.00384979	-0.00708929	0.00385723	-1.95365e-05	2.05338e-05	-4.07129e-07	3.8968e-05	-3.034e-05	4.02126e-05	-0.0842811	0.0176753	10000
0.729859	3.50061e-05	3.87904e-05	130.513	0.033521	-0.002773	0.00388584	-0.00189819	0.00386235	-0.00177153	0.0038645	-1.37676e-05	1.95194e-05	-5.00826e-05	6.40938e-05	-4.93729e-06	5.2631e-05	-0.104395	0.0160151	10000
0.733824	-6.98968e-05	3.81663e-05	130.073	0.0337403	-0.00298408	0.00383898	-0.00246284	0.0038652	-0.00464191	0.00388552	-2.42495e-05	1.83528e-05	1.60984e-05	4.02865e-05	-8.11001e-05	3.93805e-05	-0.123633	0.0165316	10000
0.737811	-3.85926e-06	3.35866e-05	129.518	0.0337999	-0.00382351	0.00386136	-0.000173577	0.00387952	0.00418378	0.0038587	-5.29606e-05	1.90806e-05	-7.29541e-05	4.34049e-05	8.77877e-05	5.14629e-05	-0.127812	0.0177325	10000
0.74182	-2.05591e-05	3.99255e-05	128.939	0.0337713	-0.00354211	0.00382887	-0.00266736	0.00384462	0.00320076	0.00384306	2.22981e-05	2.2644e-05	6.22749e-07	5.89243e-05	-2.77372e-05	5.97093e-05	-0.130569	0.0208695	10000
0.74585	3.36531e-05	3.21621e-05	128.309	0.0337018	0.0077249	0.00380997	0.00129673	0.00382682	-0.00346045	0.00386566	-1.43393e-05	2.14748e-05	3.58756e-05	4.26016e-05	3.7011e-05	4.82517e-05	-0.0974861	0.0157927	10000
0.749903	-4.37086e-05	3.15866e-05	127.77	0.0334576	0.00521694	0.00384784	-0.000267614	0.00378864	0.00271712	0.00384124	-2.66669e-07	1.95584e-05	-0.000128298	8.06362e-05	5.89676e-06	4.11603e-05	-0.105822	0.0163034	10000
0.753977	-1.66186e-05	3.12512e-05	127.283	0.0336054	0.00333937	0.00383119	0.00133373	0.00382456	0.00741959	0.00386514	-9.79062e-06	2.49074e-05	-0.000111486	4.98534e-05	2.0274e-05	4.7542e-05	-0.0781844	0.0152864	10000
0.758074	-2.5495e-05	3.7793e-05	126.785	0.0531651	-0.0079513	0.00384211	0.00134164	0.00379935	-0.00230993	0.00382597	4.99503e-05	2.69345e-05	4.06077e-05	3.51668e-05	-8.22514e-05	6.38588e-05	-0.11131	0.019453	10000
0.762192	2.5524e-06	3.27575e-05	126.108	0.0335346	0.0013621	0.0038461	0.00352757	0.00383604	-0.00152407	0.00385677	-2.58699e-06	1.87828e-05	3.66048e-05	4.46408e-05	9.08506e-06	3.97074e-05	-0.0686153	0.0165769	10000
0.766334	1.42635e-05	3.20649e-05	125.574	0.0335369	-0.0078595	0.0038369	0.00422857	0.00388796	-0.000787845	0.00382771	4.44509e-06	2.41594e-05	4.2827e-05	5.83085e-05	-3.69213e-06	5.22689e-05	-0.0811891	0.0156564	10000
0.770497	2.05513e-05	3.44968e-05	125.048	0.0339313	0.0110083	0.0038557	-0.000465873	0.00382289	0.00933629	0.00385371	1.51368e-05	1.81354e-05	-6.20171e-05	3.46839e-05	3.77092e-06	4.32563e-05	-0.0938942	0.0150637	10000
0.774684	1.47785e-05	3.4041e-05	124.501	0.033865	0.00542219	0.00380401	-0.00411898	0.00387921	-0.00155115	0.00385212	-1.08625e-05	2.46972e-05	-1.76087e-05	5.09206e-05	3.69928e-06	5.05985e-05	-0.122963	0.01492	10000
0.778893	1.40575e-05	3.20722e-05	123.895	0.0333988	-0.00324059	0.00373711	-0.00121125	0.00386435	-0.00321144	0.00387748	-9.9952e-06	1.73171e-05	1.19527e-06	4.41836e-05	-1.59016e-05	6.00973e-05	-0.0845148	0.0155363	10000
0.783124	7.962e-06	4.54143e-05	133.43	10.0537	-0.00244809	0.00383977	-0.00617404	0.00381764	5.43885e-05	0.00378772	-3.9172e-05	3.00518e-05	0.000158241	0.000161019	2.61833e-07	7.72933e-05	-0.105545	0.0402945	10000
0.787379	7.83109e-06	3.35918e-05	122.922	0.0336152	-0.00226587	0.00382163	0.000300597	0.00387847	0.00188751	0.00387067	3.57639e-05	1.92151e-05	-2.69706e-05	4.62573e-05	6.3949e-06	3.85949e-05	-0.117615	0.0171696	10000
0.791657	-5.3903e-06	2.66621e-05	122.315	0.033694	-0.00273213	0.00378016	0.00168555	0.00389957	-0.00285256	0.00380814	-1.74643e-05	1.68796e-05	0.000107888	4.04939e-05	2.48049e-05	3.67613e-05	-0.0937577	0.0133175	10000
0.795959	1.90739e-05	2.85048e-05	121.712	0.0338956	0.000300083	0.00383062	0.00188288	0.00378974	-0.00024071	0.00389328	-3.6561e-05	1.69142e-05	0.000115128	5.87458e-05	5.66634e-05	4.61183e-05	-0.0949407	0.013818	10000
0.800283	-3.50863e-05	3.02173e-05	121.23	0.0337599	-0.00207417	0.00384567	-0.000902624	0.00381847	0.00182549	0.00379191	3.06321e-05	1.94838e-05	1.15805e-06	4.4127e-05	-2.0338e-05	3.68941e-05	-0.0892564	0.0173301	10000
0.804631	-3.7004e-05	3.41577e-05	120.734	0.0340433	-0.00270258	0.0038147	0.00381443	0.00379761	0.00821736	0.00382751	-6.75571e-06	2.32516e-05	-3.41769e-05	4.28782e-05	-8.3907e-05	4.41081e-05	-0.0952885	0.015923	10000
0.809003	-5.1206e-06	3.17546e-05	120.209	0.0339842	0.00059719	0.00381599	0.00752457	0.00384991	0.00795856	0.00380182	-1.24757e-05	1.89475e-05	-9.88184e-06	3.65298e-05	1.6229e-05	4.3412e-05	-0.0708825	0.015627	10000
0.813399	-5.2352e-05	2.88529e-05	119.626	0.034017	-0.00534397	0.00384818	0.00182272	0.00386583	-0.00331977	0.00382888	-5.47046e-06	1.89026e-05	8.74927e-05	4.3521e-05	-5.45726e-05	4.61035e-05	-0.0703682	0.0179071	10000
0.817818	-1.97685e-05	2.69204e-05	119.163	0.0335725	0.0051047	0.00379522	0.0033217	0.00382332	-0.00108205	0.00382466	-3.98681e-05	1.82053e-05	-2.72948e-05	3.91201e-05	1.01063e-05	4.49597e-05	-0.0989764	0.0136365	10000
0.822261	2.26531e-05	3.50504e-05	118.587	0.0338799	0.00210796	0.00380441	-0.00112165	0.0038387	-0.0021437	0.00383565	6.64885e-06	4.41157e-05	4.113e-05	7.05324e-05	5.99488e-05	4.61407e-05	-0.0793686	0.0204882	10000
0.826729	-2.70509e-05	3.54533e-05	118.124	0.0342337	0.00018316	0.00376528	-0.00178183	0.00382742	0.00190433	0.00381086	-3.27592e-05	2.3171e-05	-2.68488e-05	4.08704e-05	-1.36109e-05	4.78179e-05	-0.105524	0.0171388	10000
0.831221	1.19403e-05	3.24975e-05	117.58	0.034083	0.0020823	0.00375768	0.00352775	0.00377169	0.00719785	0.00378233	-2.47571e-05	1.7428e-05	-6.42872e-06	3.08023e-05	1.9918e-05	3.68992e-05	-0.0874241	0.0141813	10000
0.835737	-1.12448e-05	2.76636e-05	116.96	0.0341191	-0.00704469	0.00384705	-0.000977608	0.00380043	-0.00113611	0.00387084	-3.76498e-06	2.33078e-05	3.65287e-05	5.82721e-05	4.8372e-06	3.99061e-05	-0.0773979	0.0148944	10000
0.840278	-9.97757e-06	3.38444e-05	116.504	0.0341284	0.00116867	0.00379514	0.00440117	0.0038054	-0.000575952	0.00379376	-4.82467e-05	2.38056e-05	-3.21122e-05	3.33404e-05	1.8483e-05	4.69446e-05	-0.0954986	0.0184903	10000
0.844843	-5.6832e-06	2.52902e-05	115.949	0.0341709	-0.000702732	0.00379626	0.00590676	0.00384449	-0.00500591	0.00378447	2.66809e-05	1.73302e-05	4.04611e-06	3.39477e-05	9.98782e-06	3.57263e-05	-0.0932845	0.0141736	10000
0.849433	3.76644e-05	3.1531e-05	115.431	0.034069	-0.000925432	0.00380838	-0.00521018	0.00378369	-0.00554851	0.00383952	-1.06359e-06	1.78964e-05	1.47725e-05	3.8633e-05	4.26918e-05	4.0486e-05	-0.0640938	0.0139163	10000
0.854049	1.39087e-05	4.42111e-05	118.91	3.89205	-0.00261806	0.00379325	-0.000337148	0.00382257	0.000116658	0.00381305	-0.000125673	0.000102408	-3.67551e-05	4.42238e-05	8.23038e-05	7.17261e-05	-0.78374	0.68414	10000
0.858689	-4.28586e-05	3.30903e-05	114.467	0.034437	0.00653017	0.00381166	0.00095637	0.0037499	-0.00285769	0.0038074	-1.64872e-05	1.74082e-05	-4.07125e-05	3.56658e-05	-3.26043e-05	3.8e-05	-0.0968514	0.0154611	10000
0.863354	-3.08486e-05	3.09189e-05	113.894	0.0341653	-0.00430631	0.00381749	-0.00143929	0.0037582	0.00232799	0.00382409	-2.55528e-05	3.82162e-05	-1.46395e-05	6.10115e-05	2.12611e-05	3.64241e-05	-0.0984042	0.0137857	10000
0.868045	5.40069e-06	3.03923e-05	113.487	0.0347249	-0.00370762	0.00375491	-0.000153202	0.00382304	-0.00410022	0.00377862	1.48915e-06	1.65752e-05	1.35829e-05	3.04164e-05	-2.8987e-05	3.54772e-05	-0.106886	0.0144356	10000
0.872761	1.16145e-05	3.33702e-05	112.951	0.0344437	-0.000993256	0.00377806	0.0030824	0.00381699	0.0090733	0.00378871	-1.35423e-05	1.82832e-05	-5.15844e-06	3.37592e-05	-1.12257e-05	4.21921e-05	-0.0989912	0.0188734	10000
0.877503	1.76682e-06	4.23024e-05	112.433	0.0348792	-0.00475821	0.00376019	0.00513475	0.0037621	0.00372896	0.00379026	-4.85466e-05	2.62582e-05	-4.7494e-05	3.99524e-05	-5.1523e-06	6.50125e-05	-0.123108	0.0253441	10000
0.882271	4.78407e-05	3.30092e-05	111.979	0.0345891	0.000803093	0.00377319	-0.0132279	0.00372502	0.000625197	0.00376932	-6.28998e-06	1.72854e-05	1.21524e-05	4.02726e-05	-1.25075e-05	3.89761e-05	-0.101563	0.0152211	10000
0.887065	-1.77825e-05	2.80547e-05	111.464	0.0345261	-0.00550158	0.00376273	-0.00419508	0.00380782	0.00479636	0.00374101	-2.82691e-05	1.50293e-05	-4.51717e-05	3.10413e-05	-2.12283e-05	3.53649e-05	-0.089306	0.0126376	10000
0.891884	3.42218e-05	3.86523e-05	110.915	0.0346708	-0.00256327	0.00375005	0.00517573	0.0037378	0.00486065	0.00380987	-2.79454e-06	1.84102e-05	2.41694e-05	3.14205e-05	2.67171e-05	3.51821e-05	-0.106206	0.014099	10000
0.89673	2.94853e-05	2.69766e-05	110.407	0.0347797	0.00434164	0.00375338	0.000559087	0.00371935	0.00541588	0.00379367	1.64579e-06	1.50815e-05	-2.94034e-05	2.73716e-05	7.52231e-05	3.33588e-05	-0.0925649	0.0131665	10000
0.901602	1.83488e-05	2.89671e-05	109.942	0.0350083	0.00338634	0.00374851	0.000912916	0.00373909	0.000979005	0.00377159	1.00173e-05	1.76584e-05	7.26102e-06	3.06287e-05	4.72524e-05	3.58768e-05	-0.089277	0.0144022	10000
0.906501	-5.57384e-05	5.55498e-05	114.602	5.20883	0.000611314	0.00385726	0.00368044	0.00382357	-0.000997672	0.00379736	5.42173e-05	4.40615e-05	-5.80418e-05	7.62662e-05	-5.75173e-05	9.10135e-05	-0.070226	0.0238339	10000
0.911426	3.34621e-05	3.96032e-05	108.926	0.034671	0.0049043	0.00377844	0.000611118	0.00378214	0.00397811	0.00373382	4.33842e-06	2.34638e-05	-8.58325e-06	3.23664e-05	2.67517e-05	4.51537e-05	-0.09079	0.0215494	10000
0.916378	-3.68405e-05	2.72574e-05	108.409	0.0348316	0.00125586	0.00374465	-0.000287726	0.00379143	0.00464399	0.00379601	1.32807e-05	1.80964e-05	3.16585e-05	3.57943e-05	-3.01033e-05	3.74566e-05	-0.0985627	0.0139367	10000
0.921357	3.8789e-05	3.44529e-05	107.967	0.034763	-0.000512024	0.00371432	-0.00140555	0.00367013	-0.00427778	0.00372132	2.88449e-05	1.88608e-05	-6.93993e-06	3.26198e-05	2.25411e-05	3.99408e-05	-0.0817928	0.0153436	10000
0.926363	-3.42039e-06	3.01784e-05	107.505	0.0348803	-0.00258744	0.00374435	-0.00236585	0.00375967	0.00432001	0.00375258	-8.64238e-06	1.53067e-05	-4.1539e-06	3.13106e-05	-3.38317e-05	3.74481e-05	-0.0881374	0.0126	10000
0.931396	1.39754e-05	3.22097e-05	107.021	0.0350634	0.000698093	0.00371055	0.00224372	0.00375876	0.00498602	0.00374049	-1.39492e-05	1.47664e-05	4.42011e-05	2.97292e-05	4.85481e-06	3.85839e-05	-0.0876896	0.0167113	10000
0.936457	3.59285e-05	2.54054e-05	106.51	0.0350361	-0.00277019	0.00372614	-0.00434481	0.00378227	-0.00444333	0.00378087	3.04212e-05	1.68895e-05	-5.76809e-06	3.28926e-05	-1.41053e-05	3.58414e-05	-0.0720651	0.0130934	10000
0.941544	-3.28116e-05	2.61542e-05	106.077	0.0350338	-0.00114783	0.00373724	-0.00406856	0.00376522	-0.000978369	0.00378364	7.04769e-07	1.55124e-05	1.6692e-05	3.40589e-05	-5.50675e-05	3.30354e-05	-0.0967183	0.0118557	10000
0.94666	2.00395e-06	2.69487e-05	105.569	0.0345704	0.00601641	0.00375551	-0.00411606	0.00377285	-0.0025178	0.00377567	2.29869e-05	1.47485e-05	7.87859e-06	3.26372e-05	-2.50541e-05	3.61181e-05	-0.0935742	0.0125767	10000
0.951804	1.0342e-05	3.20873e-05	105.051	0.0355488	0.00250599	0.00369554	0.000202269	0.00374817	-0.00251721	0.00368162	1.84125e-06	1.61889e-05	-4.28229e-06	2.97957e-05	2.0201e-05	3.63829e-05	-0.0911459	0.0144346	10000
0.956975	-1.38171e-05	2.27247e-05	104.656	0.0353382	-0.00415326	0.00372739	-0.00236154	0.00374852	0.00174792	0.00377721	-5.5086e-06	1.67937e-05	-2.19066e-05	3.03575e-05	-6.00277e-05	3.50907e-05	-0.0945651	0.0115248	10000
0.962174	-3.45422e-06	2.85431e-05	104.06	0.0354576	0.00188278	0.00372169	0.00390538	0.00373184	0.0046216	0.00372783	1.32495e-05	1.63692e-05	-6.49135e-05	3.25172e-05	3.21621e-05	3.51762e-05	-0.108326	0.0133499	10000
0.967402	-6.05284e-05	4.85036e-05	104.037	0.35893	-0.00189547	0.00366577	-0.00660605	0.00371436	0.00458666	0.00371329	-3.32e-05	3.38814e-05	-0.000177083	0.000144944	4.84458e-05	9.85699e-05	-0.015775	0.0576736	10000
0.972658	4.07865e-05	3.44071e-05	103.218	0.035576	0.00335542	0.00373904	0.00588613	0.00370539	-8.79907e-06	0.0037551	-1.96847e-06	1.89921e-05	-1.14013e-05	3.03459e-05	4.07619e-05	3.2442e-05	-0.0794023	0.0132668	10000
0.977943	-4.66356e-06	3.62644e-05	102.738	0.0355591	-0.00268192	0.00372512	-0.0026229	0.00367182	-0.00185474	0.00373243	1.66812e-05	2.09232e-05	7.47735e-05	3.41409e-05	-5.16305e-05	5.20497e-05	-0.071601	0.0182835	10000
0.983256	-4.9105e-07	2.58726e-05	102.332	0.0356112	-0.004024	0.00368436	-0.000869114	0.0037138	0.0057369	0.00367563	2.45825e-05	1.57076e-05	3.61111e-05	3.25508e-05	5.18953e-05	3.27496e-05	-0.0702605	0.0130265	10000
0.988599	8.96417e-05	4.34942e-05	101.709	0.0350753	0.000590721	0.00374605	0.0023146	0.00372683	-0.00345954	0.00368288	-1.38735e-06	1.44412e-05	2.10368e-05	2.99884e-05	6.25629e-05	4.17562e-05	-0.0655749	0.0162753	10000
0.99397	3.4038e-05	3.19954e-05	101.237	0.0352759	0.000244713	0.00373127	-0.00208125	0.00371967	0.00163103	0.00368581	2.64423e-05	1.7056e-05	-4.0844e-05	3.44961e-05	8.10468e-06	4.62124e-05	-0.0734941	0.0142203	10000
0.99937	3.99325e-05	2.78689e-05	100.729	0.0344002	-0.00517037	0.00369949	-0.00473471	0.00366873	0.00323717	0.00365308	-8.16267e-06	1.49777e-05	1.8332e-06	3.17473e-05	2.71448e-05	3.34456e-05	-0.0804522	0.0139391	10000
1.0048	4.33865e-05	2.67662e-05	100.19	0.0347152	0.00568062	0.00371488	-0.00322481	0.00365697	0.00636543	0.00367494	2.28139e-06	1.51521e-05	-5.80938e-05	3.50347e-05	2.55049e-05	3.55205e-05	-0.092418	0.0121142	10000
1.01026	9.16872e-06	2.64867e-05	99.7033	0.0343203	0.00271953	0.0036859	-0.000476975	0.00368047	-0.00428035	0.00367309	2.86001e-06	1.42217e-05	4.13341e-05	3.22022e-05	-2.95119e-05	3.86998e-05	-0.0727026	0.0116581	10000
1.01575	-6.86084e-05	5.11462e-05	99.2316	0.03414	-0.00652969	0.00364889	0.00223259	0.00360222	5.17142e-05	0.00364151	-7.49971e-06	1.78063e-05	1.21077e-05	2.99156e-05	-2.80127e-05	3.54135e-05	-0.0556465	0.0184144	10000
1.02127	-2.78414e-05	2.37408e-05	98.7096	0.0340157	0.00511438	0.00357378	0.00100174	0.00363847	0.0066414	0.00370317	2.17405e-05	1.66498e-05	-4.18737e-05	3.75594e-05	-2.25972e-05	3.7617e-05	-0.0689634	0.0125267	10000
1.02682	-1.18051e-05	2.75022e-05	98.2719	0.0339695	0.00483491	0.00370481	0.00284951	0.00365949	0.000514107	0.00365052	-1.28866e-06	1.58052e-05	5.27638e-06	3.19257e-05	-1.30223e-05	3.50663e-05	-0.0734204	0.0135417	10000
1.03239	3.317e-05	2.62376e-05	97.7493	0.0338424	-0.0102576	0.0036818	0.00371554	0.00362064	0.000589542	0.00361713	-1.92612e-05	1.85489e-05	5.61011e-06	3.40292e-05	7.38798e-05	3.12919e-05	-0.0875889	0.0124438	10000
1.038	3.40935e-05	2.20967e-05	97.2524	0.0336197	0.00298015	0.00370891	-0.00622891	0.00361762	0.00138021	0.00370824	3.48578e-06	1.33406e-05	2.98525e-05	2.92716e-05	4.97046e-05	3.12681e-05	-0.0700992	0.0110154	10000
1.04364	4.16699e-05	2.78982e-05	96.7838	0.0335382	0.00377151	0.00368536	0.00668677	0.00369152	-0.00415811	0.00364734	4.92448e-06	1.9481e-05	3.32316e-05	3.45691e-05	5.26471e-05	3.40852e-05	-0.0676722	0.012187	10000
