# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
8.16991	-0.000315015	0.000345643	12.8963	0.00421953	-0.000922254	0.000856698	0.000371455	0.000798967	0.000701324	0.000846417	-9.14903e-05	0.000183712	-0.00031475	0.000409634	-0.000513929	0.000448008	-0.010077	0.00343843	10000
8.2143	-0.000282541	0.000271009	12.8237	0.00423694	0.000874186	0.000718487	0.000731253	0.000768185	-0.000910594	0.000891185	2.29556e-05	0.000139133	0.000681079	0.000383703	-0.000119423	0.000323556	-0.0097882	0.00202736	10000
8.25893	0.000495491	0.000282381	12.7534	0.00420946	0.0011144	0.00083311	0.000362876	0.000836416	-0.000635628	0.000809659	3.75742e-05	0.00013139	-0.000287479	0.000352543	0.000651099	0.000421377	-0.00914995	0.00275756	10000
8.3038	-0.000184059	0.000249808	12.6892	0.00419057	-9.40537e-05	0.000703678	0.000263809	0.000720675	-1.86135e-07	0.00101951	0.000360377	0.000314121	-3.7101e-05	0.000308272	-2.70984e-05	0.000278203	-0.00811954	0.00228458	10000
8.34892	-0.000163204	0.000216857	12.618	0.00416382	0.00192928	0.000716226	0.000658609	0.000750591	-0.00192759	0.00123976	-0.000588689	0.000382887	0.000146958	0.000294793	-0.000551181	0.000314977	-0.00612344	0.00256359	10000
8.39428	0.000246542	0.000257638	12.558	0.00415527	-0.000721999	0.000668934	-0.000118972	0.000679699	0.00109477	0.000725809	0.000201394	0.000125297	0.00025144	0.000238967	0.000343293	0.000260526	-0.00892975	0.00194869	10000
8.43989	-0.000371885	0.000218029	12.489	0.00413168	-0.000723814	0.000625183	-0.00118135	0.00072551	0.00200782	0.000810413	-0.000156876	9.80213e-05	-0.000395287	0.000381453	-0.00058686	0.000329718	-0.00883059	0.00178894	10000
8.48575	6.72439e-05	0.000177836	12.4126	0.00406162	8.1905e-05	0.000625298	-0.000331924	0.00072558	-0.000942862	0.000682807	0.000108009	0.000121525	3.26685e-05	0.000214369	-4.57097e-05	0.000332175	-0.00722805	0.00190905	10000
8.53185	0.000407429	0.000208921	12.3439	0.00408578	0.000658344	0.000753861	0.000931523	0.000767222	0.000728617	0.000723157	-3.26024e-06	0.000103933	-7.53641e-05	0.000305972	0.000919493	0.000386825	-0.00816921	0.00229879	10000
8.57821	-0.000566878	0.000285755	12.2837	0.00406523	0.00097984	0.000738205	0.000268733	0.000688998	-0.000178775	0.00107037	0.00030463	0.000380072	-0.000306181	0.000433321	-0.000889089	0.000333488	-0.0106917	0.00302719	10000
8.62481	0.000186777	0.000243454	12.2165	0.00402281	-0.000199226	0.000662563	-0.00104453	0.000656469	5.06057e-05	0.000663678	0.000139119	9.53523e-05	0.000148759	0.00019519	-8.76261e-05	0.000235404	-0.0036531	0.00195287	10000
8.67167	-6.82485e-05	0.000338306	12.1529	0.00405725	0.00140992	0.000977572	-0.000882498	0.001099	-0.00109849	0.00125472	0.000184109	0.000184088	-0.00125594	0.000922595	9.21762e-05	0.000723381	-0.00756786	0.0030483	10000
8.71879	-0.000248356	0.000163009	12.0854	0.00398749	-0.000160638	0.000669723	0.000895274	0.000672246	0.000579889	0.00064286	0.000137888	0.000100478	-0.000138556	0.000255491	-0.000147098	0.000279422	-0.00661112	0.00194477	10000
8.76616	-0.00020764	0.00020697	12.0221	0.00398779	-0.00146807	0.000850684	-0.000248406	0.0008258	9.18865e-06	0.000830485	0.000189075	0.000200162	-8.67926e-06	0.000428518	-0.000536053	0.000332619	-0.0108731	0.00231065	10000
8.81379	0.000591289	0.000433706	11.9573	0.00393529	-0.000728703	0.000845901	0.000273392	0.000735693	0.00156926	0.00115947	0.000130385	0.000360264	-0.000424318	0.000377614	0.000265086	0.000330496	-0.0106704	0.00333015	10000
8.86168	-7.75709e-05	0.000165817	11.8943	0.0039259	-0.000508746	0.000661028	0.000720604	0.000646272	-0.000448687	0.000651391	-0.000113225	0.000102296	0.000217588	0.000256762	0.000176899	0.000257653	-0.00808225	0.00184644	10000
8.90982	-4.94573e-05	0.000163683	11.8267	0.00391358	0.000232865	0.000658891	0.00121818	0.000658647	-0.000804425	0.00066273	7.40217e-06	0.000105778	-0.000188041	0.000244678	-9.17748e-05	0.000253847	-0.00890298	0.00187585	10000
8.95823	0.000110256	0.000173645	11.7625	0.00386848	-0.00130943	0.000799422	-0.000562272	0.00087567	0.000381848	0.000737859	0.000222463	0.000137686	-0.000118536	0.000269119	-0.000274728	0.000296044	-0.00455305	0.00180104	10000
9.00691	-0.000114148	0.000169143	11.7033	0.00388797	0.000746336	0.000584715	0.000313602	0.000629206	0.000351287	0.000814721	0.000174178	0.000109067	-4.98179e-05	0.000493858	-0.000246249	0.000280422	-0.0071269	0.00167834	10000
9.05584	-0.000198768	0.000214341	11.6321	0.00383427	-0.000812114	0.000617529	0.000631794	0.00061582	-0.00103346	0.000626211	0.000173883	0.000150473	0.000305626	0.000253888	4.68435e-05	0.000220662	-0.00593538	0.0017858	10000
9.10505	-0.000159685	0.000192819	11.5716	0.00381657	0.000230313	0.000598664	-3.58856e-06	0.000584416	-0.00206762	0.00067691	-9.5035e-05	0.000142208	-7.70424e-05	0.000224901	-0.000111704	0.000232657	-0.00767363	0.00182466	10000
9.15452	-0.000616755	0.000552834	11.5099	0.00378441	-0.00119083	0.00103809	-0.000248255	0.000779021	-4.59609e-05	0.000770426	9.48543e-05	0.000186043	0.000422982	0.000282843	-0.000254385	0.000470351	-0.013241	0.00621441	10000
9.20425	-4.47772e-05	0.000203035	11.4473	0.00377669	-0.000328767	0.000631981	0.000439225	0.000637199	-0.00050369	0.000681641	-0.000243079	0.000124661	0.00028144	0.000249281	-0.000226695	0.000281706	-0.00744848	0.00178031	10000
9.25426	0.000137743	0.000182493	11.3899	0.00378715	-9.07907e-05	0.000617798	0.00082884	0.000826572	0.000418432	0.000653481	8.67421e-05	0.000103171	-0.000344061	0.000243269	0.000467197	0.000440591	-0.0037569	0.00152501	10000
9.30454	-8.95033e-05	0.000177324	11.3255	0.00374027	-0.000868959	0.00062295	-0.000273711	0.000756742	-0.000481208	0.000728778	-0.00015737	0.00015037	0.000147719	0.000373763	-6.83698e-05	0.000366467	-0.00788181	0.00182043	10000
9.3551	4.07242e-05	0.000184136	11.2649	0.00370432	-0.000841102	0.000679758	0.000546817	0.000656533	-0.000807322	0.000848761	0.000371488	0.000170003	0.000489443	0.000449548	0.000104244	0.000279989	-0.0078865	0.00205108	10000
9.40593	2.7709e-05	0.000210522	11.205	0.00370763	-5.9442e-05	0.000827219	-0.000875266	0.000627423	-0.00088257	0.000756938	6.07808e-05	0.000165228	0.000313869	0.000306628	0.000220343	0.000258287	-0.00838599	0.00273983	10000
9.45703	-0.000991013	0.000734808	11.1419	0.00367234	-0.000410931	0.00144877	-0.000517647	0.000756959	-0.000399976	0.000897698	-0.000428403	0.000314555	1.54926e-06	0.000359893	-0.000707284	0.000588376	-0.000341673	0.00761425	10000
9.50841	0.000296406	0.000188359	11.0786	0.00363775	-0.000283378	0.00058399	0.000985025	0.000686516	0.000256534	0.000626669	0.000123217	9.8698e-05	0.000168507	0.00021182	0.000717848	0.000314751	-0.00872088	0.00231863	10000
9.56007	0.00024373	0.000181472	11.0281	0.00362522	-3.75993e-05	0.000618871	-0.00056065	0.000628571	-0.00133084	0.000714781	0.000274245	0.000134424	0.000344277	0.000313682	0.000466599	0.00024257	-0.00263329	0.00165061	10000
9.61202	0.000167328	0.000282653	10.9647	0.00358071	0.000326282	0.00064076	-0.000319856	0.000752684	0.000158755	0.000719771	2.71713e-05	0.000136926	0.000316346	0.000241776	0.000177218	0.000271845	-0.0120706	0.00214574	10000
9.66424	-0.000118847	0.000170125	10.9084	0.00360006	0.000627262	0.000584794	0.000233975	0.000606281	9.19251e-05	0.000732151	-1.78917e-05	0.000164408	0.000340305	0.000273004	6.39515e-05	0.000233253	-0.00621727	0.00164498	10000
9.71675	-9.57685e-05	0.000200487	10.8443	0.0035888	0.0010509	0.000591377	0.000377935	0.000554	-0.000702295	0.000664615	7.47355e-05	0.000100144	-1.18349e-05	0.000220902	5.08307e-05	0.000232602	-0.00518335	0.0019962	10000
9.76954	0.000316365	0.000176131	10.7883	0.00354646	-0.000197	0.000592989	0.000205965	0.00108709	0.00107519	0.000855459	5.14245e-05	0.000197495	0.000553876	0.000399498	0.000446697	0.000382793	-0.0087471	0.00258824	10000
9.82262	-5.92943e-05	0.00016805	10.726	0.00352953	-0.00073688	0.000575472	7.98834e-05	0.000635236	3.49574e-05	0.000694692	5.15575e-05	0.000128728	0.000112938	0.000332594	-0.000325641	0.000309875	-0.00431025	0.00178455	10000
9.87599	0.000175488	0.000187524	10.6687	0.00352775	0.000222398	0.000568239	-0.000826709	0.000619603	-0.00105237	0.000639883	0.000111028	0.000117168	0.000117613	0.000235092	0.000386679	0.000221288	-0.00821471	0.0016448	10000
9.92965	-0.00015437	0.000181574	10.6118	0.0035	1.72478e-06	0.000564069	-0.000706586	0.000624128	0.000359863	0.000675425	8.36131e-05	0.000154145	0.000398472	0.00024498	-0.000176817	0.000237467	-0.00661207	0.00167805	10000
9.9836	0.000178298	0.000182129	10.5523	0.00344755	-4.39811e-05	0.000593892	-0.000408249	0.000687064	-0.00049643	0.000635612	7.51524e-05	0.000108622	0.000110536	0.000266779	0.000476032	0.000284705	-0.00724284	0.00191499	10000
10.0378	-8.65481e-05	0.000206053	10.4951	0.00346971	-9.42589e-05	0.000652915	-0.000210893	0.000576362	-8.76647e-05	0.000650266	-0.000213437	0.000107211	5.91491e-05	0.000237222	0.000187391	0.000255562	-0.00347547	0.00241493	10000
10.0924	0.000232042	0.000373753	10.4433	0.00343386	-0.000646386	0.000685934	0.00142697	0.00076057	-0.00188393	0.000979273	0.000262032	0.000161317	0.000227064	0.000603785	-9.70788e-05	0.00037469	-0.00742837	0.00237748	10000
10.1472	0.000396844	0.000213856	10.3826	0.00346703	0.000250965	0.000618931	-0.000199112	0.000567462	0.00025306	0.00060634	0.000262717	9.3358e-05	0.000206369	0.000237691	0.000422266	0.000226554	-0.00533237	0.0019823	10000
10.2023	-0.000209047	0.000170857	10.3292	0.00340315	-0.00051879	0.000529831	-0.000848517	0.000563031	-0.000318314	0.000579381	-4.27446e-05	0.000100788	-5.84528e-06	0.000192248	-0.000340859	0.000212223	-0.00729957	0.00152197	10000
10.2578	-0.000357937	0.000331324	10.2749	0.00338256	-0.0018642	0.0010088	-0.000219783	0.000576775	0.000892687	0.000992277	-0.000388132	0.000306595	0.000535359	0.00057545	-0.000462043	0.000416528	-0.0121635	0.00430187	10000
10.3135	-0.000184764	0.000205763	10.2138	0.00337301	0.000666712	0.000605403	-0.000115218	0.000594272	0.000603488	0.000681794	-0.000452373	0.000145784	-0.000332616	0.000247753	-0.00034804	0.000228977	-0.00769721	0.00193461	10000
10.3695	-0.000158833	0.000318972	10.161	0.00337394	-0.000132115	0.000852213	0.00105464	0.000686846	0.000370225	0.000910218	0.000215395	0.000253006	9.50925e-05	0.000257784	-0.000143749	0.000316856	-0.00699125	0.00335647	10000
10.4259	-0.000274997	0.000228667	10.1085	0.00332458	-0.00125593	0.000712885	0.000524934	0.00061166	0.000639929	0.000684653	-0.000117917	0.000159791	-0.000394562	0.000250949	-0.000389064	0.000324722	-0.00827696	0.00242922	10000
10.4825	6.11934e-05	0.000169676	10.0593	0.00334303	0.000408921	0.000555124	0.000242521	0.000558296	-0.00120868	0.000624191	-1.11932e-05	0.000104156	7.42704e-07	0.000187245	0.000372496	0.000239073	-0.00639095	0.00168394	10000
10.5395	-0.000139318	0.000131431	10.0002	0.0033157	8.9638e-05	0.000526838	-0.000161127	0.000548744	-0.000183172	0.000539385	-0.000132155	9.31592e-05	0.000165223	0.000173212	-0.000192471	0.000190151	-0.00656609	0.00139214	10000
10.5968	6.58089e-06	0.000197931	9.94968	0.00326418	-0.000348224	0.000541245	-0.000531015	0.000579619	-0.000660381	0.000640241	7.15641e-07	0.000130691	-2.30771e-05	0.00021564	5.90875e-05	0.000246631	-0.00766226	0.00185404	10000
10.6543	-5.19809e-06	0.000265593	9.89202	0.00325954	0.0011216	0.000672967	-2.04059e-05	0.000590423	-0.000428481	0.000601746	0.000110474	0.000143527	-2.68234e-05	0.000207152	0.000186707	0.000284759	-0.00348371	0.0027189	10000
10.7122	-0.000100385	0.000193089	9.83915	0.00326132	-0.00106039	0.000603585	-0.000236048	0.000609322	0.00033357	0.000609888	-6.11713e-05	0.000111485	0.000398561	0.000252328	-0.00045304	0.00027982	-0.00829372	0.0019958	10000
10.7704	-7.10894e-05	0.000153194	9.77849	0.00323353	-0.000340535	0.000716868	0.00102788	0.000571866	5.88399e-05	0.00067912	0.000248937	0.0001394	-0.000260858	0.000312467	6.54753e-05	0.000252226	-0.00684524	0.00201078	10000
10.8289	-0.000305246	0.000237098	9.72718	0.00319863	0.00137058	0.00114302	-0.000598269	0.000671165	-0.00100472	0.00107228	-1.2845e-05	0.000289721	-0.00101205	0.000719353	-0.000350167	0.000289866	-0.00673496	0.00361779	10000
10.8878	0.00017204	0.000181322	9.67544	0.00320716	-0.000479805	0.000520739	-0.000246962	0.000623979	-0.000417681	0.000544858	0.00013653	0.000104484	6.41064e-05	0.000190331	0.00032898	0.000315507	-0.00459944	0.00187255	10000
10.9469	4.76171e-06	0.000158908	9.63193	0.00318625	0.000228837	0.000536537	-0.000137801	0.00059579	-0.000377646	0.00058442	2.18863e-06	0.000110806	-0.000156109	0.000225642	0.000149137	0.000277322	-0.00599204	0.00160832	10000
11.0064	-2.17405e-05	0.000165718	9.57169	0.00314003	0.000140036	0.000549922	0.000155215	0.000674288	-0.000450347	0.000542881	0.000101856	7.68297e-05	0.000309663	0.000214495	-0.000426861	0.00036227	-0.00836829	0.00144288	10000
11.0662	-7.4152e-05	0.000185896	9.52026	0.0031197	-0.000424107	0.000515755	-0.000364408	0.000533587	-0.00115157	0.000828124	-0.000264688	0.000160433	-0.000335979	0.000550581	4.78998e-05	0.000268506	-0.00376462	0.00158259	10000
11.1263	-0.000224652	0.000218798	9.4704	0.00313629	-0.00082049	0.000541827	0.000789987	0.000549767	0.000495676	0.000555871	-1.64108e-05	9.64351e-05	1.92918e-05	0.000188366	-7.98632e-05	0.000190191	-0.00635757	0.00145535	10000
11.1868	-9.13342e-06	0.000193523	9.42606	0.00309573	-0.00108257	0.00107684	0.00151276	0.000636213	-0.000347793	0.000594639	0.000112462	0.00010058	-0.00051087	0.000253105	0.000115878	0.00036321	-0.00401744	0.0028452	10000
11.2476	5.34986e-05	0.00013323	9.36756	0.00308079	-2.16614e-05	0.000472963	-0.000123981	0.000496242	-0.000329842	0.000507758	-7.7314e-05	7.39247e-05	-0.000189177	0.000162988	0.000148426	0.000180988	-0.00709393	0.00130027	10000
11.3087	6.18863e-05	0.000190248	9.31992	0.00308176	-0.000443869	0.000561452	0.000581275	0.000623455	-0.00056297	0.000612167	-3.21763e-05	0.000136825	0.000133938	0.000232915	2.00668e-05	0.000211925	-0.0087386	0.00185193	10000
11.3701	0.000162045	0.000229039	9.26589	0.00307385	0.000171723	0.000581544	-0.000134422	0.000546951	0.000686662	0.000546647	9.42579e-06	8.06259e-05	0.000396273	0.00020633	0.000102885	0.000235479	-0.00396884	0.00233976	10000
11.4319	0.000169966	0.000157629	9.21645	0.00304325	-0.000304905	0.000482939	-0.000377731	0.000516193	0.000253953	0.000523995	0.000144656	0.000103862	-0.00019145	0.000168377	0.00016928	0.000202446	-0.00581354	0.00143976	10000
11.494	-0.000372769	0.000194175	9.17079	0.0030308	0.000519867	0.000474575	0.000315283	0.000524398	0.000743148	0.000527896	4.87171e-05	7.38923e-05	-7.72808e-05	0.000168633	-0.000287101	0.000217947	-0.00540442	0.00131475	10000
11.5565	-0.000171265	0.000195989	9.11951	0.00302417	-0.000523854	0.000610809	-1.49568e-05	0.000524238	7.01567e-06	0.000594227	-0.000211437	0.000156828	4.42338e-05	0.000228015	-0.000105747	0.000210235	0.000191812	0.00210889	10000
11.6192	-2.41011e-05	0.000185684	9.07102	0.00300578	-6.82362e-05	0.000533057	0.000524276	0.000576326	0.000306332	0.000583751	2.65108e-05	0.000104806	-0.000140696	0.000199613	-0.000288468	0.000305821	-0.00892867	0.00205564	10000
11.6824	-0.000181337	0.000197209	9.02107	0.00297513	0.000277057	0.000565041	-0.000882542	0.000582562	0.000166548	0.000563304	0.000204106	0.00012311	3.34975e-05	0.000185281	2.62561e-05	0.00028933	-0.00797526	0.00238809	10000
11.7458	-7.02451e-05	0.00013041	8.9759	0.00294502	8.50176e-05	0.000510622	0.000701704	0.000695602	-0.000619623	0.000583644	-0.000182111	0.000131458	-0.000247834	0.000232917	-6.66598e-05	0.000244941	-0.00400277	0.00198941	10000
11.8097	-8.04919e-05	0.000158667	8.92281	0.00294673	-0.00125192	0.00057235	0.00027783	0.000534697	-0.000326015	0.000548389	-0.000168875	0.000116105	-0.000148692	0.000185141	5.12931e-05	0.000223218	-0.00559069	0.00192799	10000
11.8738	-5.46865e-05	0.00015564	8.88113	0.00292153	0.000459321	0.000477636	-0.00036817	0.00045805	-0.000595705	0.000498766	8.94401e-05	9.47517e-05	0.000124979	0.000171307	6.5717e-05	0.000175021	-0.00371655	0.00151095	10000
11.9383	-0.000293578	0.000169923	8.82907	0.00293542	-0.000731722	0.000894006	-0.00030274	0.000618441	0.000671547	0.000520342	-0.000173815	0.000103725	0.000336842	0.00019577	-0.000327753	0.000281323	-0.00337859	0.00267299	10000
12.0032	0.000277491	0.000185371	8.77367	0.00288889	-0.000195965	0.000505264	-0.000741204	0.000611325	-0.000635976	0.000556338	-0.000116839	8.55141e-05	0.000111914	0.000234078	0.000353127	0.000383251	-0.00622219	0.0017898	10000
12.0684	1.56331e-05	0.00020201	8.73164	0.0028872	1.38481e-06	0.000544214	0.000931662	0.000529462	-0.000560069	0.000590942	7.72054e-05	0.000105608	0.000182321	0.000192492	3.36994e-05	0.000213452	-0.00684795	0.00162839	10000
12.134	1.75542e-05	0.000123593	8.68732	0.00285559	-0.000181644	0.000472001	-3.72001e-06	0.000492305	0.000133373	0.00049559	0.000107106	9.41834e-05	0.000108514	0.000169462	-7.96362e-05	0.000202628	-0.00492946	0.00157861	10000
12.1999	-8.07033e-05	0.00011846	8.64359	0.00286433	-0.000958593	0.000497403	0.00103058	0.000467808	-0.000493798	0.000469513	2.98547e-05	7.31922e-05	0.000307251	0.00016804	0.000110569	0.000184375	-0.00519688	0.00133103	10000
12.2662	-4.73658e-05	0.000125635	8.59188	0.00282571	0.000764907	0.000500654	1.52021e-05	0.000509948	0.000641998	0.000527848	-1.84546e-05	8.18425e-05	-0.00016127	0.000231371	9.62085e-05	0.000254062	-0.00184139	0.00134099	10000
12.3328	0.000158077	0.000189952	8.54482	0.00281897	-0.000237014	0.000510274	-0.000630996	0.00052773	-6.00507e-05	0.000668227	0.000212027	0.000187929	0.000151294	0.000184716	3.48384e-05	0.000224892	-0.00689137	0.00211463	10000
12.3999	-0.000157444	0.000143389	8.49753	0.00282251	-0.00012875	0.000564828	-0.00028264	0.000706607	2.70799e-05	0.000510239	-0.000115195	9.49263e-05	0.000205288	0.000200705	-0.000123828	0.000309545	-0.00495179	0.00154887	10000
12.4672	-7.49035e-05	0.000155351	8.45442	0.00277484	0.000156089	0.000472075	-0.000170652	0.000561021	7.4465e-05	0.000609325	8.55488e-05	9.79053e-05	0.000237417	0.000368796	-0.000288954	0.000323481	-0.0043878	0.00151167	10000
12.535	0.000321346	0.000189386	8.40497	0.00273822	-0.000796825	0.000569441	0.000105283	0.000462635	-0.000789243	0.000523463	2.66364e-05	0.000112653	0.00018949	0.000160595	0.000270688	0.000220856	-0.00172031	0.00211025	10000
12.6031	-0.000383193	0.000151762	8.36665	0.00277843	-0.00148637	0.000497724	-2.60366e-05	0.000538286	2.62713e-05	0.000509071	2.63173e-05	9.37027e-05	-5.88692e-05	0.000186421	-0.000692192	0.000277685	-0.00290648	0.00155038	10000
12.6715	-3.46332e-05	0.000122554	8.31816	0.00275256	0.000583603	0.00043881	-0.000693678	0.000432953	0.000229791	0.000537763	7.67897e-05	0.000111598	-0.000111885	0.000172802	-8.74784e-05	0.0001729	-0.00396109	0.0014642	10000
12.7404	0.00039924	0.000345958	8.27645	0.00274289	-0.000313496	0.000674181	-0.00027399	0.000489318	0.00137806	0.00153097	0.000407948	0.000388677	-6.1755e-05	0.000226068	0.000200789	0.000227121	-0.00127816	0.00262516	10000
12.8096	4.20883e-05	0.000118211	8.22494	0.00270632	-0.001176	0.000460861	-0.000843891	0.000433672	0.00109019	0.000441502	-8.9991e-05	6.8174e-05	-0.000453114	0.000155969	0.000253813	0.00018369	-0.00520608	0.00136752	10000
12.8792	7.61223e-05	0.000113999	8.18432	0.00271962	0.000224833	0.000425191	6.89109e-05	0.000436848	2.38697e-07	0.000449697	-8.29951e-05	7.73391e-05	0.000159781	0.00013777	-0.000102061	0.000179268	-0.00525496	0.00115832	10000
12.9492	-4.94449e-05	0.000179748	8.13997	0.00270699	-0.00126132	0.000577717	-0.000502317	0.000611693	-0.000989422	0.000621369	4.72805e-05	0.000128208	-0.000351447	0.000332436	-0.000404794	0.000276964	-0.00572934	0.00153565	10000
13.0195	0.000159452	0.00017913	8.09303	0.00267163	-0.000470991	0.000443627	0.000485395	0.00072821	-0.000177819	0.000542954	-4.03863e-05	7.25214e-05	0.00015579	0.000281748	0.000461074	0.000452363	-0.00617259	0.00119931	10000
13.0903	8.48664e-06	0.000126157	8.04895	0.00267908	-0.000608529	0.000490254	-0.000211937	0.000422106	-0.000366091	0.00045052	-6.20523e-05	7.35222e-05	8.56041e-05	0.000152962	7.97172e-05	0.0001816	-0.00311991	0.00153057	10000
13.1614	-5.58367e-05	0.000146076	8.01239	0.00265822	-0.00068844	0.000528953	-2.5488e-05	0.00042643	2.3842e-05	0.000462023	-7.08639e-06	7.09573e-05	1.67811e-05	0.000179341	-0.000140582	0.000194061	-0.00977653	0.00175133	10000
13.2329	0.000218189	0.000256957	7.96326	0.00262555	0.000368127	0.000539855	0.000362679	0.000678411	-0.000986005	0.000503786	9.58237e-05	9.81611e-05	-0.000376466	0.000224213	0.000105599	0.000230329	-0.00468414	0.00170542	10000
13.3048	-4.22608e-05	0.000118173	7.92027	0.00261353	0.000881377	0.000428193	-0.000753667	0.000458715	0.00134298	0.000423601	2.54609e-05	7.02217e-05	-0.000151878	0.000147529	-0.000240963	0.000184862	-0.00658599	0.001309	10000
13.3771	-1.73759e-05	0.000141921	7.88126	0.00259399	-0.00020559	0.000447658	-0.000195043	0.000437988	-0.000316964	0.000448925	0.000107317	7.9629e-05	-2.80515e-05	0.000142064	2.80446e-05	0.000170173	-0.00645665	0.0011999	10000
13.4498	-0.000156143	0.00015134	7.83624	0.00259452	0.000428637	0.000463456	0.000255671	0.000635101	-0.00105189	0.000471991	0.000240699	8.3709e-05	0.000121224	0.000188464	-0.000568029	0.000362878	-0.00374229	0.00173383	10000
13.5229	4.77797e-05	0.000139491	7.79515	0.00259996	-0.000352789	0.000447764	0.000861841	0.000507918	-0.000337822	0.000497584	2.4023e-05	9.40568e-05	-9.81385e-05	0.000179959	7.52504e-05	0.000203741	-0.00492788	0.00152099	10000
13.5963	-0.000145332	0.000138201	7.75386	0.0025533	0.000127388	0.000419468	-0.00011227	0.000431312	-0.000169645	0.000468604	-2.17552e-05	9.66435e-05	-0.00011616	0.000166286	-0.000365811	0.000207719	-0.00479943	0.00133611	10000
13.6702	-0.000200993	0.000122376	7.71202	0.00255146	1.78193e-05	0.000447911	-0.000164514	0.000456251	-0.000709662	0.000815365	-0.000345615	0.000267402	0.000264561	0.000287107	-0.000179372	0.000206029	-0.00554264	0.00144883	10000
13.7445	-0.000155957	0.000132176	7.66966	0.00254688	0.000181791	0.000432372	-3.03366e-05	0.000429911	-0.000286245	0.00042349	7.13401e-05	7.0081e-05	-0.000157933	0.000155982	-0.000243532	0.000174098	-0.00569928	0.00140718	10000
13.8192	0.000128299	0.000120004	7.6273	0.00253016	0.000489932	0.000406351	0.000546469	0.000461817	-0.000388961	0.000527849	-1.56809e-05	0.000152321	-2.37809e-05	0.000202571	0.000124497	0.000190327	-0.0027845	0.00123365	10000
13.8942	-9.33078e-05	0.000109092	7.58538	0.00249739	0.0002024	0.000426366	0.000893749	0.000410228	0.000138637	0.000414469	7.75967e-05	6.52031e-05	3.93306e-05	0.000155493	-5.72799e-05	0.000182658	-0.00289565	0.00119222	10000
13.9697	-3.65342e-05	0.0001106	7.54314	0.00249975	-0.00040979	0.000393083	-0.000133433	0.000436088	-0.000603891	0.000470253	0.00010882	7.74669e-05	0.000231957	0.000202925	0.000131815	0.00019173	-0.00444443	0.00107077	10000
14.0456	-6.53527e-05	0.000125129	7.5064	0.00247759	-0.000284997	0.00038392	0.000114841	0.000424687	0.000565226	0.000416122	-2.39593e-05	6.16726e-05	3.35212e-05	0.000140829	-0.000140792	0.000166091	-0.00526156	0.00109662	10000
14.1219	-5.43747e-05	0.000110314	7.46629	0.00248382	0.000380591	0.000395807	0.000129838	0.000412501	0.000928675	0.000433259	2.01323e-05	7.00204e-05	0.000267829	0.000168448	-1.66636e-05	0.00015867	-0.00196829	0.00108925	10000
14.1987	-5.81538e-05	0.00011376	7.42295	0.00245914	-1.44775e-05	0.000402169	-0.000661497	0.000442221	-8.12742e-05	0.000440805	-4.55966e-05	6.97736e-05	-0.000457108	0.000178064	8.32318e-05	0.000193123	-0.00367926	0.00113507	10000
14.2758	0.000190387	0.000123295	7.38477	0.00244629	-0.00025691	0.000417978	0.000333759	0.000460209	8.94012e-05	0.000427391	-3.35762e-05	6.39735e-05	0.00020859	0.000158256	0.000346312	0.000182241	-0.00436303	0.00121018	10000
14.3534	6.30795e-05	0.00014612	7.34638	0.00242613	0.000125379	0.000445741	0.00027049	0.000472162	0.000445729	0.000489196	-3.72823e-05	9.07259e-05	0.000148362	0.000186444	5.29422e-05	0.000197468	-0.00357592	0.00132747	10000
14.4314	3.88215e-05	0.000121726	7.30638	0.00242529	0.000234644	0.000472838	0.000125409	0.000419488	-0.00049208	0.000424209	-3.09701e-05	8.45651e-05	-5.93867e-05	0.000150781	0.000287262	0.000195751	-0.00476145	0.00130838	10000
14.5098	-0.000204414	0.000186839	7.265	0.00241489	-0.00078569	0.000542775	0.000365359	0.000406842	0.000302558	0.000447602	9.74226e-05	8.62901e-05	0.00017123	0.00013483	-0.000300258	0.000219877	-0.00228922	0.00226632	10000
14.5886	0.000422644	0.000223528	7.2275	0.00239254	-0.000743238	0.0004749	-6.26954e-05	0.000449337	-0.000570113	0.00047113	0.000241095	0.000102113	-0.000124706	0.000153401	0.000301123	0.000217265	-0.00840883	0.00179069	10000
14.6679	-0.00014785	0.00017963	7.18673	0.00238083	-0.000575802	0.000418705	-0.000159473	0.000464526	0.000228505	0.000415246	9.86792e-06	6.36042e-05	0.000254794	0.000159809	-0.000209047	0.000242614	-0.003325	0.00139736	10000
14.7476	-0.000151273	0.000253459	7.148	0.00234743	0.000941263	0.00061474	0.000749501	0.000649933	-6.23976e-05	0.000563824	9.91307e-05	0.000179493	3.57994e-06	0.000188421	-0.00038061	0.000337428	-0.00279257	0.00388014	10000
14.8277	4.60449e-05	0.000142498	7.10718	0.00234161	-0.000382557	0.000431157	0.000660364	0.000450473	-0.000291656	0.000472482	-7.9459e-05	9.88147e-05	-0.000405513	0.000217041	-4.51963e-05	0.000228409	-0.00449703	0.00146342	10000
