# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
3.1248	4.44329e-05	0.000128481	33.5764	0.011144	0.00197993	0.00192215	-0.000674556	0.00207213	0.00184275	0.00221979	9.00661e-07	7.41949e-05	9.64921e-05	0.000141905	-2.57349e-06	0.000139984	-0.0260202	0.0047569	10000
3.14178	4.47985e-05	0.000100027	33.3856	0.0110141	-0.00315802	0.00185671	-0.000732896	0.00192457	-0.00208046	0.00197029	-2.1213e-05	5.94777e-05	0.000216862	0.00012501	4.8586e-06	0.000123809	-0.0239766	0.00516593	10000
3.15885	5.58862e-05	7.87608e-05	33.2208	0.0109515	2.0162e-05	0.00192855	-0.000797916	0.00197741	-0.000293606	0.00188342	6.42493e-05	5.68552e-05	0.00024646	0.00012271	5.05926e-05	0.000123067	-0.0258066	0.00494797	10000
3.17601	-7.19055e-05	9.65949e-05	33.0683	0.0109487	0.00209053	0.00199904	0.000810232	0.00202531	-0.00217401	0.00197499	-9.53445e-06	5.1306e-05	0.000218726	0.00011731	-4.315e-05	0.000124493	-0.0196359	0.00485929	10000
3.19327	0.000183497	0.000138966	32.8561	0.0109369	0.000446416	0.00195133	-0.00149303	0.00194217	0.00387248	0.0019044	7.26237e-06	5.18623e-05	-2.53353e-05	0.000117431	-6.12439e-05	0.000145421	-0.0233746	0.00625568	10000
3.21062	-0.000118712	8.16033e-05	32.6883	0.010885	-0.00137131	0.00184325	-0.00118953	0.00187191	-0.00316695	0.00211199	4.86588e-05	6.2091e-05	-0.000145977	9.66304e-05	-0.000234587	0.000115071	-0.0201383	0.00441498	10000
3.22806	7.61111e-05	0.000109292	32.5234	0.0107717	0.0017037	0.00205423	-0.00190991	0.00203218	-0.00122559	0.00193005	1.21638e-05	5.56196e-05	5.79451e-07	0.000128412	6.3967e-05	0.000162434	-0.0231899	0.00501316	10000
3.2456	-5.53842e-05	9.21565e-05	32.3553	0.010657	-8.568e-06	0.001914	0.000437731	0.00178954	0.00046133	0.00178519	1.22397e-05	6.09142e-05	9.2294e-05	0.000250826	0.000112825	0.00014865	-0.0177832	0.00495356	10000
3.26324	9.46676e-05	0.000101349	32.1781	0.0106568	-0.0029886	0.00185706	-0.000750504	0.00186993	0.0020246	0.00184572	-2.56872e-05	6.13001e-05	0.000111521	0.000127141	6.51931e-05	0.000154546	-0.0169893	0.00594352	10000
3.28097	-5.52451e-06	0.000105601	31.9832	0.0105005	-3.84267e-05	0.0019507	-0.00241665	0.0019672	0.00157621	0.00189761	0.000117656	0.000138338	-0.000280832	0.000219458	-3.13487e-05	0.000106443	-0.00651895	0.00593504	10000
3.29879	-2.07506e-05	8.58827e-05	31.8236	0.0105988	0.0021548	0.00184697	-0.000998522	0.00194068	-0.000781371	0.00195412	-1.44726e-05	6.36691e-05	-0.000149799	0.000118989	-0.000106286	0.000146232	-0.0306375	0.00501859	10000
3.31672	-0.000267064	0.000169333	31.6598	0.0104531	-0.00063885	0.0017891	0.00238525	0.00197199	0.00164786	0.00186914	0.000128207	0.000169657	0.000571245	0.000570833	-0.000467787	0.000340625	-0.0185414	0.00801772	10000
3.33474	-0.000120352	9.72755e-05	31.4692	0.0104488	-0.000701221	0.00193979	-0.00282038	0.00184246	-0.00149768	0.00193249	-1.37269e-05	6.001e-05	0.000203242	0.000110261	-0.000247389	0.000129562	-0.0201069	0.00573126	10000
3.35285	-8.62037e-05	8.30837e-05	31.2994	0.0103774	0.000783581	0.00190158	-0.00309629	0.00188154	0.000641499	0.00184577	9.05065e-06	5.39737e-05	-5.58462e-05	9.632e-05	-0.000259387	0.000118911	-0.0265019	0.00470486	10000
3.37107	6.03353e-05	0.000108471	31.1342	0.0102896	-0.000388829	0.00193173	0.000595938	0.00203473	-0.00124491	0.00201878	-5.04531e-07	5.95497e-05	-0.000169832	0.000117822	1.59565e-05	0.000124042	-0.016638	0.0052512	10000
3.38939	-8.74028e-05	0.000134936	31.0044	0.0102309	-0.00344584	0.00190763	0.00256839	0.00184446	-0.00238973	0.00188052	-9.23662e-05	5.02885e-05	1.95823e-05	0.000104694	5.32774e-05	0.000141513	-0.00398386	0.00482819	10000
3.4078	0.000142013	9.5025e-05	30.8139	0.0101808	-0.00156723	0.00195318	-0.0010421	0.00195802	-0.000790851	0.00192188	3.13071e-05	5.63907e-05	-0.000131643	0.00012226	0.00035941	0.000166528	-0.0228402	0.00505097	10000
3.42632	8.91832e-05	0.000160835	30.6584	0.0101183	0.00230473	0.00186327	0.000265958	0.00191964	-0.00368123	0.00206984	5.06454e-07	6.78801e-05	0.000184664	0.000131448	-9.16053e-05	0.000127424	-0.0172005	0.00703131	10000
3.44493	-2.67192e-05	0.00011309	30.4691	0.0100763	-0.000788571	0.00182687	-0.000668438	0.00185749	-0.00148439	0.00172533	8.89381e-05	9.61497e-05	0.000293033	0.000148256	-0.000124684	0.000180504	-0.00634475	0.00783186	10000
3.46365	6.1146e-06	7.12288e-05	30.2963	0.0100533	0.00393753	0.00172119	0.00146275	0.00192121	0.000154428	0.00186886	-7.11805e-05	5.08327e-05	-8.4612e-05	0.00010474	0.000109789	0.000122589	-0.0227097	0.00382036	10000
3.48247	0.000107193	8.01411e-05	30.1568	0.00992511	-0.000411291	0.00190938	-0.000560208	0.00196395	0.00137304	0.00174592	2.69923e-05	4.49186e-05	4.22941e-05	8.72101e-05	0.000114189	0.000115265	-0.0166913	0.00446573	10000
3.50139	4.13236e-05	7.75467e-05	29.9737	0.00993874	0.0010194	0.00191151	0.000877167	0.00180079	-0.0013994	0.0020379	2.27901e-05	6.1676e-05	0.000124706	0.000116808	1.28496e-05	0.000110204	-0.0168156	0.00470177	10000
3.52041	2.93334e-05	9.85727e-05	29.8324	0.0097987	0.00323516	0.00188155	-0.0018405	0.00199515	-0.000704841	0.00185812	3.47838e-05	5.31117e-05	-0.000111132	0.000100353	0.000115534	0.000132333	-0.0299303	0.00519056	10000
3.53954	-2.26673e-05	9.10874e-05	29.6623	0.00976395	0.00199706	0.00176518	-0.000510979	0.00185663	0.00087968	0.0019153	-0.000147634	7.04177e-05	-0.000108376	0.000144421	-0.000131087	0.000132069	-0.0142121	0.00677567	10000
3.55877	-9.007e-05	7.82206e-05	29.5134	0.0097326	-0.000258278	0.00172366	-0.00347203	0.00174607	-0.000948126	0.00178329	4.4933e-05	5.21e-05	0.000170553	0.000123653	-3.29654e-05	0.000135003	-0.0235157	0.00491056	10000
3.57811	-7.45701e-05	9.00676e-05	29.3525	0.00968556	-0.00230354	0.00165983	0.00195594	0.0016312	0.000533635	0.00170999	-1.67415e-05	6.70046e-05	-3.52192e-05	0.000100708	-5.56086e-05	0.0001263	-0.0217243	0.00385774	10000
3.59755	-1.54446e-06	0.000104174	29.2108	0.00964561	0.00112525	0.00166133	-0.00206613	0.00170896	0.000278016	0.00181413	-4.08027e-05	4.73535e-05	6.70738e-05	0.000126911	-0.000138536	0.000155107	-0.018776	0.00417436	10000
3.6171	-7.20636e-05	8.52039e-05	29.0512	0.00959093	-0.000264232	0.00165821	-0.00034467	0.00180391	-0.00153317	0.00185677	-2.8258e-05	5.8042e-05	1.05415e-05	0.000115165	-4.77083e-05	0.000118803	-0.0174143	0.00448188	10000
3.63675	-1.99731e-05	8.05503e-05	28.8752	0.0095287	0.00423393	0.00167318	0.000461436	0.0018047	-0.000534053	0.00167065	3.00611e-05	4.17825e-05	-0.000231004	9.64948e-05	-5.72611e-05	0.00011977	-0.0225964	0.00421442	10000
3.65651	-0.000173681	0.000174183	28.7423	0.00945709	0.00188611	0.00178182	-0.000998453	0.0016473	-0.00494072	0.00191742	6.69823e-05	6.53856e-05	6.88662e-05	0.000122965	-0.000231369	0.000198601	-0.01268	0.0108422	10000
3.67637	-5.43998e-05	8.06676e-05	28.5763	0.00938942	-0.00289107	0.00172178	0.00045843	0.00180479	-0.000648013	0.00182423	-3.74592e-05	4.91196e-05	2.38122e-06	0.000126856	-0.000118375	0.000113319	-0.0159725	0.00453953	10000
3.69635	6.52874e-05	7.99849e-05	28.422	0.00922119	0.000942513	0.00176454	-8.35976e-05	0.00173048	-0.00227639	0.00168711	-7.02874e-07	4.29029e-05	3.15352e-05	0.000103256	1.57202e-05	0.00011683	-0.023882	0.00478833	10000
3.71643	-0.000128752	0.000108696	28.2463	0.00931949	0.000764411	0.0017722	-0.000416259	0.00198011	-0.00337774	0.00194264	-8.61186e-05	5.42388e-05	-3.58966e-05	0.000112161	-0.000147739	0.000114327	-0.00817746	0.00435701	10000
3.73662	-2.65834e-05	6.8942e-05	28.1217	0.0092533	0.000270323	0.00183504	-0.000426396	0.00169034	-0.000853909	0.00175256	-4.11955e-05	4.38164e-05	-0.000161784	9.50447e-05	-9.65343e-05	0.000107005	-0.018216	0.00422742	10000
3.75693	-8.20672e-05	0.000126013	27.9566	0.00920991	0.000124133	0.00185546	-0.000219445	0.00168952	-0.00299761	0.00192515	-1.49369e-05	6.88766e-05	-0.000168855	9.91739e-05	-1.14894e-06	0.000110069	-0.0130964	0.00493269	10000
3.77734	-8.06745e-05	0.000101048	27.8198	0.00919082	0.00169086	0.00180409	-0.0026713	0.0017292	0.000240438	0.0017666	-2.15534e-05	4.73658e-05	-6.9883e-06	8.96435e-05	-0.00022409	0.000113409	-0.0214877	0.00465832	10000
3.79786	-7.48002e-05	9.68596e-05	27.6639	0.00913418	-0.00016668	0.00172231	-0.00066323	0.00158223	0.00178983	0.00177109	1.02398e-05	4.6998e-05	-0.000132301	8.2561e-05	-0.000108734	0.000100913	-0.0138818	0.00478492	10000
3.8185	-2.39995e-05	9.01671e-05	27.5273	0.00909728	0.000200985	0.00164508	-0.000371666	0.00179728	0.00043675	0.00182749	-2.99882e-06	6.28796e-05	4.54321e-05	0.000123169	-9.85289e-05	0.000108824	-0.019135	0.00436839	10000
3.83924	0.000136694	0.00012752	27.3708	0.00903371	-0.000591104	0.00172835	-0.00221068	0.00188703	0.00137328	0.00184447	0.000115837	7.56333e-05	4.70166e-05	9.18036e-05	7.39201e-05	0.000125623	-0.0316442	0.00558447	10000
3.8601	5.06333e-05	0.000100781	27.2186	0.00907578	-0.00111323	0.00171017	0.00239988	0.00174678	0.000466564	0.00157997	-5.45442e-05	4.67187e-05	5.07674e-05	8.63172e-05	0.000190502	0.000117578	-0.0183455	0.0055638	10000
3.88108	6.84693e-05	0.000100535	27.0654	0.00896425	-0.000321877	0.00178074	-0.000628389	0.00161689	0.00122008	0.00166253	5.47619e-06	4.44461e-05	-3.9848e-05	9.58422e-05	4.35362e-05	0.000114838	-0.0140335	0.00579217	10000
3.90216	-2.29293e-05	7.78427e-05	26.9226	0.00892311	0.00101929	0.00160662	0.000403079	0.00156018	0.000217597	0.00166824	-2.59156e-05	4.63149e-05	-9.11985e-06	0.000108479	-6.53206e-05	0.000103804	-0.0238117	0.00400251	10000
3.92336	0.00012595	7.24665e-05	26.7832	0.00890195	-0.00345593	0.00168115	-0.0011567	0.00164635	-0.00136077	0.001618	-3.52654e-05	4.48439e-05	-5.09083e-05	9.13126e-05	-4.74252e-05	0.000109972	-0.0124313	0.00407603	10000
3.94468	9.21826e-06	7.33638e-05	26.654	0.00883016	-0.00147921	0.00153873	-0.000469746	0.00149743	0.000772181	0.00163629	-1.04789e-05	4.42163e-05	0.000134326	9.11057e-05	-0.000109417	9.98249e-05	-0.0144912	0.00394033	10000
3.96611	1.03998e-05	7.02629e-05	26.4903	0.00874293	0.00150978	0.00152948	-0.000399252	0.0015753	-0.00063617	0.00164339	1.4695e-05	4.83454e-05	-4.42417e-05	9.21083e-05	-1.21204e-06	0.000106507	-0.0153418	0.00434377	10000
3.98766	-4.2986e-05	0.000102133	26.3608	0.00871335	-0.000427372	0.00169005	0.00037033	0.00167116	-0.000379656	0.00161055	-1.37178e-05	3.99907e-05	0.000104007	0.000105044	0.000217233	0.000130827	-0.0176606	0.00451772	10000
4.00933	8.75025e-06	6.71548e-05	26.2231	0.00872223	3.59543e-05	0.00168351	-0.000972865	0.00151822	0.000205888	0.00157821	7.99215e-06	3.88112e-05	7.37256e-05	9.82258e-05	-2.56432e-05	0.000109234	-0.0134413	0.00416925	10000
4.03111	1.31056e-05	6.63027e-05	26.0918	0.00860653	0.00155853	0.00146963	-0.000369235	0.00149229	-0.000912631	0.00148727	-4.53082e-05	3.84514e-05	0.000119863	9.17931e-05	6.41169e-07	9.12408e-05	-0.0153818	0.00351946	10000
4.05301	7.39271e-05	7.68531e-05	25.9222	0.00855947	-0.000913565	0.00147116	0.00133039	0.00156666	1.17561e-05	0.00153789	2.44426e-05	3.88419e-05	-2.97602e-05	0.000141874	5.99445e-05	0.000112358	-0.0170437	0.00407063	10000
4.07503	2.59489e-05	9.94379e-05	25.78	0.00851005	-0.00115056	0.00143232	0.00230044	0.00150301	-0.000402741	0.00156728	7.11116e-05	5.25788e-05	6.99641e-05	0.000133965	8.59631e-06	0.000140932	-0.0204115	0.00396129	10000
4.09717	-2.64134e-05	5.44499e-05	25.6544	0.00851987	-0.000219078	0.00149367	0.00109161	0.0015144	-0.00354192	0.00163839	0.000102062	3.93796e-05	0.000169656	8.89656e-05	1.30224e-05	8.62349e-05	-0.0179297	0.00355304	10000
4.11944	6.55804e-05	0.00010062	25.5214	0.00841635	-0.000756977	0.00177078	0.00195101	0.00179604	0.000391272	0.00177128	3.11379e-06	5.67734e-05	7.12129e-06	9.59534e-05	0.000156549	0.000129356	-0.0142474	0.00534955	10000
4.14182	-0.000140955	0.000126279	25.3782	0.00850726	0.000309462	0.00146273	-0.00170523	0.00156411	0.00148399	0.00155613	5.10486e-06	6.27338e-05	-9.99622e-05	0.000123215	-0.000251241	0.000160106	-0.0317046	0.00877568	10000
4.16432	9.16624e-05	7.82547e-05	25.2438	0.0083948	-0.000268745	0.00155018	0.000194627	0.00169436	-0.00021972	0.00178237	3.59902e-05	5.72276e-05	2.86152e-05	0.000108577	8.12874e-05	0.000106862	-0.0182897	0.00394084	10000
4.18695	4.63804e-05	9.23597e-05	25.1118	0.0082293	0.000355562	0.00154797	0.00269443	0.00178059	0.00166262	0.0015767	6.16449e-06	5.18975e-05	-0.000111305	0.000101346	5.52725e-05	0.000140284	-0.0150335	0.00435834	10000
4.2097	0.000145331	0.000112588	24.9696	0.00828185	-1.83456e-05	0.00153448	-0.000301109	0.00165491	-0.00108864	0.00156646	-3.66798e-05	6.08113e-05	9.07247e-05	9.42562e-05	-2.80673e-05	9.54188e-05	-0.0146222	0.00396962	10000
4.23257	-9.28466e-05	8.14845e-05	24.8503	0.00825378	0.000344084	0.00144745	0.00102057	0.0015738	6.11011e-05	0.00171766	5.80029e-05	4.12051e-05	-8.21957e-07	0.00010212	7.54451e-05	0.000106047	-0.0128759	0.00429634	10000
4.25556	-8.09507e-05	7.07899e-05	24.7093	0.00817342	0.00104662	0.00154365	0.00132003	0.00157886	0.00267216	0.00150075	-1.41483e-05	4.66375e-05	7.2199e-05	0.000145408	-5.87297e-05	0.000112	-0.0140663	0.00386945	10000
4.27869	-1.43952e-05	7.7426e-05	24.5725	0.00807721	-0.00171052	0.00163972	-0.00268174	0.00148655	-0.00209621	0.00149581	1.12251e-05	5.59183e-05	0.000276397	0.000115416	-7.94165e-05	9.90819e-05	-0.0135905	0.00459212	10000
4.30193	-6.8673e-05	7.04966e-05	24.459	0.00805502	-0.000793981	0.00151241	0.000967511	0.001558	-0.000287341	0.00161677	4.88847e-05	4.98035e-05	-0.000462329	0.000242095	-3.83861e-06	0.000102904	-0.0187692	0.0043639	10000
4.32531	0.000119098	9.14917e-05	24.3086	0.00796137	0.00251867	0.00147496	0.00104228	0.00169313	-0.000943681	0.00156339	-3.09516e-05	4.48834e-05	6.10567e-05	8.62312e-05	0.00012846	0.000105821	-0.0222449	0.00426497	10000
4.34881	-5.97025e-05	7.40184e-05	24.182	0.00807733	-0.000104725	0.00132102	0.00139044	0.0014644	-0.000728856	0.00159547	-8.3201e-05	8.87728e-05	4.33013e-06	0.000115146	-0.000155788	0.000130279	-0.0116011	0.00525127	10000
4.37243	-4.78253e-05	7.83664e-05	24.0332	0.00795154	-0.000259003	0.00152683	-0.000129558	0.00164581	8.11623e-05	0.00162457	-6.05567e-05	4.76429e-05	-0.000130206	0.00010027	5.27856e-05	0.00011373	-0.0181822	0.0047929	10000
4.39619	-3.19542e-05	0.000145319	23.9363	0.0079451	0.00171063	0.00148407	0.000891316	0.00144283	0.00124332	0.00146248	4.13351e-05	8.22956e-05	-1.94315e-05	0.000123067	2.33022e-05	0.000116983	-0.0192854	0.00811362	10000
4.42008	-1.02883e-05	6.03315e-05	23.796	0.00785686	-0.000387987	0.001514	0.00014835	0.00143507	-0.0012509	0.00134214	5.80963e-05	7.94318e-05	0.000207071	0.000140142	4.71934e-05	0.00010675	-0.0141988	0.00362287	10000
4.44409	-3.68156e-05	7.42868e-05	23.6779	0.00782989	0.00123468	0.00143771	0.00155754	0.00143211	0.000255115	0.0014136	-4.64131e-06	3.4756e-05	-1.51273e-05	7.17157e-05	5.32381e-06	9.81707e-05	-0.015666	0.00353844	10000
4.46824	-0.000205088	0.000142411	23.5453	0.00780769	-0.00255989	0.00153778	0.00230037	0.0016073	0.00122176	0.00168088	-5.15279e-05	5.53663e-05	3.29206e-05	0.000109512	-0.000213583	0.000281379	-0.00228217	0.00712889	10000
4.49251	7.58601e-05	7.29756e-05	23.4222	0.00773766	2.68482e-05	0.00145827	0.00129053	0.00163724	0.000781724	0.00175463	2.96969e-05	7.25702e-05	0.00025119	0.000145034	-3.69661e-05	0.00011799	-0.012821	0.00394862	10000
4.51692	-1.53527e-05	6.78172e-05	23.2835	0.00767616	0.00128525	0.00150765	-0.00248145	0.00156047	0.000483175	0.00136518	-3.90597e-05	4.68558e-05	4.19845e-05	8.78186e-05	-0.000130453	0.000103251	-0.0162695	0.00365003	10000
4.54146	-8.23197e-05	7.62141e-05	23.1697	0.00764558	0.000608355	0.00147945	-0.00199372	0.00149704	0.00206789	0.00157072	3.48652e-05	4.2267e-05	-1.34227e-05	7.51277e-05	-0.000118393	8.03938e-05	-0.0154614	0.00354593	10000
4.56614	8.26436e-05	7.00163e-05	23.0448	0.00769029	0.0028212	0.00134571	-0.00177423	0.00136498	0.00020506	0.00134265	-4.33651e-05	6.14095e-05	-2.967e-05	0.000100226	0.000118972	0.000108734	-0.0196768	0.00447328	10000
4.59095	0.000167636	0.000144813	22.9157	0.00756766	-0.000736426	0.00152569	0.00435301	0.00157308	-0.00215912	0.00142459	-8.89101e-05	0.000104098	0.000194678	0.000103834	0.0003756	0.000251953	-0.0264545	0.0135442	10000
4.61589	-2.72843e-05	7.52105e-05	22.7972	0.0075132	-0.000177803	0.00152103	-0.000222611	0.00139546	9.38903e-06	0.00152535	6.22976e-06	3.5488e-05	-0.000108399	8.76461e-05	-1.33643e-05	9.39194e-05	-0.0146622	0.00369725	10000
4.64097	-0.000115724	8.35974e-05	22.6538	0.00757381	0.00252206	0.00184352	-0.00128927	0.00150593	-0.00164968	0.00160495	1.20761e-06	4.42883e-05	-4.31314e-05	0.00011254	-0.000209459	0.00014685	-0.0147695	0.00524435	10000
4.66619	8.76614e-05	6.68721e-05	22.5467	0.00746494	0.00202483	0.00157852	-0.000359532	0.00138593	0.00032642	0.00159014	7.61521e-05	4.49763e-05	-3.85897e-05	8.24284e-05	8.42797e-05	9.31391e-05	-0.0227293	0.00409412	10000
4.69154	6.15496e-05	6.15954e-05	22.4209	0.00747851	0.000268859	0.00144969	0.00249185	0.00149331	2.51062e-05	0.00128549	7.38496e-05	3.14375e-05	-6.99496e-05	6.67959e-05	0.00011934	9.59983e-05	-0.0191298	0.00382934	10000
4.71703	-2.10898e-05	6.53012e-05	22.3009	0.00737919	0.00168602	0.00141851	0.00212567	0.00146499	0.00123442	0.00136326	5.13633e-06	3.73709e-05	3.90894e-05	8.14855e-05	-2.32687e-05	9.80336e-05	-0.0203205	0.00332491	10000
4.74266	2.93833e-06	6.97791e-05	22.1799	0.00731342	0.00240399	0.00148895	5.03173e-05	0.00131071	-0.000506196	0.00138476	-3.76182e-05	4.17465e-05	1.23057e-05	8.63761e-05	2.75224e-05	8.89466e-05	-0.0205832	0.00371212	10000
4.76843	0.000103684	8.43718e-05	22.0556	0.00729685	-0.000310712	0.00141205	-0.00144485	0.00126356	-0.000281672	0.00137389	4.91523e-05	4.68204e-05	9.2648e-05	7.58398e-05	7.39212e-05	0.000111968	-0.00266685	0.00521836	10000
4.79433	5.41751e-05	0.000108556	21.9326	0.00727333	-0.00212543	0.00143615	-0.00323714	0.0015531	0.00230589	0.00162422	-3.70786e-07	5.63606e-05	-5.59755e-05	8.11826e-05	-0.000104516	0.00010712	-0.0159752	0.0041374	10000
4.82038	3.98724e-06	8.90074e-05	21.8193	0.00718862	-0.00141273	0.00143259	-0.0006962	0.00145288	5.92087e-05	0.00132231	-0.000111609	4.49803e-05	-7.09193e-06	6.93557e-05	-6.29881e-06	9.48016e-05	-0.0151189	0.00434115	10000
4.84657	8.81812e-05	7.81054e-05	21.7081	0.00714697	0.000582631	0.00130009	0.000525013	0.00132037	0.00032812	0.00142062	2.39804e-05	4.57388e-05	-6.13599e-05	8.99944e-05	0.000126521	8.50963e-05	-0.0180685	0.00330012	10000
4.87291	8.09256e-05	5.98518e-05	21.5844	0.00712371	0.000364759	0.00167139	0.0019632	0.00137839	-2.59592e-05	0.0014737	1.65843e-05	3.40736e-05	-0.000126364	9.15383e-05	0.000133896	9.45194e-05	-0.0123227	0.00374512	10000
4.89938	0.000118464	7.18212e-05	21.4754	0.00711097	0.000369522	0.00134188	-0.000265463	0.0014051	0.000969744	0.00131938	8.25012e-05	4.26886e-05	0.000146531	8.13657e-05	0.000128227	0.00010347	-0.0111385	0.0041467	10000
4.926	4.9347e-05	9.60858e-05	21.3521	0.0071196	5.73434e-06	0.00141842	0.000691498	0.00131241	-0.00120812	0.00135274	-5.72433e-05	5.31883e-05	0.000155057	9.27231e-05	0.00023597	0.000149182	-0.0224373	0.00542938	10000
4.95277	0.000104114	7.11847e-05	21.2309	0.00703122	0.00137992	0.0014465	0.00161686	0.00155063	0.000977752	0.00126814	5.12571e-06	5.15764e-05	6.50633e-06	0.000123638	0.000279645	0.000141673	-0.00708887	0.00454558	10000
4.97967	-1.47432e-05	6.85209e-05	21.1369	0.00702214	0.00256667	0.00133654	-0.000229716	0.00137708	-0.00260672	0.00155264	2.15722e-06	5.3008e-05	-5.44643e-05	0.00012215	-1.08723e-05	0.000104791	-0.018456	0.00417494	10000
5.00673	-3.1902e-05	5.68129e-05	21.0196	0.00693413	0.00331559	0.00129509	-0.00143466	0.00116384	0.00145059	0.0015521	-5.54303e-05	4.21691e-05	-5.1799e-05	9.45472e-05	-8.73191e-05	7.83486e-05	-0.0166341	0.0035653	10000
5.03393	2.63523e-05	6.037e-05	20.8968	0.00688753	0.00093766	0.00122546	0.000234778	0.00134271	-0.00074264	0.00140342	3.48499e-05	2.96335e-05	-6.15443e-05	7.70362e-05	5.4375e-05	8.69627e-05	-0.0123587	0.00295954	10000
5.06128	-3.89518e-05	8.17409e-05	20.7928	0.0068964	-0.000428754	0.00138395	0.00210618	0.0014726	0.00218455	0.00129797	2.19224e-05	4.07439e-05	-0.000180746	7.93739e-05	-3.89338e-05	0.000137927	-0.0123476	0.00519704	10000
5.08878	2.11652e-05	4.93417e-05	20.6899	0.00683148	-0.00173422	0.00132196	-0.0019044	0.00127485	-0.0013826	0.00124862	-3.85864e-06	4.18224e-05	0.000144004	8.7191e-05	-4.50465e-05	8.02286e-05	-0.0131004	0.00297618	10000
5.11643	-1.32637e-05	6.54665e-05	20.562	0.00679456	0.00201843	0.00130457	0.000104488	0.00121322	0.00166065	0.00147066	-7.17112e-05	5.34531e-05	-0.000158543	9.9089e-05	-0.000101382	8.95107e-05	-0.0180131	0.00351078	10000
5.14423	-9.93981e-05	6.81744e-05	20.4515	0.00678906	0.0011021	0.00143634	-0.000736386	0.00137722	-0.000309454	0.00135643	-2.50153e-05	3.9551e-05	-0.000129345	6.87646e-05	-0.000174552	8.94591e-05	-0.0119784	0.00401218	10000
5.17218	6.45813e-05	6.0632e-05	20.3502	0.0067082	0.00123657	0.00120035	-7.3953e-05	0.00129278	-0.00133029	0.00144073	6.8091e-05	4.4068e-05	5.34614e-05	8.67223e-05	4.00409e-05	8.61928e-05	-0.0179614	0.00367517	10000
5.20028	-8.95276e-05	8.3012e-05	20.2385	0.00672518	0.00154976	0.00136326	0.00100778	0.00121639	1.8984e-05	0.00119149	-1.05887e-05	3.44153e-05	4.42186e-05	8.4754e-05	-0.000136717	0.000183571	-0.0169084	0.00508785	10000
5.22854	8.33739e-05	7.86751e-05	20.1257	0.00673212	0.00352861	0.00162691	-0.000659098	0.00129542	0.00117386	0.00140155	-7.59501e-05	5.20298e-05	-5.71191e-05	8.47658e-05	0.000109829	0.000106617	-0.0175817	0.00447527	10000
5.25694	-8.04947e-06	5.45927e-05	20.0195	0.00662705	0.00102655	0.00138537	-2.414e-05	0.00144747	0.000203004	0.00138289	-2.49325e-05	3.57662e-05	-0.000163359	7.82981e-05	9.55473e-05	8.18116e-05	-0.0121547	0.00313945	10000
5.28551	-1.05083e-05	5.49277e-05	19.9107	0.00661492	-0.000656891	0.00115859	0.000357243	0.00113424	0.00111622	0.00127811	-5.46523e-05	3.36151e-05	-5.03915e-07	7.84834e-05	2.68408e-05	7.22562e-05	-0.00588052	0.00310985	10000
5.31422	-0.000208317	0.000165208	19.8238	0.00660472	0.00259568	0.00132861	0.00161244	0.0012783	0.00017907	0.00114237	-2.50432e-05	3.75215e-05	-6.45201e-05	7.55033e-05	-0.000258296	0.000204435	-0.00247412	0.0112829	10000
5.3431	1.47908e-05	5.05593e-05	19.7019	0.00647764	0.000835552	0.00112844	0.00133773	0.00121395	0.00166627	0.00122614	2.44433e-05	3.30098e-05	-0.000152998	7.19704e-05	4.0005e-05	7.51313e-05	-0.0157775	0.00320476	10000
5.37213	-5.59981e-05	7.72499e-05	19.581	0.0064904	-0.00256613	0.00112259	0.00131776	0.00114809	-0.00121789	0.00125372	1.48743e-05	2.85978e-05	0.000198566	6.81827e-05	-0.000106647	7.29963e-05	-0.00604941	0.00285196	10000
5.40132	-0.000107013	7.73881e-05	19.4948	0.00643395	-0.000994806	0.0016873	0.00158662	0.00126277	-0.000635355	0.00148547	-5.44325e-05	3.35552e-05	-5.892e-05	8.92853e-05	-3.59236e-06	8.46348e-05	-0.0114256	0.00408277	10000
5.43066	-0.000105637	6.52308e-05	19.3787	0.00646055	-0.0023958	0.00133439	-0.000400185	0.00132851	0.000911176	0.00130414	9.80615e-07	4.23441e-05	-7.53343e-05	8.27954e-05	-0.000117872	9.02782e-05	-0.0123887	0.00373305	10000
5.46017	-5.52165e-05	5.74409e-05	19.2773	0.0063751	0.00109383	0.00114128	0.00185933	0.00115005	-0.00154655	0.00124475	-2.10097e-05	3.66441e-05	-2.64516e-05	8.41781e-05	-4.96045e-05	8.20864e-05	-0.0173483	0.00357922	10000
5.48983	-0.000170915	9.98968e-05	19.183	0.00633716	0.000830193	0.00149949	0.00226087	0.00130399	-0.000351893	0.00136587	-2.15676e-05	5.66509e-05	-1.24914e-05	9.96714e-05	-0.000224711	0.000104023	-0.00101211	0.00504379	10000
5.51966	-4.65854e-05	5.91412e-05	19.0826	0.00630411	0.00125287	0.0012759	-0.000177518	0.00118538	-0.00304743	0.00142793	-6.34429e-05	4.40008e-05	9.7332e-06	9.89526e-05	0.000110411	0.000107904	-0.0199936	0.00377589	10000
