# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
8.76178	3.90604e-05	0.000124417	12.0274	0.00396312	-0.00198799	0.000944159	-0.000642487	0.000831734	-0.000379052	0.000897004	4.15979e-05	7.16351e-05	-6.03582e-06	0.000174329	7.78583e-05	0.000151451	-0.00616717	0.00217231	10000
8.80938	-4.96372e-05	0.000116121	11.9566	0.0039386	-0.00060525	0.00079488	0.000129458	0.000879278	-0.00115663	0.000706639	-3.86468e-05	7.32636e-05	-2.92506e-05	0.000142988	1.56996e-05	0.000214093	-0.00526199	0.00210086	10000
8.85725	-8.72273e-05	9.64319e-05	11.9002	0.00390665	0.000405912	0.000828795	0.000312658	0.000681697	0.000678999	0.000723988	7.66506e-05	6.61532e-05	-5.81182e-05	0.000140621	-8.34367e-05	0.000139671	-0.00873018	0.00180715	10000
8.90537	-0.000218617	0.000129166	11.8275	0.00391827	-0.000296852	0.000766527	-0.00103275	0.000758337	-0.000520932	0.000769308	8.70705e-05	8.88783e-05	6.07329e-05	0.000143896	-0.000338512	0.000194734	-0.00940945	0.00305992	10000
8.95376	-0.000133752	0.000116637	11.7686	0.00388146	-0.00121094	0.000676313	0.000251506	0.00084943	-0.00069836	0.000711169	9.11945e-05	7.35838e-05	-3.12641e-05	0.000151768	-0.000190876	0.000191062	-0.00608069	0.00187923	10000
9.0024	-0.000147756	0.000116454	11.6998	0.00386698	-0.0004597	0.000718601	0.000185248	0.000677337	-0.000294716	0.000786941	2.85261e-05	9.01992e-05	0.000108731	0.000140004	-0.000254543	0.000157292	-0.00627329	0.00207685	10000
9.05132	4.36886e-06	0.000163815	11.6408	0.00383689	0.00120706	0.00117416	-8.68721e-05	0.00114083	0.000343035	0.00077427	-0.000107195	7.70019e-05	-6.28925e-05	0.000147357	6.5866e-05	0.000319215	-0.0119946	0.00341089	10000
9.10049	-3.64392e-05	0.000102855	11.5788	0.00382488	-9.40091e-05	0.000635858	-0.000434175	0.000708929	0.000959905	0.00069448	8.64551e-05	0.000109748	-4.25048e-05	0.000125433	4.50167e-05	0.000191685	-0.00487443	0.00261019	10000
9.14994	-0.000310544	0.000290893	11.5136	0.00383003	0.000209194	0.00116296	0.000706356	0.000842802	-0.00125006	0.00110594	8.66809e-05	0.000126388	0.000229355	0.00027074	-2.8067e-05	0.000237986	-0.0131187	0.00548859	10000
9.19965	-0.000118819	8.80668e-05	11.4607	0.0038014	0.000163787	0.000640491	0.000176193	0.000685904	0.000280138	0.000734246	-2.84467e-05	6.40578e-05	4.71379e-05	0.000145528	-0.000199918	0.000156654	-0.00992393	0.00157251	10000
9.24964	9.32976e-05	0.000131158	11.3891	0.00376803	-0.00105425	0.000711543	-0.000845503	0.000757393	-0.000252174	0.000807905	4.5102e-05	8.49496e-05	3.92605e-05	0.000139518	-3.57713e-05	0.000179887	-0.00755282	0.00236166	10000
9.29989	-0.000151714	0.00017249	11.3325	0.00372585	0.000616287	0.000676741	-0.000258336	0.000820037	0.000374102	0.000811165	-1.22356e-06	7.07604e-05	-0.000291858	0.000156124	-5.44203e-05	0.000145639	-0.00973472	0.00180566	10000
9.35042	0.000182361	0.000120435	11.2659	0.00367698	-0.000646177	0.00077104	-0.000236332	0.000634468	0.000472236	0.000715703	2.90201e-05	6.01559e-05	-7.96326e-05	0.000198219	0.000221995	0.000182373	-0.0104752	0.00210208	10000
9.40122	-0.000126473	8.58105e-05	11.21	0.00371444	8.20265e-05	0.000678626	-0.000679841	0.000739291	-0.000355472	0.00071677	6.79598e-05	5.72031e-05	6.67186e-05	0.000139771	-0.000219169	0.000139591	-0.00583311	0.00154459	10000
9.4523	0.000273853	0.000159156	11.1526	0.00365819	-0.000115525	0.000749882	-0.000255968	0.000681138	-0.000561597	0.000691225	7.91855e-05	6.74083e-05	8.06564e-05	0.000114223	0.000404482	0.000254472	-0.00940461	0.00392833	10000
9.50366	-6.77463e-05	0.000108518	11.0926	0.00364489	0.0010267	0.000623276	0.0011359	0.000707321	0.000119138	0.000617945	-8.45486e-06	6.08465e-05	-2.45127e-05	0.000113591	3.50157e-05	0.00016521	-0.0074026	0.00202576	10000
9.55529	6.4252e-05	0.000107424	11.0324	0.00367489	0.00011287	0.000735405	-0.00161839	0.000692915	-0.000325706	0.000715968	-7.03381e-05	8.17841e-05	8.70498e-05	0.000142412	-0.000173407	0.00012373	-0.00535128	0.00169548	10000
9.60721	-7.51348e-05	0.000129302	10.9731	0.00362881	0.000766323	0.000658912	0.0011063	0.000690777	0.000667306	0.00066165	7.56921e-05	8.18629e-05	4.59214e-05	0.000147736	-0.00010765	0.000220697	-0.00418684	0.00290724	10000
9.65941	-1.92975e-05	9.42511e-05	10.9089	0.00360747	0.000556648	0.000632671	-0.000824795	0.000734916	0.000550267	0.000865733	-0.000104431	6.89559e-05	8.41079e-05	0.00017689	-7.99631e-05	0.000153241	-0.00442859	0.0017417	10000
9.71189	2.59096e-05	0.000108704	10.8539	0.00358081	-0.00145412	0.000745878	0.000682409	0.00067633	-0.000973343	0.000779556	0.000137373	7.65146e-05	0.000153117	0.000135009	2.17357e-05	0.000154815	-0.00286539	0.00212945	10000
9.76466	1.64682e-05	0.00010939	10.7888	0.00357389	0.000375404	0.000632286	0.000334781	0.000674446	0.000831786	0.000662146	1.4667e-05	6.06813e-05	0.000132271	0.000101176	-0.000233216	0.000187716	-0.00490553	0.00157662	10000
9.81771	-9.98507e-05	0.000105686	10.7349	0.00354296	-0.000644424	0.000711807	-0.000242399	0.000743715	0.000647169	0.00066525	1.80536e-05	9.05727e-05	-3.15174e-05	0.000145231	-0.000103141	0.000155629	-0.002241	0.00203367	10000
9.87105	-8.6385e-05	0.000114801	10.6798	0.00352653	-0.000873993	0.000712842	0.00134395	0.000775651	0.000867091	0.000843246	-0.000161536	7.78557e-05	-0.000119401	0.000155006	0.000163883	0.00015726	-0.00507169	0.00199347	10000
9.92468	0.000147376	0.000135757	10.6209	0.00351699	-0.000137156	0.000640096	-0.000327255	0.000700054	-0.000359594	0.000626528	-4.0404e-05	6.01384e-05	-0.000135054	0.000111949	1.74027e-05	0.000121429	-0.00959919	0.00176788	10000
9.97861	-1.97582e-05	0.000113452	10.5607	0.0034609	0.000577095	0.000712381	-0.00108255	0.000926766	1.37548e-05	0.000855288	4.51508e-05	8.03087e-05	-4.5138e-05	0.000158357	-0.000151507	0.000146523	-0.00787912	0.00203028	10000
10.0328	0.00010642	9.83937e-05	10.5062	0.00344838	-0.000829536	0.000618681	0.000387996	0.000697609	-0.000110595	0.00059423	-4.69128e-05	5.08546e-05	0.000135656	9.39656e-05	-0.000121529	0.000145906	-0.00539199	0.00152268	10000
10.0873	-7.81833e-05	0.000100314	10.4519	0.00346705	-0.00048908	0.000634305	-0.000863918	0.000560964	0.00113209	0.000576007	-1.97008e-06	4.70152e-05	-0.000272127	0.000115902	-1.97705e-05	0.000126538	-0.0076307	0.0017619	10000
10.1421	6.52786e-05	0.000124945	10.3922	0.00343243	0.000423417	0.000600567	-0.000978954	0.000665242	-8.36147e-05	0.000805989	9.33843e-05	0.000147661	-0.000336757	0.000300543	0.000118299	0.000291887	-0.00524863	0.0026793	10000
10.1972	-6.47208e-05	0.000123203	10.3267	0.00338567	3.38483e-05	0.00068148	-0.000602069	0.000695115	0.00122016	0.00065259	-4.40802e-05	5.54583e-05	-6.54898e-05	0.000106425	-0.000275006	0.000126277	-0.00420995	0.0019912	10000
10.2526	-9.43869e-05	0.000101058	10.2802	0.00339488	0.000749902	0.000611646	1.99511e-05	0.000659506	0.000754028	0.000740123	-0.000149783	9.27839e-05	2.83071e-06	0.000128703	-8.67254e-05	0.000138636	-0.00590074	0.00196846	10000
10.3084	6.4337e-05	9.88442e-05	10.224	0.00336235	0.00118132	0.000593276	0.000647424	0.000595233	0.000518757	0.000802188	0.000122352	9.83132e-05	-6.10098e-05	0.000122126	0.000287231	0.000126212	-0.0104187	0.00168867	10000
10.3644	-2.82868e-05	9.94261e-05	10.1694	0.00338101	0.00110368	0.000683801	-0.000323376	0.000728209	0.000228997	0.000757288	1.56266e-05	5.71967e-05	-0.000108921	0.000130578	4.38988e-05	0.000142615	-0.00548989	0.00176253	10000
10.4207	9.16092e-05	0.000149378	10.1177	0.00332028	0.000201545	0.000661482	-0.00113372	0.00073096	-0.00130959	0.000597748	3.29226e-05	7.56684e-05	0.000134317	0.000109885	8.28257e-05	0.000131544	-0.00465838	0.00196136	10000
10.4773	0.000100471	9.74896e-05	10.0567	0.0033291	0.000667903	0.000606288	-0.000461079	0.000639589	-6.76188e-05	0.000675839	-3.8991e-05	6.33411e-05	-7.55508e-05	0.000105208	3.9602e-05	0.000130629	-0.00679394	0.001515	10000
10.5342	-0.000282438	0.000347816	10.0035	0.0033218	0.000338859	0.000631868	0.000611369	0.000604303	-0.000831327	0.000666287	0.000108177	0.000126403	1.15199e-05	0.000129758	-8.49349e-06	0.000169602	-0.0109888	0.00415564	10000
10.5915	6.08837e-05	9.71235e-05	9.95128	0.00327496	0.000133486	0.000558364	-0.000538478	0.0005478	0.00104109	0.000588671	4.51334e-05	5.67875e-05	-0.000196492	0.000111054	8.74122e-05	0.00015968	-0.00560241	0.00202786	10000
10.649	-0.000150185	0.000103447	9.8991	0.00326397	-0.00141556	0.0010728	-0.000771764	0.000678727	-0.0006427	0.000917043	-3.43664e-05	8.44498e-05	0.000226067	0.000183763	-0.000366608	0.000124677	-0.00430606	0.00233094	10000
10.7069	-5.12532e-06	9.72193e-05	9.83801	0.003263	-0.000581255	0.000761036	0.000350728	0.000691686	0.00110322	0.000702189	8.40606e-05	6.17992e-05	0.000126107	0.000165843	-5.0832e-05	0.000211909	-0.00349113	0.00168426	10000
10.765	0.000103082	9.91409e-05	9.78899	0.00325677	-0.000100664	0.000589739	2.3621e-05	0.000611481	0.000590958	0.000631551	-5.70203e-05	4.98687e-05	-0.000112855	0.000164972	-8.57416e-06	0.000122367	-0.00531211	0.00184894	10000
10.8235	-0.000117692	8.89076e-05	9.7391	0.00321279	-9.51656e-05	0.000620124	-0.000309719	0.000631971	-0.00135515	0.000738085	6.20826e-06	5.44115e-05	0.000326327	0.000159299	-9.04578e-05	0.000138376	-0.00737152	0.00155364	10000
10.8823	-5.3277e-05	8.42776e-05	9.68426	0.00319902	-1.40927e-05	0.000663483	-0.000653656	0.000532926	0.00107503	0.000668543	-2.76025e-05	6.05374e-05	2.55484e-05	0.000109987	-5.66256e-05	0.000117168	-0.00555877	0.00179771	10000
10.9415	1.77739e-05	8.66721e-05	9.63327	0.00317924	-0.000837455	0.000561432	0.00037623	0.000628872	-0.000402821	0.000585719	-5.66778e-07	6.55279e-05	2.64537e-05	0.000120366	1.22572e-05	0.00014747	-0.00764261	0.00156303	10000
11.0009	0.000134876	0.00011519	9.57787	0.00316384	-0.00118695	0.000607601	0.000387827	0.000577462	-7.87875e-05	0.000614457	3.17314e-05	5.03637e-05	-1.88545e-05	0.00013425	0.000371433	0.000244852	-0.00381054	0.00236717	10000
11.0607	8.53041e-05	0.000103339	9.5316	0.00312841	0.000271374	0.000716128	-0.000570456	0.000644052	0.000683406	0.000602085	-5.9547e-05	6.20176e-05	-3.99441e-05	0.000121527	0.000131064	0.000140698	-0.00990223	0.00202025	10000
11.1208	-1.20668e-05	9.99194e-05	9.47695	0.00312637	-0.000121708	0.000574582	0.000713466	0.000609069	-0.000104035	0.000598053	-4.66071e-05	5.3138e-05	7.55997e-05	0.00010516	4.20679e-05	0.000113248	-0.00572027	0.00144829	10000
11.1812	0.000145446	8.50519e-05	9.42849	0.00310596	-0.000456183	0.000595368	6.26702e-05	0.000545918	-0.000609069	0.000626007	9.64565e-05	6.34081e-05	-0.000102634	0.000116828	0.000111985	0.000123798	-0.00444187	0.00179069	10000
11.2419	1.1462e-05	0.000123745	9.37287	0.00309993	0.00029548	0.000580152	0.000215962	0.000546767	0.000332676	0.000630612	-7.81127e-05	7.20614e-05	2.15755e-05	0.000126869	0.000142787	0.000148831	-0.00622543	0.00177681	10000
11.303	-1.29506e-05	8.02385e-05	9.32904	0.00309893	-0.000148265	0.000542584	-9.37084e-05	0.000544425	0.000184591	0.000556183	7.05142e-07	4.70174e-05	0.000161968	9.46056e-05	-5.69491e-05	0.000104699	-0.00601256	0.00146197	10000
11.3644	1.74936e-05	9.22693e-05	9.27478	0.00304403	0.000147906	0.000549724	-0.000324085	0.000554898	-0.000814765	0.000559415	-9.7906e-05	7.55101e-05	-0.000158867	0.00016684	-1.65583e-05	0.000119107	-0.00339779	0.00177606	10000
11.4262	-5.76127e-05	8.94169e-05	9.22622	0.00303399	-0.000131965	0.000613918	-0.000126518	0.000711046	0.000632736	0.000586531	-5.45781e-05	5.01004e-05	-0.000160652	0.000109776	-7.65852e-05	0.000194027	-0.00496714	0.00153849	10000
11.4883	-0.000148453	0.000155984	9.17911	0.00301897	-0.00103091	0.000890651	0.000227975	0.00122128	0.00129212	0.000785245	-1.26879e-05	8.02671e-05	-0.000186131	0.000169439	-0.000216731	0.000333569	-0.00119728	0.00334446	10000
11.5507	-0.000186542	0.000196488	9.1279	0.00300634	0.000946172	0.00054037	0.000432896	0.000562354	0.00131221	0.000516921	-3.84395e-05	4.99536e-05	6.64626e-05	9.7376e-05	-8.29437e-05	0.000117101	-0.00402499	0.00191064	10000
11.6134	8.32821e-05	0.000108628	9.07731	0.00300029	-0.000530085	0.000615279	0.000924237	0.000777757	-0.000744566	0.000591288	1.34612e-06	7.21814e-05	0.000100011	0.000149503	0.000265509	0.0002207	-0.00536714	0.00193409	10000
11.6765	1.29216e-05	8.35454e-05	9.02142	0.00298046	-0.000108379	0.000563695	0.000436407	0.000559979	0.000719059	0.000586602	9.43836e-06	4.40489e-05	-5.44282e-05	9.64383e-05	0.000104402	0.000114484	-0.00272865	0.00146776	10000
11.74	7.72094e-05	9.53243e-05	8.97335	0.00294363	0.000755958	0.00050513	-0.0001748	0.000581069	-0.000193469	0.000651107	-1.29512e-05	4.54868e-05	0.000104976	0.000141118	4.04752e-05	0.000124716	-0.00709921	0.00134243	10000
11.8038	3.05769e-05	7.28453e-05	8.93135	0.00293884	0.000331515	0.000511307	0.000389892	0.000497159	-0.000602826	0.000567827	-1.88132e-05	4.5632e-05	0.000102798	0.000125687	0.000109753	9.36302e-05	-0.00704241	0.00143	10000
11.8679	6.37905e-05	0.000103271	8.88207	0.00290944	0.000314	0.000510445	0.000143084	0.000574939	9.43177e-06	0.000528073	-5.24327e-05	5.21015e-05	3.4004e-05	9.30876e-05	2.14909e-05	0.000119595	-0.0071066	0.00157581	10000
11.9324	-7.33941e-05	6.70786e-05	8.8336	0.00291652	-0.000531408	0.000534158	-0.000275851	0.000561654	-0.000151974	0.000544224	-3.1862e-05	4.73847e-05	-4.98619e-05	8.19621e-05	-0.000272581	0.000101278	-0.00470872	0.00136786	10000
11.9972	-0.000119202	0.000254771	8.78088	0.0028775	0.0015225	0.000543236	0.000311243	0.000617272	-0.000975816	0.000569808	-0.000117122	7.37132e-05	-6.01864e-05	0.000119564	-2.3064e-05	0.000115422	-0.00727107	0.00166702	10000
12.0624	-3.56867e-05	8.565e-05	8.74009	0.00288316	0.00104297	0.000576149	-4.25587e-05	0.000486978	0.000390609	0.000534207	-4.23456e-05	4.49698e-05	-0.000163868	0.000115309	3.19303e-05	0.000122149	-0.00526556	0.00174564	10000
12.1279	-8.24288e-05	0.00010077	8.69721	0.00286459	-0.000168348	0.000605729	-0.000239004	0.000504527	-0.00168774	0.00066635	-6.57145e-05	5.3168e-05	9.491e-05	0.000129603	-0.000225267	0.000135139	-0.00681338	0.00203039	10000
12.1938	4.311e-05	8.75189e-05	8.638	0.0028481	-0.00118197	0.000640743	0.000522501	0.000701446	0.000990426	0.000638766	8.82518e-05	5.09036e-05	-0.000144349	0.00011657	2.57767e-05	0.000146859	-0.0029347	0.00144149	10000
12.2601	-0.000104074	0.000112586	8.59737	0.00284329	-0.000373573	0.000544828	0.000509391	0.00063894	-0.000529211	0.00053882	-8.21066e-06	4.9476e-05	1.873e-05	9.16264e-05	-0.000136613	0.000121003	-0.00415761	0.00159981	10000
12.3267	6.97995e-05	8.04797e-05	8.55032	0.00280991	-0.000492311	0.000470541	0.00019436	0.000510691	-0.000198361	0.000507325	2.56741e-05	5.49185e-05	0.000223003	0.000123376	0.000158643	0.000138283	-0.00535438	0.00147023	10000
12.3937	-2.82056e-05	0.000101313	8.5085	0.00281016	0.000216612	0.000564644	-0.000551163	0.00050151	-0.000716032	0.000519581	-1.5029e-05	5.29075e-05	1.26224e-05	0.000107574	-5.13099e-05	0.000119496	-0.00359218	0.00184709	10000
12.461	-0.000130833	9.74605e-05	8.45621	0.00280601	0.00074955	0.00064338	0.000386398	0.000580572	7.84168e-05	0.000593145	-1.54736e-05	6.44739e-05	8.10878e-05	0.000118795	-0.000121218	0.000114986	-0.00566188	0.00147997	10000
12.5287	0.000106471	7.08331e-05	8.41059	0.00277213	-0.000116377	0.000530204	-7.12074e-06	0.000487189	-0.000157044	0.000519269	-5.16262e-07	4.08101e-05	-7.10112e-05	0.000115228	5.4204e-06	9.50392e-05	-0.00650355	0.00129968	10000
12.5968	9.13245e-05	0.000107642	8.37228	0.00277964	0.000442584	0.000630145	0.00167603	0.00158277	-0.000624476	0.00111798	-0.000176958	0.000139079	0.000219906	0.000148891	0.000337702	0.000237901	-0.00263758	0.00343101	10000
12.6652	-0.000106733	0.000105178	8.32584	0.00276907	-0.000145875	0.000613488	-0.00147029	0.000678045	0.000638746	0.000684723	-9.51462e-05	6.54979e-05	-0.000110831	9.54835e-05	-0.000351385	0.000146429	-0.00683199	0.00167706	10000
12.734	-3.35838e-05	8.4393e-05	8.27371	0.00272049	-0.00084565	0.000664944	-0.000715524	0.000853702	0.00011371	0.000492041	-3.07432e-05	4.16581e-05	2.1616e-05	8.78968e-05	-0.000238883	0.00016946	-0.00369622	0.00137899	10000
12.8032	0.000160975	9.31829e-05	8.23471	0.00273221	-0.000992558	0.000563979	0.000630828	0.000581814	-0.000361931	0.000604807	6.55728e-05	6.52492e-05	-0.000181478	0.000118851	0.00023846	0.000174484	-0.00332714	0.00159896	10000
12.8728	0.000200508	8.53301e-05	8.18775	0.0027131	-0.000504426	0.000545397	0.00105419	0.000541524	0.000602226	0.000720223	-4.88134e-05	6.25805e-05	-5.9439e-05	0.000163775	0.000229362	0.000102831	-0.00540413	0.00130315	10000
12.9427	-4.96623e-05	0.000102751	8.14638	0.00269376	-0.000134365	0.000475927	-3.18631e-05	0.000464658	0.000813838	0.000490518	1.42257e-05	4.32733e-05	-5.31049e-05	8.58198e-05	0.000101034	0.000138939	0.000364569	0.00187741	10000
13.013	1.72978e-05	0.000116373	8.09903	0.00268125	-0.000583208	0.000613711	0.000246966	0.000651549	0.000609619	0.000583998	-0.000111574	6.38947e-05	-6.20758e-05	0.000109879	-3.1039e-05	0.000154436	-0.0015246	0.00193051	10000
13.0837	-2.53968e-05	7.17978e-05	8.05031	0.00267109	0.000302784	0.000502702	-0.00053215	0.000566918	0.000490006	0.000490475	-3.01367e-05	4.54451e-05	6.03177e-05	0.000106333	1.34106e-05	0.000128978	-0.00421015	0.00141693	10000
13.1548	-1.89452e-05	6.59768e-05	8.01006	0.00264581	-7.96558e-06	0.000460695	-0.000235989	0.000464405	8.07586e-05	0.000518179	-2.31303e-05	4.74388e-05	-4.65866e-05	0.000110529	-2.65433e-06	9.22644e-05	-0.00720573	0.00115309	10000
13.2263	-7.39242e-05	8.19584e-05	7.97574	0.00263578	0.000261838	0.000647461	0.00101903	0.000513032	-0.000756296	0.00129576	1.79197e-05	0.000116276	0.000344555	0.000317515	-0.000193261	0.000166263	-0.00340053	0.00168817	10000
13.2982	-0.000166402	7.80786e-05	7.92733	0.00261242	-0.000562113	0.000537489	-0.000181816	0.000485628	0.000197428	0.000471957	1.26903e-05	4.05216e-05	1.15132e-05	9.37127e-05	-9.45009e-05	9.66438e-05	-0.00310255	0.00129965	10000
13.3704	0.000296091	0.000405353	7.88224	0.00260042	0.000825232	0.000734741	-0.000606127	0.000470154	-0.000250794	0.000617172	1.63816e-05	6.78123e-05	3.29307e-05	0.000111577	-6.65657e-06	0.000261307	-0.00179022	0.00679347	10000
13.4431	-0.000152888	8.65041e-05	7.8435	0.002607	-0.000914602	0.000801028	0.00011566	0.000548374	-0.000273567	0.00072273	-5.78457e-05	4.80219e-05	5.0258e-05	0.000160231	-5.62548e-05	8.48577e-05	-0.00339418	0.00153521	10000
13.5161	0.000449306	0.000503018	7.79957	0.00256048	0.00026151	0.000592456	0.000187233	0.00053663	-0.000728353	0.000662974	-2.13531e-05	6.68763e-05	2.23581e-05	0.000123384	0.000125877	0.000145107	-0.00321989	0.002483	10000
13.5895	7.60952e-05	6.56201e-05	7.75538	0.00254476	-0.000140197	0.000449766	-0.000284745	0.000467277	-4.25565e-05	0.000469514	-6.9514e-05	4.77084e-05	0.000109158	8.39578e-05	-2.23184e-05	9.5995e-05	-0.00537228	0.00107108	10000
13.6634	-8.28891e-05	9.85497e-05	7.71384	0.00255833	0.000824746	0.000544337	4.03492e-05	0.000593407	-0.000227664	0.000530956	-7.55038e-06	4.55393e-05	-0.000178256	0.000202588	0.000139102	0.000209443	-0.00729141	0.00158743	10000
13.7376	-0.00020746	0.000187209	7.67129	0.00251874	0.00110238	0.000646256	-0.00233553	0.00189798	-0.001406	0.00100922	-4.82857e-05	5.60254e-05	0.000217012	0.000243068	-0.000443809	0.000505083	-0.0088176	0.00216137	10000
13.8122	1.37527e-05	8.07002e-05	7.63273	0.00252292	0.000763498	0.000547755	0.00128035	0.000796084	-0.000443414	0.000471711	-6.5354e-05	3.97345e-05	0.000124844	8.63906e-05	0.000213849	0.000197253	-0.00462063	0.0012572	10000
13.8873	-7.73369e-05	0.000180028	7.58963	0.00251004	0.000484194	0.000810642	0.00129666	0.00104606	-4.68928e-05	0.000477692	7.03254e-05	4.51692e-05	4.73648e-05	9.63935e-05	0.000130786	0.000232974	-0.00464919	0.00167154	10000
13.9627	-0.000128279	7.16399e-05	7.55121	0.00250891	7.49393e-05	0.000425714	-0.00086051	0.000461587	-0.000325252	0.000431821	6.00152e-06	5.21252e-05	4.29807e-05	9.43549e-05	-0.000267594	0.000106293	-0.00544547	0.00134057	10000
14.0386	-0.000115954	0.00013987	7.50989	0.00246442	0.000652994	0.00047304	0.000624131	0.000549634	-5.8614e-05	0.000503607	2.23014e-06	3.45758e-05	6.31773e-05	7.76603e-05	2.69148e-05	8.86597e-05	-0.00640212	0.00112726	10000
14.1149	3.21177e-05	0.000100307	7.46983	0.00245907	0.000606367	0.00053365	-0.000173257	0.000523355	-0.00168706	0.00056877	0.000117144	5.59793e-05	7.67682e-05	0.000103147	-3.64781e-05	0.000138175	-0.00338667	0.0019174	10000
14.1916	-0.000150959	0.000109045	7.4287	0.00246398	-0.000612617	0.000581714	-0.0010912	0.00070087	7.65198e-05	0.000529943	3.95785e-05	5.56926e-05	8.68056e-05	9.40552e-05	-0.000168177	0.000154766	-0.00213924	0.00221756	10000
14.2687	-5.31329e-05	6.0865e-05	7.38706	0.00242497	0.000283443	0.000439875	-0.000122082	0.000447735	-7.18596e-05	0.000454721	2.2392e-05	3.9638e-05	-4.98897e-05	8.48037e-05	-0.000177755	8.89466e-05	-0.00260831	0.00109349	10000
14.3462	3.68104e-05	7.30832e-05	7.34738	0.00244125	0.000102684	0.000455726	-0.0011932	0.000465918	-2.99758e-05	0.000482997	-5.8369e-05	4.27289e-05	-5.7302e-05	9.1318e-05	1.57857e-05	9.90787e-05	-0.00628474	0.00126551	10000
14.4241	7.09139e-05	8.4455e-05	7.3068	0.00238638	-0.000189249	0.000449795	0.000741818	0.000475838	0.000814671	0.000423086	-2.7676e-05	3.23577e-05	-0.00012836	7.68677e-05	7.01212e-05	0.000109306	-0.00489483	0.00129701	10000
14.5025	-0.000172933	7.81927e-05	7.26695	0.00238408	-0.000206335	0.000393635	0.00026221	0.000463429	2.79295e-05	0.00043005	7.31055e-05	3.56051e-05	-3.90985e-05	7.17129e-05	-7.47712e-05	0.000109922	-0.00432719	0.00125984	10000
14.5813	-8.53405e-05	5.75058e-05	7.23172	0.0023861	0.000120905	0.000449629	0.000198764	0.000439235	0.000869387	0.000636279	-5.67392e-05	7.76785e-05	-5.49218e-05	8.25666e-05	-9.37747e-05	8.60323e-05	-0.00386211	0.00115587	10000
14.6605	0.000157658	8.01576e-05	7.18875	0.00237814	-0.000799038	0.000530803	0.000375042	0.00050672	0.000688375	0.000466632	-1.49877e-05	3.76064e-05	0.000157677	7.51981e-05	0.000138677	0.000126417	-0.00147501	0.00169622	10000
14.7402	5.12952e-05	7.18297e-05	7.15061	0.00235384	0.000775534	0.000405171	-0.000334013	0.00066737	0.000343114	0.000584601	8.5345e-06	6.73084e-05	1.18777e-05	0.000105134	-0.000124055	0.000115358	-0.00395573	0.0013208	10000
14.8203	-9.12282e-05	5.30414e-05	7.11319	0.00234911	-0.000970776	0.000442302	0.000638395	0.000401385	0.000748044	0.00046549	8.41897e-06	3.50061e-05	-4.55565e-05	7.62307e-05	-0.000103146	7.53652e-05	-0.00304315	0.00100749	10000
14.9008	-9.17492e-05	6.87525e-05	7.07454	0.00234678	0.00053213	0.00038571	0.00072057	0.000412507	-0.000343246	0.00041368	7.36172e-05	4.10025e-05	0.000123946	9.50204e-05	-1.14885e-05	8.49032e-05	-0.00580871	0.00131826	10000
14.9818	-3.2925e-05	6.48815e-05	7.03226	0.00232898	0.000164417	0.000463904	-0.000355669	0.000447148	-0.000590412	0.000492826	1.03736e-05	3.93172e-05	-0.000162879	0.000122374	-0.000106422	0.000113813	-0.00544998	0.00151696	10000
15.0632	-6.89864e-05	0.000133972	6.99556	0.00230128	-0.000334786	0.000776001	-3.51855e-05	0.000668335	0.000452608	0.000430603	9.61608e-05	7.77354e-05	-0.00019574	0.00010737	-0.000282592	0.000146786	-0.00817174	0.00240296	10000
15.145	1.06834e-06	6.86055e-05	6.96194	0.00229583	-0.000436899	0.00044996	-9.51562e-05	0.000408801	-0.000174084	0.000443178	5.01636e-05	5.31036e-05	-2.68227e-05	0.000108828	-0.000115972	9.12584e-05	-0.00384927	0.0011538	10000
15.2273	-5.9567e-05	5.28467e-05	6.92691	0.00231362	-7.26776e-05	0.00036605	0.000554672	0.000386088	0.000443881	0.000418644	-1.4501e-05	3.89682e-05	-3.32713e-05	7.52316e-05	6.09002e-06	8.53783e-05	-0.00336065	0.00099725	10000
15.31	-3.88913e-05	8.03504e-05	6.88511	0.00226744	0.000439204	0.000429717	-0.000196817	0.00057074	0.000382601	0.000600993	-2.62153e-05	4.73646e-05	-2.73142e-05	0.000135196	-0.000205407	0.000139373	-0.00690315	0.00139566	10000
15.3932	-1.00886e-05	8.16094e-05	6.8492	0.00226364	-0.000162425	0.000609438	0.000295697	0.000411483	5.96577e-06	0.000428222	4.69054e-06	4.08245e-05	-8.92918e-05	8.06851e-05	-7.71279e-05	9.26082e-05	-0.00431025	0.00156422	10000
15.4768	-0.000140735	7.89242e-05	6.81167	0.00225615	-0.0001951	0.000431207	-0.000872398	0.000420948	0.000177763	0.000439874	-1.43599e-05	4.15321e-05	3.11293e-05	7.07777e-05	-0.0001778	9.57776e-05	-0.00379736	0.00148224	10000
15.5609	-4.12896e-06	7.79816e-05	6.77202	0.00222205	-0.000623572	0.000450487	0.00117333	0.000508917	0.000862281	0.000453778	-1.98131e-05	4.06726e-05	-9.37769e-06	8.0086e-05	0.000114058	0.000102568	-0.00386431	0.0014034	10000
